As of 12-16-2019

Home Data
3,13,27,-12.4,26,103.4,28,48.4%,16,14.9%,10,26.0%,11,20.4,27,115.8,30,56.8%,7,15.6%,26,28.4%,4,16.6,
8,5,8,+1.7,4,113.1,6,53.9%,21,15.5%,2,27.8%,3,23.6,18,111.4,22,54.6%,5,16.3%,25,28.2%,10,18.1,
7,6,5,+3.0,6,110.8,5,54.2%,6,13.8%,21,23.7%,30,14.7,7,107.8,5,50.6%,18,14.5%,17,27.0%,17,20.1,
7,7,9,+0.6,9,109.7,14,52.2%,19,15.3%,13,25.2%,4,23.6,11,109.1,9,51.3%,16,14.8%,8,25.1%,24,24.4,
13,1,3,+6.6,3,113.4,3,55.6%,14,14.6%,9,26.3%,19,19.1,5,106.9,12,52.3%,10,15.3%,5,24.0%,13,18.9,
5,6,23,-6.9,28,103.0,20,51.3%,24,16.2%,28,22.3%,28,16.3,14,109.9,14,52.9%,9,15.4%,4,23.3%,30,25.9,
8,6,19,-3.8,20,105.6,12,52.4%,23,15.9%,25,22.7%,8,21.3,13,109.5,11,51.9%,20,14.4%,7,24.3%,18,21.4,
11,2,1,+10.4,5,112.5,2,55.7%,13,14.5%,29,21.9%,10,20.9,3,102.1,4,49.3%,21,14.2%,1,21.1%,11,18.2,
7,6,10,+0.2,2,113.7,4,55.0%,11,14.3%,14,25.1%,5,23.2,23,113.5,19,53.5%,26,13.6%,13,26.6%,21,22.3,
2,11,26,-9.6,16,107.4,8,53.1%,22,15.8%,20,24.2%,26,16.9,29,117.0,26,56.0%,11,15.2%,20,27.2%,25,24.5,
3,10,28,-12.5,30,100.5,29,48.0%,15,14.6%,18,24.5%,21,18.2,21,113.0,23,54.9%,17,14.6%,6,24.3%,20,22.1,
4,9,20,-4.1,25,103.7,26,49.7%,10,14.2%,30,20.7%,2,23.9,8,107.8,8,51.1%,23,13.8%,12,25.8%,2,15.4,
3,8,18,-3.8,27,103.3,30,47.3%,7,13.9%,12,25.5%,9,21.1,6,107.0,18,53.5%,4,16.4%,3,23.0%,15,19.2,
6,7,11,-0.5,13,108.7,7,53.9%,29,16.7%,7,26.7%,16,19.4,12,109.2,17,53.5%,19,14.4%,2,22.5%,26,24.7,
5,5,13,-1.7,11,108.8,23,51.0%,5,13.6%,11,25.7%,6,21.5,15,110.6,20,54.0%,3,16.4%,14,26.7%,22,23.2,
5,10,17,-3.5,12,108.7,16,51.6%,3,12.8%,22,23.5%,24,17.5,20,112.2,6,51.0%,25,13.6%,28,29.0%,28,25.7,
5,9,22,-6.1,15,107.7,10,52.5%,18,15.1%,17,24.5%,29,15.7,24,113.8,27,56.1%,14,15.1%,15,26.7%,9,18.1,
3,8,21,-5.3,8,110.1,11,52.4%,2,12.7%,24,22.7%,12,20.2,26,115.4,25,55.2%,27,12.8%,11,25.7%,14,19.0,
7,5,6,+2.7,24,104.6,18,51.5%,26,16.5%,27,22.5%,20,18.9,2,101.9,1,48.0%,6,15.8%,27,28.5%,7,17.3,
5,8,15,-2.5,21,105.5,15,51.9%,25,16.2%,26,22.7%,1,24.4,10,108.1,7,51.0%,28,12.6%,9,25.4%,6,17.1,
3,11,24,-7.5,10,109.0,13,52.2%,4,13.5%,23,23.1%,22,17.8,28,116.5,28,56.1%,12,15.1%,22,27.4%,23,24.0,

Yesterday's Last 2 Weeks Data
2,5,25,-9.4,18,109.4,10,53.5%,17,14.5%,20,24.0%,27,15.9,27,118.8,27,56.9%,8,15.3%,30,30.0%,17,19.7,
4,2,5,+10.0,4,117.2,3,57.0%,8,12.8%,19,24.1%,24,17.6,10,107.2,11,51.0%,5,16.2%,29,29.6%,23,21.6,
3,3,11,+1.7,11,111.3,17,51.9%,25,15.3%,1,32.6%,26,16.8,16,109.6,7,50.2%,24,12.8%,18,26.0%,18,19.7,
4,4,19,-2.6,21,107.9,25,50.2%,24,15.2%,6,28.0%,17,19.2,20,110.4,18,52.3%,20,13.2%,16,25.6%,11,18.0,
4,4,12,+1.5,26,103.2,19,51.7%,28,16.5%,28,20.8%,18,19.1,2,101.7,2,49.0%,2,17.6%,23,27.1%,26,24.4,
1,6,30,-18.4,30,101.3,26,50.1%,30,18.5%,2,31.0%,30,10.4,28,119.7,29,59.2%,21,13.2%,9,24.4%,5,16.5,
5,2,2,+12.9,3,119.7,6,56.5%,1,11.4%,14,26.2%,22,18.4,9,106.8,5,49.9%,28,12.2%,3,21.9%,13,18.7,
3,5,14,+0.8,23,106.4,20,51.6%,15,14.1%,15,26.0%,29,14.5,4,105.6,10,50.9%,11,14.6%,20,26.3%,9,17.3,
5,2,8,+5.7,7,113.6,9,53.7%,14,14.0%,4,28.4%,23,18.0,13,107.9,13,51.2%,27,12.4%,7,23.1%,8,17.3,
1,6,24,-8.8,29,101.3,29,48.2%,27,15.9%,11,26.5%,21,18.5,18,110.1,22,55.0%,6,16.0%,19,26.2%,7,16.7,
5,3,4,+10.8,2,119.8,7,56.4%,19,14.7%,3,30.1%,8,22.0,15,109.1,14,52.0%,10,14.6%,21,26.4%,12,18.6,
5,3,13,+1.4,16,110.0,8,53.8%,12,14.0%,27,21.1%,13,19.9,14,108.6,8,50.7%,16,13.7%,22,26.6%,20,20.8,
6,2,7,+6.4,10,112.2,14,52.4%,13,14.0%,10,26.5%,1,27.5,5,105.9,3,49.0%,12,14.6%,11,24.9%,24,23.1,
6,1,6,+8.8,6,115.4,4,56.8%,23,15.1%,5,28.1%,15,19.5,8,106.5,17,52.3%,17,13.6%,2,21.0%,19,20.6,
4,4,15,+0.3,22,107.8,13,52.6%,21,14.9%,24,22.5%,16,19.4,11,107.5,16,52.2%,3,16.4%,6,22.9%,30,26.9,
6,2,10,+2.4,9,112.3,15,52.3%,7,12.7%,16,24.8%,4,23.9,17,109.9,19,52.5%,26,12.5%,1,20.8%,16,19.7,
8,0,1,+23.6,1,121.1,1,59.5%,9,12.9%,21,23.4%,20,18.8,1,97.5,1,46.3%,13,14.5%,5,22.7%,6,16.5,
0,7,26,-12.0,8,113.3,12,53.1%,21,14.9%,9,27.4%,2,26.8,30,125.3,28,58.8%,30,11.4%,24,27.4%,27,24.8,
0,7,28,-12.6,24,104.0,24,51.0%,20,14.8%,29,20.8%,14,19.8,26,116.5,24,55.1%,19,13.5%,17,25.7%,25,23.6,
2,5,29,-14.6,28,101.8,30,46.1%,6,12.7%,12,26.5%,9,20.9,25,116.4,26,56.2%,23,13.0%,12,24.9%,3,16.3,
4,3,9,+4.6,13,110.7,11,53.1%,10,13.1%,25,22.3%,3,24.5,7,106.1,12,51.1%,22,13.0%,10,24.8%,1,13.3,
4,3,16,-0.2,14,110.6,16,52.1%,16,14.2%,8,27.5%,19,19.0,21,110.7,21,54.7%,15,13.8%,13,24.9%,2,13.4,
7,1,3,+11.3,5,116.4,2,57.3%,26,15.3%,7,27.5%,5,23.0,3,105.1,6,50.1%,14,14.5%,8,23.6%,21,20.8,
3,4,17,-1.1,15,110.2,23,51.4%,2,11.7%,17,24.4%,12,19.9,22,111.3,20,54.3%,4,16.4%,15,25.5%,28,25.2,
2,4,23,-5.0,20,108.2,21,51.6%,3,11.7%,26,22.0%,25,17.1,23,113.2,15,52.0%,29,12.1%,27,28.1%,22,21.5,
4,4,18,-1.8,19,108.4,22,51.5%,11,13.9%,13,26.2%,28,15.0,19,110.2,23,55.0%,7,15.7%,14,25.3%,4,16.5,
3,2,22,-4.6,27,103.2,27,49.3%,5,12.7%,30,19.5%,10,20.5,12,107.8,4,49.8%,18,13.5%,25,27.9%,15,19.2,
3,4,20,-2.7,25,103.4,28,48.2%,18,14.5%,18,24.2%,7,22.6,6,106.1,9,50.9%,1,17.9%,28,29.2%,10,17.7,
3,4,21,-4.0,17,109.5,5,56.5%,29,17.6%,23,22.8%,11,20.5,24,113.4,25,55.1%,25,12.5%,4,22.3%,14,18.8,
1,6,27,-12.0,12,110.9,18,51.7%,4,12.6%,22,22.9%,6,22.7,29,123.0,30,59.9%,9,14.7%,26,28.0%,29,25.4,

Yesterday's Injury Report
95
Kevin Huerter,SG,Sidelined,Dec 15, 2019,Shoulder,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Nicolas Batum,SF,Sidelined,Dec 10, 2019,Hand,Day-to-day,
Marvin Williams,PF,Sidelined,Dec 6, 2019,Knee,Day-to-day,
Ryan Arcidiacono,PG,Sidelined,Dec 15, 2019,Elbow,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Dec 15, 2019,Abdomen,Day-to-day,
Daniel Gafford,C,Sidelined,Dec 14, 2019,Hamstring,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Nov 12, 2019,Wrist,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Paul Millsap,PF,Sidelined,Dec 11, 2019,Quadriceps,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 16, 2019,Knee,Day-to-day,
Andre Drummond,C,Sidelined,Dec 15, 2019,Eye,Day-to-day,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting December-January,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Eric Paschall,SF,Sidelined,Dec 12, 2019,Hip,Day to day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 15, 2019,Finger,Day-to-day,
Russell Westbrook,PG,Sidelined,Dec 13, 2019,Rest,Likely to rest,
Tyson Chandler,C,Sidelined,Dec 7, 2019,Illness,day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Dec 15, 2019,Toe,Day-to-day,
JaKarr Sampson,SF,Sidelined,Nov 22, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting December?,
Kawhi Leonard,SF,Sidelined,Dec 14, 2019,Knee,day-to-day,
Lou Williams,SG,Sidelined,Dec 13, 2019,Calf,day-to-day,
Patrick Beverley,PG,Sidelined,Dec 11, 2019,Concussion,Day-to-day,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Anthony Davis,C,Sidelined,Dec 14, 2019,Ankle,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Dec 14, 2019,Ankle,Day-to-day,
Grayson Allen,SG,Sidelined,Dec 11, 2019,Ankle,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Dion Waiters,SG,Suspended,Dec 12, 2019,Illness,Suspended until Dec. 23,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Goran Dragic,PG,Sidelined,Dec 2, 2019,Groin,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Out at least two weeks,
Kyle Korver,SG,Sidelined,Dec 12, 2019,Back,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting mid-December,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Allonzo Trier,SG,Sidelined,Dec 13, 2019,Concussion,day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Terrance Ferguson,SG,Sidelined,Dec 5, 2019,Hip,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Matisse Thybulle,SG,Sidelined,Dec 15, 2019,Illness,Day-to-day,
Joel Embiid,C,Sidelined,Dec 15, 2019,Illness,Day-to-day,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Cameron Johnson,SG,Sidelined,Dec 15, 2019,Hip,Day-to-day,
Dario Saric,PF,Sidelined,Dec 15, 2019,Back,Day-to-day,
Devin Booker,SG,Sidelined,Dec 13, 2019,Arm,day-to-day,
Nassir Little,SF,Sidelined,Dec 12, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
De'Aaron Fox,PG,Sidelined,Nov 11, 2019,Ankle,Day-to-day,
Lonnie Walker,SG,Sidelined,Dec 14, 2019,Knee,Day-to-day,
Chimezie Metu,PF,Sidelined,Jun 28, 2019,Foot,day-to-day,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Fred VanVleet,PG,Sidelined,Dec 8, 2019,Knee,Day-to-day,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Tony Bradley,C,Sidelined,Dec 13, 2019,Illness,day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Isaiah Thomas,PG,Sidelined,Dec 5, 2019,Calf,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
