As of 12-26-2019

Home Data
14,3,4,+5.2,4,111.8,4,54.7%,19,15.1%,6,26.6%,19,19.2,5,106.6,13,52.2%,9,15.4%,4,24.3%,17,19.7,
5,8,24,-6.5,26,104.8,18,51.7%,21,15.3%,26,23.1%,29,15.0,16,111.3,17,53.4%,12,15.2%,3,24.1%,30,25.8,
9,7,17,-3.6,20,106.4,12,52.6%,23,15.9%,24,23.2%,7,21.8,13,110.0,12,52.0%,17,14.5%,10,25.6%,18,21.4,
12,2,1,+10.9,3,112.4,1,55.9%,15,14.8%,29,21.6%,9,21.0,1,101.5,2,48.8%,22,14.2%,1,21.2%,9,18.2,
7,9,14,-1.8,8,111.1,7,53.7%,13,14.5%,19,24.6%,5,22.8,21,112.9,16,53.3%,23,14.2%,18,27.1%,21,22.0,
4,12,25,-6.9,19,106.5,13,52.4%,24,15.9%,20,24.6%,27,16.7,22,113.4,19,53.9%,15,14.8%,13,26.3%,25,23.9,
3,12,28,-12.6,30,101.9,29,48.2%,8,14.1%,14,25.5%,24,17.5,26,114.5,25,55.4%,18,14.4%,6,25.1%,19,21.9,
4,9,18,-4.1,28,103.7,26,49.7%,10,14.2%,30,20.7%,2,23.9,8,107.8,9,51.1%,25,13.8%,11,25.8%,1,15.4,
4,11,19,-4.4,23,105.3,30,47.6%,2,12.6%,16,25.0%,8,21.3,12,109.7,20,54.6%,3,16.9%,5,24.6%,14,19.4,
7,8,10,-0.8,12,108.7,5,54.0%,28,16.4%,3,27.0%,21,18.2,10,109.4,18,53.6%,19,14.4%,2,23.2%,24,23.5,
5,7,20,-4.4,14,107.9,24,50.4%,7,14.0%,2,27.0%,10,20.3,20,112.4,24,55.0%,4,16.2%,16,26.7%,22,22.7,
6,10,16,-3.0,11,108.8,16,51.9%,4,13.1%,23,23.4%,23,17.6,19,111.9,8,51.1%,24,14.1%,29,29.1%,29,25.2,
6,12,22,-5.6,13,108.0,11,52.6%,22,15.5%,13,25.6%,28,15.9,23,113.6,26,55.8%,8,15.4%,17,26.9%,13,18.9,
4,9,15,-2.4,5,111.5,6,53.8%,3,12.9%,28,22.0%,16,19.4,24,113.9,21,54.6%,28,12.7%,8,25.3%,10,18.3,
8,6,7,+2.7,22,105.4,20,51.3%,25,15.9%,25,23.2%,18,19.3,3,102.7,1,48.7%,7,15.5%,26,28.0%,4,17.0,
7,9,12,-1.5,21,106.1,14,52.4%,29,16.4%,27,23.0%,1,24.4,7,107.7,7,50.8%,27,13.0%,9,25.4%,8,18.0,
5,13,23,-6.1,7,111.2,10,52.6%,5,13.3%,21,24.4%,17,19.3,29,117.2,28,56.4%,14,15.0%,24,27.9%,27,24.1,

Yesterday's Last 2 Weeks Data
0,8,29,-11.0,30,102.5,24,50.2%,11,13.8%,29,20.0%,24,16.9,22,113.4,25,55.9%,8,15.5%,15,25.7%,18,19.8,
3,2,4,+7.7,1,117.8,8,55.3%,12,13.9%,4,29.6%,12,20.2,16,110.0,13,51.6%,23,12.9%,3,22.4%,27,24.2,
3,3,11,+3.1,25,105.9,27,49.2%,21,15.0%,8,27.6%,9,20.6,1,102.8,1,46.0%,29,10.5%,10,24.4%,17,19.6,
4,4,19,-2.2,22,107.2,29,48.5%,13,13.9%,6,29.0%,8,21.4,15,109.4,11,51.6%,10,15.2%,28,28.9%,14,18.8,
4,3,14,+1.6,28,105.0,18,52.1%,26,16.1%,24,23.3%,23,17.5,2,103.4,9,51.2%,1,17.5%,7,23.4%,24,23.0,
4,3,20,-2.4,12,111.7,5,56.2%,30,18.7%,2,31.2%,30,12.5,24,114.1,26,56.0%,30,10.5%,1,19.1%,1,14.5,
3,3,10,+3.6,10,112.4,13,53.7%,7,12.5%,28,21.4%,11,20.5,13,108.8,3,48.4%,28,11.6%,14,25.6%,23,22.6,
7,1,2,+8.7,4,116.0,11,54.3%,22,15.1%,3,30.7%,15,19.5,7,107.3,7,51.0%,12,15.0%,25,28.1%,10,17.8,
1,6,30,-12.2,20,107.9,16,52.6%,23,15.2%,14,26.0%,20,18.4,30,120.1,29,57.4%,16,14.2%,30,29.7%,11,18.0,
2,4,22,-3.6,27,105.1,28,48.7%,19,14.4%,11,26.9%,10,20.6,12,108.7,18,53.3%,2,17.1%,20,27.0%,30,25.4,
6,1,6,+6.2,2,117.3,1,57.7%,3,11.9%,27,21.5%,19,18.4,21,111.1,22,54.5%,14,14.8%,18,26.5%,8,17.0,
6,1,7,+5.5,13,111.6,14,53.7%,2,11.6%,26,22.3%,27,16.1,5,106.2,4,49.3%,18,13.5%,29,29.3%,3,16.0,
4,3,3,+7.9,6,115.3,6,55.7%,24,15.6%,18,24.9%,1,26.0,8,107.4,10,51.4%,4,16.7%,21,27.0%,21,20.6,
3,3,18,-1.2,23,106.5,19,51.4%,29,17.9%,1,31.5%,22,17.7,9,107.7,12,51.6%,19,13.4%,11,24.8%,25,23.1,
4,4,17,-0.4,7,114.4,7,55.6%,15,14.2%,16,25.7%,21,18.2,26,114.8,23,54.7%,17,13.7%,12,25.1%,29,24.7,
5,2,9,+4.7,5,115.6,10,54.4%,8,12.6%,19,24.8%,2,25.4,20,110.9,17,52.8%,20,13.3%,17,25.9%,5,16.3,
6,1,1,+12.7,3,116.8,3,56.4%,10,13.3%,20,24.2%,13,19.9,3,104.1,6,50.8%,6,15.7%,6,22.8%,4,16.2,
0,6,28,-9.7,29,103.9,30,48.4%,18,14.3%,22,24.1%,6,23.5,23,113.6,24,55.3%,3,17.1%,23,27.3%,28,24.3,
2,5,21,-3.0,26,105.5,22,50.6%,20,14.8%,12,26.1%,25,16.7,11,108.5,14,51.7%,26,12.4%,4,22.7%,19,20.0,
3,5,25,-5.6,17,109.9,25,50.1%,4,12.4%,7,28.8%,26,16.6,27,115.4,21,54.4%,25,12.5%,19,26.6%,9,17.4,
4,2,12,+2.9,9,112.9,4,56.2%,27,16.7%,17,25.4%,5,23.8,17,110.1,20,53.9%,7,15.6%,22,27.2%,6,16.6,
2,5,26,-6.3,19,108.0,26,50.1%,1,10.4%,25,22.9%,17,18.8,25,114.3,28,57.0%,5,16.6%,24,27.9%,7,16.7,
5,3,15,+1.2,14,111.4,12,53.8%,16,14.2%,5,29.5%,28,16.1,18,110.2,15,52.1%,24,12.8%,8,24.0%,20,20.4,
0,7,27,-9.2,21,107.3,21,50.6%,17,14.3%,13,26.0%,18,18.8,28,116.5,30,58.5%,15,14.7%,2,20.4%,22,20.8,
5,2,5,+6.3,15,110.8,17,52.5%,14,14.1%,15,25.8%,14,19.7,4,104.5,2,47.9%,22,12.9%,27,28.9%,2,15.4,
2,5,23,-4.2,24,106.2,15,52.8%,28,16.7%,9,27.5%,29,13.9,19,110.3,19,53.4%,9,15.2%,16,25.8%,12,18.5,
3,3,16,+0.9,16,110.2,9,54.9%,6,12.5%,30,16.5%,16,19.4,14,109.3,16,52.7%,21,13.0%,5,22.7%,13,18.6,
5,2,13,+2.2,18,109.1,23,50.4%,5,12.4%,21,24.1%,4,24.5,6,106.9,8,51.1%,11,15.2%,13,25.5%,15,19.2,
5,1,8,+5.4,8,113.3,2,57.2%,25,16.0%,23,24.0%,7,22.5,10,107.9,5,50.1%,27,11.8%,9,24.1%,16,19.5,
2,5,24,-5.3,11,112.0,20,51.1%,9,13.2%,10,27.4%,3,25.2,29,117.3,27,56.1%,13,15.0%,26,28.7%,26,24.2,

Yesterday's Injury Report
87
Alex Len,C,Sidelined,Dec 23, 2019,Ankle,Day-to-day,
Evan Turner,SG,Sidelined,Dec 21, 2019,Hamstring,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Targeting Christmas?,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting late December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Larry Nance,C,Sidelined,Dec 22, 2019,Knee,Day-to-day,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Luka Doncic,PF,Sidelined,Dec 16, 2019,Ankle,Targeting late December,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Dec 23, 2019,Calf,Day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Eric Paschall,SF,Sidelined,Dec 25, 2019,Hip,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Thabo Sefolosha,SF,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Groin,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
LeBron James,SF,Sidelined,Dec 25, 2019,Groin,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Targeting early January,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Shabazz Napier,PG,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Taj Gibson,PF,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Marcus Morris,PF,Sidelined,Dec 23, 2019,achilles,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Danilo Gallinari,SF,Sidelined,Dec 22, 2019,Ankle,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 22, 2019,Knee,Day-to-day,
Deandre Ayton,C,Sidelined,Dec 19, 2019,Ankle,Out Friday,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Dec 19, 2019,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Isaiah Thomas,PG,Suspended,Dec 22, 2019,Undisclosed,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Jordan McRae,SG,Sidelined,Dec 20, 2019,Finger,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out at least one more week,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
