As of 1-18-2020

Home Data
7,13,18,-3.8,20,106.8,25,50.2%,9,14.1%,7,26.1%,16,19.4,14,110.7,5,51.0%,26,12.7%,24,27.2%,13,19.1,
8,16,25,-8.9,26,105.5,26,50.1%,19,14.9%,19,24.1%,24,17.9,26,114.4,27,55.4%,8,15.0%,23,27.1%,5,16.6,
7,14,14,-3.2,24,106.4,20,51.4%,16,14.7%,21,23.9%,17,19.0,8,109.6,18,53.7%,1,17.7%,11,25.0%,30,25.2,
6,16,28,-12.0,28,103.0,27,49.8%,30,16.7%,2,27.1%,26,17.3,28,115.0,25,54.9%,27,12.6%,16,25.9%,2,16.2,
14,5,2,+8.1,1,118.8,3,55.2%,4,12.4%,1,27.7%,7,21.6,13,110.6,8,51.8%,28,12.3%,17,26.0%,4,16.6,
12,7,7,+1.4,5,111.6,12,52.8%,10,14.4%,12,25.3%,19,18.8,11,110.3,12,52.5%,11,15.0%,7,24.4%,17,20.8,
7,14,24,-5.8,23,106.4,15,52.2%,29,16.3%,15,24.8%,11,20.2,19,112.2,20,54.0%,16,14.4%,19,26.4%,8,17.9,
3,19,29,-12.7,30,102.1,30,47.7%,13,14.5%,22,23.5%,14,19.7,27,114.7,28,55.8%,6,15.4%,25,27.3%,6,17.2,
12,9,10,-0.3,3,112.7,5,53.9%,17,14.7%,9,25.8%,3,23.1,21,113.0,23,54.7%,10,15.0%,28,28.0%,10,18.6,
10,10,9,+0.6,9,110.2,6,53.7%,5,13.3%,27,21.6%,30,14.9,7,109.6,10,51.9%,17,14.3%,13,25.3%,14,19.7,
10,9,6,+2.4,7,111.4,13,52.5%,21,15.0%,6,26.4%,2,23.5,6,108.9,7,51.5%,13,14.8%,12,25.1%,25,23.2,
17,3,3,+6.6,2,113.9,2,55.2%,12,14.4%,4,26.9%,15,19.5,5,107.3,9,51.9%,14,14.7%,10,24.5%,16,20.2,
8,10,17,-3.7,17,107.8,8,53.5%,22,15.2%,24,22.8%,29,15.9,15,111.5,13,52.6%,20,14.0%,7,24.4%,29,24.3,
11,11,15,-3.4,14,108.6,7,53.6%,25,15.5%,26,22.6%,4,22.7,17,112.0,14,52.8%,24,13.4%,9,24.4%,18,21.4,
17,4,1,+10.2,4,112.4,1,55.3%,6,13.8%,29,20.8%,12,19.9,1,102.2,1,49.3%,21,13.9%,1,21.4%,3,16.4,
9,13,13,-3.0,13,108.9,14,52.3%,15,14.6%,16,24.5%,6,21.7,16,111.9,15,53.1%,15,14.6%,22,26.6%,19,21.6,
8,14,23,-4.9,18,107.8,11,52.8%,27,15.9%,8,26.1%,28,16.5,20,112.7,17,53.3%,18,14.2%,18,26.1%,24,23.0,
5,17,27,-11.2,29,102.4,28,48.4%,11,14.4%,11,25.6%,25,17.8,23,113.5,24,54.7%,19,14.0%,4,24.0%,26,23.6,
10,10,11,-0.7,22,106.5,24,50.5%,7,13.9%,28,20.9%,1,23.5,4,107.2,4,50.9%,22,13.7%,5,24.0%,1,14.9,
7,14,21,-3.9,25,106.3,29,48.0%,3,12.4%,20,24.1%,8,21.2,10,110.2,22,54.6%,3,16.4%,3,23.6%,11,18.8,
7,14,20,-3.9,21,106.5,19,51.8%,23,15.2%,13,25.1%,22,18.0,12,110.4,16,53.2%,23,13.6%,2,22.6%,27,23.7,
8,10,16,-3.6,15,108.5,21,51.4%,18,14.8%,3,27.1%,9,20.5,18,112.0,19,54.0%,7,15.2%,20,26.5%,20,21.7,
9,15,19,-3.9,10,110.2,18,51.9%,2,12.3%,23,23.0%,21,18.1,25,114.0,11,52.4%,25,13.3%,29,28.5%,22,22.4,
7,13,22,-4.9,12,108.9,10,53.0%,24,15.5%,10,25.8%,27,16.5,24,113.7,29,55.9%,5,15.5%,21,26.6%,15,19.9,
6,13,12,-2.1,6,111.4,9,53.4%,1,12.2%,30,20.8%,10,20.3,22,113.5,21,54.5%,29,12.3%,6,24.3%,7,17.6,
12,7,5,+4.0,19,107.1,17,52.0%,26,15.7%,14,25.0%,20,18.2,2,103.1,2,49.8%,2,16.7%,26,27.4%,12,18.9,
13,10,8,+1.1,8,110.7,4,54.0%,20,14.9%,25,22.7%,5,22.7,9,109.6,6,51.2%,30,12.1%,15,25.5%,9,18.3,
5,17,26,-9.3,11,109.5,16,52.2%,8,14.1%,17,24.3%,13,19.7,30,118.9,30,57.4%,9,15.0%,27,27.9%,28,24.0,

Yesterday's Last 2 Weeks Data
2,5,24,-4.4,27,107.1,26,51.2%,14,13.5%,26,22.3%,13,20.7,15,111.5,4,50.3%,23,11.8%,28,29.4%,30,25.3,
4,5,18,-0.6,15,111.1,21,51.7%,19,14.0%,7,27.8%,14,20.5,16,111.7,24,55.0%,17,13.8%,6,22.2%,10,20.1,
2,5,22,-4.1,29,103.5,18,52.2%,28,16.2%,22,24.3%,26,17.6,5,107.6,7,51.3%,19,12.3%,3,21.3%,13,20.3,
1,6,27,-9.7,26,107.6,25,51.3%,29,16.8%,8,27.6%,15,19.9,28,117.2,28,56.4%,13,13.9%,24,28.6%,2,14.9,
2,5,26,-7.2,19,109.5,16,53.1%,20,14.3%,18,25.0%,22,19.0,26,116.7,29,56.9%,4,16.4%,25,28.7%,28,24.4,
2,5,28,-11.8,23,108.8,13,53.8%,30,17.5%,2,28.7%,29,14.3,30,120.6,21,54.2%,25,11.5%,30,31.6%,4,15.8,
4,3,7,+4.3,3,119.1,6,56.0%,7,12.2%,1,29.5%,21,19.1,24,114.7,12,52.3%,26,11.2%,22,28.2%,7,17.0,
5,2,11,+2.1,10,116.1,14,53.8%,6,11.9%,11,27.0%,6,22.9,20,113.9,26,55.2%,9,14.5%,12,23.4%,23,22.2,
3,4,19,-0.7,24,108.4,17,52.5%,25,14.7%,23,23.8%,9,21.5,9,109.1,11,51.9%,6,15.6%,29,29.4%,14,20.4,
0,7,29,-13.3,30,98.7,30,46.7%,27,15.9%,24,23.7%,7,22.3,18,112.1,25,55.2%,5,16.4%,20,26.8%,22,21.5,
3,3,15,+1.6,16,110.9,20,51.8%,22,14.5%,12,26.4%,1,24.8,10,109.3,3,50.0%,27,11.0%,21,27.1%,17,20.7,
4,2,16,+1.5,14,112.4,12,53.8%,8,12.3%,25,23.7%,16,19.3,12,110.9,22,54.3%,11,14.2%,7,22.5%,18,20.8,
4,2,5,+6.3,4,117.7,4,56.7%,21,14.4%,5,27.8%,11,20.8,14,111.4,13,52.5%,20,12.1%,11,23.0%,16,20.7,
6,1,1,+13.4,6,116.9,5,56.2%,11,13.0%,20,24.8%,17,19.3,1,103.5,1,48.2%,15,13.8%,19,26.4%,9,19.4,
6,0,2,+12.7,2,121.2,1,58.1%,9,12.4%,15,25.5%,25,18.6,7,108.6,5,50.6%,10,14.3%,16,25.5%,19,20.8,
3,3,13,+1.6,8,116.2,3,57.8%,10,12.8%,29,19.9%,20,19.1,23,114.6,15,53.0%,30,10.0%,2,21.0%,15,20.5,
6,1,4,+11.5,5,117.1,8,55.1%,1,9.7%,30,17.6%,2,24.0,3,105.6,2,49.8%,22,11.8%,1,20.1%,12,20.3,
2,4,21,-4.1,25,108.2,22,51.6%,24,14.7%,9,27.2%,27,16.4,19,112.3,27,55.5%,2,16.7%,18,26.4%,20,21.0,
5,3,10,+2.2,7,116.3,9,55.1%,15,13.6%,3,28.4%,12,20.7,22,114.1,18,53.9%,21,11.9%,14,24.7%,21,21.3,
1,7,30,-14.6,28,105.9,29,49.5%,16,13.6%,14,25.7%,19,19.1,29,120.5,30,60.7%,7,14.8%,13,23.4%,27,24.3,
4,3,8,+4.2,11,114.2,10,54.2%,17,13.6%,17,25.2%,8,22.3,11,110.0,23,54.4%,12,13.9%,5,21.9%,1,14.3,
5,3,9,+3.6,21,109.0,28,49.5%,13,13.3%,19,24.9%,5,23.2,2,105.4,6,51.0%,8,14.6%,10,22.8%,3,15.1,
3,3,20,-1.2,18,109.9,27,50.9%,5,11.0%,10,27.1%,28,15.6,13,111.1,9,51.8%,14,13.9%,23,28.2%,24,22.4,
4,3,14,+1.6,22,109.0,19,52.2%,23,14.5%,21,24.5%,3,23.6,4,107.4,10,51.8%,3,16.4%,17,25.9%,11,20.2,
4,3,23,-4.2,12,113.0,23,51.5%,4,10.8%,16,25.4%,10,21.0,27,117.2,17,53.7%,28,11.0%,26,29.2%,5,15.9,
2,4,17,+1.2,17,110.2,7,55.5%,26,15.2%,27,21.1%,24,18.8,8,109.0,8,51.6%,18,13.5%,9,22.8%,29,25.1,
3,3,12,+2.1,9,116.1,11,53.9%,3,10.6%,28,20.8%,4,23.5,21,114.0,19,54.0%,29,10.4%,4,21.5%,6,16.4,
3,2,6,+4.7,13,112.6,15,53.6%,12,13.2%,5,27.8%,30,14.3,6,107.9,20,54.1%,1,17.5%,8,22.6%,26,23.9,
6,1,3,+11.7,1,123.6,2,58.1%,2,10.5%,13,26.4%,23,18.8,17,111.9,14,52.8%,24,11.7%,15,25.1%,8,17.9,
3,4,25,-5.8,20,109.0,24,51.3%,18,13.7%,4,28.1%,18,19.2,25,114.9,16,53.5%,16,13.8%,27,29.2%,25,23.2,

Yesterday's Injury Report
108
Cam Reddish,PF,Sidelined,Jan 18, 2020,Ankle,Day-to-day,
Treveon Graham,SF,Sidelined,Jan 16, 2020,Personal,Day to day,
Chandler Parsons,PF,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Alex Len,C,Sidelined,Jan 13, 2020,Back,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 18, 2020,Knee,day-to-day,
Jaylen Brown,SG,Sidelined,Jan 15, 2020,Thumb,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Joe Harris,SG,Sidelined,Jan 17, 2020,Back,Day-to-day,
DeAndre Jordan,C,Sidelined,Jan 15, 2020,Finger,Day-to-day,
Garrett Temple,SG,Sidelined,Jan 13, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Daniel Gafford,C,Sidelined,Jan 15, 2020,Thumb,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 18, 2020,Ankle,Day-to-day,
John Henson,C,Sidelined,Jan 18, 2020,Back,Day-to-day,
Brandon Knight,PG,Sidelined,Jan 16, 2020,Knee,Day-to-day,
Ante Zizic,C,Sidelined,Jan 13, 2020,Vertigo,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Gary Harris,SG,Sidelined,Jan 14, 2020,Groin,Day-to-day,
Jamal Murray,PG,Sidelined,Jan 14, 2020,Ankle,Day-to-day,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Jan 17, 2020,Thumb,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Draymond Green,PF,Sidelined,Jan 17, 2020,Finger,Day-to-day,
Glenn Robinson III,SF,Sidelined,Jan 17, 2020,Ankle,Day-to-day,
Jacob Evans,SG,Sidelined,Jan 14, 2020,Concussion,Day-to-day,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Out indefinitely,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Jan 17, 2020,Thumb,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Moe Harkless,SF,Sidelined,Jan 16, 2020,Back,Day-to-day,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Bruno Caboclo,SF,Sidelined,Jan 14, 2020,Knee,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Tyler Herro,SG,Sidelined,Jan 15, 2020,Knee,Day-to-day,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Frank Mason,PG,Sidelined,Jan 14, 2020,Oblique,day-to-day,
Robin Lopez,C,Sidelined,Jan 13, 2020,Illness,Day-to-day,
Allen Crabbe,SG,Sidelined,Jan 18, 2020,Illness,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Jahlil Okafor,C,Sidelined,Jan 15, 2020,Back,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting Thursday,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Wayne Ellington,SG,Sidelined,Jan 18, 2020,Illness,Day-to-day,
RJ Barrett,SF,Sidelined,Jan 16, 2020,Ankle,Day-to-day,
Reggie Bullock,SG,Sidelined,Jan 15, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Danilo Gallinari,SF,Sidelined,Jan 18, 2020,Rest,Day-to-day,
Terrance Ferguson,SG,Sidelined,Jan 17, 2020,Illness,Day-to-day,
Steven Adams,C,Sidelined,Jan 15, 2020,Knee,Day-to-day,
Abdel Nader,SG,Sidelined,Jan 13, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 14, 2020,Knee,Targeting Mid-February,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Norvel Pelle,C,Sidelined,Jan 17, 2020,Personal,G League Assignment,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Cameron Johnson,SG,Sidelined,Jan 17, 2020,Quadriceps,Day-to-day,
Kelly Oubre,PF,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
C.J. McCollum,SG,Sidelined,Jan 17, 2020,Ankle,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 17, 2020,Ankle,Probable Saturday,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Week-to-week,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Rudy Gay,PF,Sidelined,Jan 17, 2020,Rest,day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Jordan McRae,SG,Sidelined,Jan 17, 2020,Ankle,Day-to-day,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Likely out through January,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
