As of 1-7-2020

Home Data
4,13,28,-12.5,30,101.7,28,49.0%,29,16.8%,7,25.9%,24,18.3,26,114.3,24,55.0%,26,13.1%,11,25.0%,2,16.4,
12,5,2,+7.3,1,117.9,3,54.9%,4,12.7%,2,27.1%,7,21.9,14,110.6,8,51.6%,29,12.3%,18,26.3%,6,17.1,
10,7,8,+1.2,6,111.1,14,52.4%,9,14.2%,18,24.4%,21,18.6,10,109.9,10,52.0%,12,14.9%,10,24.9%,17,20.3,
5,14,24,-7.2,26,105.1,19,51.4%,30,16.9%,11,25.6%,9,20.6,18,112.3,18,53.7%,19,14.1%,17,26.3%,7,18.2,
3,17,29,-12.5,29,102.6,30,48.0%,12,14.5%,22,23.4%,12,19.9,28,115.1,29,56.1%,8,15.2%,21,26.8%,5,16.9,
11,7,7,+1.4,2,114.0,2,54.9%,17,14.8%,8,25.8%,4,22.6,21,112.6,26,55.0%,5,15.7%,28,28.1%,9,18.4,
8,10,10,-0.4,10,109.8,8,53.0%,6,13.2%,27,21.9%,30,15.4,11,110.2,9,51.8%,18,14.2%,16,25.9%,16,20.2,
10,8,6,+2.9,5,111.5,13,52.5%,20,15.0%,5,26.5%,1,23.4,8,108.6,6,51.2%,15,14.8%,12,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,4,26.7%,14,19.6,4,107.3,13,52.5%,6,15.4%,6,24.5%,15,20.1,
8,10,18,-3.7,16,107.8,6,53.5%,21,15.2%,24,22.8%,28,15.9,17,111.5,15,52.6%,21,14.0%,5,24.4%,28,24.3,
9,9,21,-5.3,25,105.4,17,52.0%,28,16.3%,23,23.1%,5,22.2,16,110.7,12,52.2%,17,14.2%,13,25.3%,20,22.0,
14,4,1,+9.2,4,112.4,1,55.8%,11,14.5%,28,21.6%,16,19.3,3,103.2,3,49.4%,23,13.8%,2,22.1%,4,16.6,
9,10,11,-1.0,11,109.6,12,52.6%,10,14.4%,17,24.5%,6,22.1,15,110.6,11,52.0%,16,14.4%,22,26.9%,18,21.4,
6,13,22,-5.5,18,107.3,11,52.7%,25,15.8%,13,25.3%,27,16.5,22,112.9,17,53.6%,13,14.9%,20,26.5%,27,24.0,
5,14,27,-8.7,28,103.8,27,49.3%,13,14.5%,10,25.7%,23,18.4,19,112.5,20,54.0%,20,14.1%,9,24.6%,26,23.5,
8,10,13,-2.0,22,106.2,25,50.2%,7,13.7%,30,20.9%,2,23.1,5,108.2,7,51.3%,22,13.8%,7,24.5%,1,14.9,
5,12,19,-3.7,23,105.8,29,48.1%,1,12.4%,21,23.5%,8,21.2,9,109.5,22,54.4%,2,17.0%,3,23.7%,14,19.9,
7,12,15,-3.0,17,107.4,10,52.8%,26,15.8%,14,25.0%,20,18.7,13,110.4,16,53.5%,24,13.8%,1,21.9%,25,23.4,
7,9,20,-4.5,15,108.0,20,51.2%,16,14.8%,3,27.0%,10,20.2,20,112.6,21,54.1%,9,15.0%,19,26.4%,21,22.1,
7,13,17,-3.6,9,110.2,16,52.1%,2,12.5%,25,22.5%,26,17.8,24,113.8,14,52.6%,25,13.5%,27,28.0%,23,23.1,
6,13,23,-5.6,13,108.7,9,53.0%,22,15.4%,9,25.8%,29,15.8,27,114.3,28,55.9%,7,15.3%,24,27.2%,13,19.7,
4,11,14,-2.9,8,110.8,7,53.2%,3,12.5%,29,21.4%,11,20.0,23,113.7,23,54.6%,28,12.5%,8,24.6%,11,18.5,
10,7,5,+3.7,24,105.5,22,50.9%,24,15.6%,15,24.9%,19,18.7,2,101.8,1,48.9%,4,16.3%,26,27.2%,10,18.4,
11,9,9,+0.4,12,109.0,5,53.6%,23,15.6%,26,22.0%,3,22.9,7,108.6,4,50.4%,30,12.2%,15,25.6%,8,18.4,
5,14,25,-7.5,7,110.8,15,52.1%,5,13.1%,16,24.7%,13,19.6,30,118.2,30,56.8%,14,14.9%,29,28.3%,29,24.3,

Yesterday's Last 2 Weeks Data
2,4,27,-7.7,28,100.0,19,51.6%,29,16.7%,30,19.4%,29,15.1,12,107.7,14,52.3%,10,15.0%,12,25.6%,14,18.8,
5,1,2,+9.7,9,114.0,11,53.5%,25,15.2%,2,31.7%,14,19.2,4,104.2,13,52.1%,5,16.7%,7,24.3%,13,18.6,
0,5,30,-13.2,30,96.8,29,48.1%,28,16.0%,29,20.4%,4,22.9,16,110.1,10,51.4%,23,12.1%,21,26.9%,3,14.9,
2,3,25,-6.0,23,106.3,27,49.4%,26,15.3%,11,27.8%,11,20.9,19,112.3,24,54.4%,19,13.3%,23,27.4%,2,14.1,
1,4,18,-1.7,25,104.8,26,49.7%,24,14.9%,10,28.0%,28,15.1,9,106.5,26,55.0%,3,17.5%,4,22.7%,16,19.1,
2,5,29,-8.7,26,104.8,15,52.7%,30,18.7%,12,26.7%,20,17.8,23,113.5,16,53.4%,17,13.6%,18,26.2%,7,16.7,
3,3,10,+2.5,7,114.6,7,54.1%,13,13.9%,5,28.9%,23,17.1,18,112.1,18,53.6%,15,14.0%,19,26.4%,23,21.4,
4,3,21,-3.0,2,116.8,6,54.4%,14,13.9%,3,30.4%,9,21.0,30,119.8,30,57.8%,9,15.0%,30,30.1%,18,19.5,
2,5,28,-8.5,24,106.3,17,52.0%,23,14.9%,25,22.9%,5,22.8,26,114.8,25,54.5%,21,12.7%,16,26.2%,15,18.9,
3,4,19,-2.7,21,106.8,23,50.4%,16,14.2%,23,23.8%,6,22.7,14,109.5,17,53.5%,6,16.3%,20,26.7%,10,18.3,
4,2,8,+4.9,11,112.6,9,53.8%,12,13.6%,18,25.2%,17,18.4,13,107.7,11,51.4%,11,14.4%,27,29.2%,4,15.4,
2,4,16,-0.7,6,114.9,10,53.5%,1,10.3%,26,22.6%,7,21.4,27,115.6,23,54.3%,16,13.9%,29,29.9%,24,21.5,
4,2,12,+1.9,5,115.4,14,52.7%,8,13.2%,4,29.2%,1,24.0,24,113.5,22,53.9%,20,13.2%,10,24.7%,19,19.9,
5,1,6,+6.3,15,112.1,12,53.0%,10,13.3%,19,25.0%,2,23.2,8,105.8,7,49.9%,8,15.5%,24,27.5%,25,22.3,
4,3,15,+1.1,4,115.7,1,57.7%,18,14.4%,24,23.5%,22,17.3,25,114.6,19,53.6%,27,11.2%,6,24.0%,20,19.9,
5,2,17,-1.5,19,108.3,20,51.5%,20,14.8%,14,26.0%,12,20.1,15,109.8,9,50.8%,29,10.3%,2,20.5%,21,20.0,
5,1,4,+8.9,14,112.3,4,56.2%,27,15.4%,22,23.8%,25,16.8,3,103.4,3,47.7%,28,10.9%,3,21.6%,5,16.5,
4,3,14,+1.8,29,99.6,30,46.5%,15,14.2%,20,24.2%,18,18.3,1,97.8,1,46.6%,1,18.0%,15,26.2%,26,22.3,
5,1,3,+9.3,8,114.1,5,54.4%,11,13.6%,6,28.8%,30,14.0,5,104.7,6,49.9%,7,15.5%,11,24.8%,27,22.7,
3,3,7,+5.5,12,112.5,8,53.9%,17,14.4%,13,26.1%,21,17.8,11,107.0,4,49.0%,24,11.8%,13,25.8%,29,23.8,
5,1,9,+3.4,18,110.2,25,49.8%,5,11.6%,9,28.1%,13,19.7,10,106.9,8,50.6%,13,14.2%,22,27.4%,1,13.9,
4,3,11,+2.3,27,104.4,24,49.9%,6,11.6%,28,20.4%,15,19.1,2,102.1,5,49.8%,4,17.1%,17,26.2%,9,17.9,
2,4,20,-2.8,16,110.5,18,51.6%,7,12.3%,7,28.3%,24,17.0,22,113.4,21,53.9%,25,11.6%,8,24.6%,12,18.6,
3,4,22,-3.0,17,110.3,13,53.0%,19,14.8%,17,25.6%,8,21.2,21,113.3,28,55.2%,14,14.0%,5,23.3%,17,19.5,
1,6,24,-5.8,10,113.7,16,52.0%,3,11.0%,16,25.7%,16,19.0,29,119.5,29,56.2%,26,11.3%,25,27.8%,8,16.9,
1,6,23,-3.7,20,107.0,21,51.4%,22,14.9%,15,25.9%,10,20.9,17,110.7,12,51.9%,18,13.4%,9,24.7%,28,23.3,
3,3,5,+7.0,1,119.5,2,57.5%,2,10.4%,27,21.2%,27,15.9,20,112.5,20,53.8%,30,9.9%,1,20.4%,6,16.6,
3,4,13,+1.9,22,106.8,22,50.8%,21,14.9%,8,28.2%,19,17.9,6,104.9,15,52.3%,2,17.8%,14,26.2%,22,20.8,
5,1,1,+10.6,3,116.3,3,56.7%,9,13.2%,21,24.0%,26,16.8,7,105.7,2,47.5%,22,12.3%,26,28.0%,11,18.5,
3,4,26,-6.2,13,112.5,28,49.4%,4,11.5%,1,31.8%,3,23.2,28,118.7,27,55.2%,12,14.4%,28,29.8%,30,25.0,

Yesterday's Injury Report
103
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Caris LeVert,SG,Sidelined,Jan 5, 2020,Rest,Resting Monday,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 6, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Daniel Gafford,C,Sidelined,Jan 6, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Tristan Thompson,C,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kevin Love,PF,Sidelined,Jan 5, 2020,Rest,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Re-evaluated in late-January,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Tony Snell,SF,Sidelined,Jan 5, 2020,Head,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Draymond Green,PF,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Russell Westbrook,PG,Sidelined,Jan 6, 2020,Rest,Resting Jan. 8,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
LeBron James,SF,Sidelined,Jan 7, 2020,Illness,day-to-day,
Avery Bradley,SG,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Jimmy Butler,SF,Sidelined,Jan 5, 2020,Back,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Pat Connaughton,SG,Sidelined,Jan 5, 2020,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Danilo Gallinari,SF,Sidelined,Jan 7, 2020,Calf,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Finger,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
C.J. McCollum,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
