As of 12-22-2019

Home Data
7,7,9,+0.6,8,109.7,13,52.2%,19,15.3%,16,25.2%,4,23.6,10,109.1,10,51.3%,16,14.8%,7,25.1%,25,24.4,
14,3,4,+5.2,5,111.8,3,54.7%,18,15.1%,7,26.6%,18,19.2,5,106.6,13,52.2%,9,15.4%,4,24.3%,16,19.7,
5,8,24,-6.5,26,104.8,17,51.7%,20,15.3%,25,23.1%,29,15.0,16,111.3,17,53.4%,12,15.2%,3,24.1%,29,25.8,
9,7,16,-3.6,18,106.4,11,52.6%,23,15.9%,24,23.2%,6,21.8,13,110.0,12,52.0%,17,14.5%,10,25.6%,18,21.4,
11,2,1,+10.4,4,112.5,2,55.7%,15,14.5%,29,21.9%,9,20.9,3,102.1,4,49.3%,22,14.2%,1,21.1%,10,18.2,
7,7,10,-0.5,3,113.0,4,54.5%,13,14.3%,13,25.6%,5,23.0,23,113.5,18,53.7%,24,13.8%,18,26.9%,19,21.6,
3,12,25,-8.1,17,106.8,10,52.7%,25,16.2%,19,24.6%,26,17.1,26,114.8,22,54.7%,14,15.0%,17,26.8%,24,24.3,
3,12,28,-12.6,30,101.9,29,48.2%,8,14.1%,14,25.5%,23,17.5,25,114.5,25,55.4%,20,14.4%,8,25.1%,20,21.9,
4,9,17,-4.1,28,103.7,26,49.7%,10,14.2%,30,20.7%,2,23.9,9,107.8,9,51.1%,25,13.8%,12,25.8%,2,15.4,
4,11,18,-4.4,23,105.3,30,47.6%,2,12.6%,17,25.0%,8,21.3,12,109.7,21,54.6%,3,16.9%,5,24.6%,14,19.4,
6,8,14,-2.0,15,107.3,7,53.5%,29,16.7%,10,26.1%,19,18.9,11,109.4,16,53.4%,19,14.4%,2,23.2%,23,24.1,
5,7,19,-4.4,12,107.9,24,50.4%,7,14.0%,4,27.0%,10,20.3,20,112.4,24,55.0%,5,16.2%,15,26.7%,22,22.7,
6,10,15,-3.0,11,108.8,15,51.9%,3,13.1%,22,23.4%,22,17.6,19,111.9,8,51.1%,23,14.1%,29,29.1%,26,25.2,
6,11,22,-5.6,13,107.7,9,52.8%,22,15.6%,18,24.9%,28,15.7,22,113.3,26,55.7%,7,15.6%,20,27.3%,11,18.2,
3,9,21,-4.9,10,109.0,14,52.1%,4,13.1%,28,22.4%,12,20.1,24,113.9,20,54.4%,28,12.7%,9,25.6%,13,18.9,
8,5,5,+3.4,24,105.0,18,51.3%,24,16.1%,27,22.7%,17,19.3,1,101.6,1,48.0%,6,15.7%,25,28.0%,7,17.3,
6,8,13,-2.0,21,105.4,16,51.8%,27,16.4%,26,22.9%,1,25.0,6,107.4,7,51.0%,27,12.8%,6,24.9%,6,17.3,
4,12,23,-6.0,6,110.9,8,53.1%,5,13.6%,23,23.4%,21,18.6,29,117.0,28,56.2%,13,15.1%,23,27.6%,28,25.5,

Yesterday's Last 2 Weeks Data
1,6,27,-7.7,26,105.7,17,52.0%,13,14.3%,27,21.6%,27,16.6,25,113.5,25,54.8%,14,14.3%,15,25.3%,23,22.4,
4,2,2,+9.2,4,115.2,2,56.7%,15,14.6%,13,25.6%,23,17.7,7,106.0,6,49.4%,7,15.8%,29,30.3%,18,19.9,
4,3,12,+3.1,21,106.8,22,49.9%,26,15.3%,6,28.7%,12,19.9,3,103.7,2,48.1%,27,12.4%,11,24.4%,11,18.1,
4,4,20,-2.3,20,107.2,29,47.9%,25,15.2%,2,31.3%,8,21.8,17,109.5,13,51.2%,11,14.7%,26,29.4%,10,17.7,
3,5,18,-0.0,30,102.4,21,50.8%,20,15.1%,28,20.9%,28,15.3,2,102.4,8,49.9%,1,18.7%,22,26.7%,30,27.3,
3,6,29,-10.8,24,105.9,15,52.4%,30,18.8%,1,32.2%,30,12.6,28,116.7,28,56.9%,30,11.4%,3,22.4%,4,15.3,
4,3,3,+9.0,1,117.2,4,56.4%,3,12.1%,26,22.1%,15,19.4,14,108.3,4,49.3%,28,11.9%,9,24.1%,19,20.0,
5,3,13,+3.0,14,110.8,19,51.0%,18,14.9%,3,30.9%,25,17.0,13,107.8,11,51.1%,18,13.9%,20,26.4%,9,17.5,
3,4,24,-6.1,19,107.9,20,50.9%,27,16.2%,5,29.7%,9,21.3,27,114.0,23,54.2%,23,13.3%,18,25.8%,14,18.2,
2,5,23,-6.0,28,103.4,28,49.0%,17,14.8%,12,25.7%,13,19.8,15,109.5,26,55.3%,2,17.5%,16,25.6%,21,20.6,
5,2,10,+3.6,7,113.4,7,55.7%,12,14.0%,17,25.3%,19,18.8,18,109.8,18,53.4%,15,14.2%,13,24.5%,6,17.0,
6,2,7,+5.4,17,109.7,12,52.7%,4,12.3%,29,20.5%,17,19.2,5,104.3,1,47.8%,21,13.6%,28,29.7%,7,17.1,
5,3,11,+3.2,16,109.9,13,52.5%,23,15.2%,16,25.4%,3,24.8,8,106.7,7,49.7%,8,15.5%,21,26.5%,24,22.6,
5,2,5,+6.8,6,113.5,8,55.7%,28,16.4%,7,28.4%,11,20.0,9,106.7,17,52.7%,13,14.5%,2,21.7%,26,23.6,
4,4,17,+0.9,9,112.1,6,55.9%,24,15.2%,21,24.3%,24,17.5,22,111.2,19,53.5%,9,15.3%,10,24.2%,29,27.0,
6,2,6,+5.7,3,116.3,9,55.1%,7,13.3%,18,25.1%,2,27.1,20,110.6,16,52.5%,22,13.4%,14,25.2%,8,17.4,
6,1,1,+12.8,2,116.6,3,56.5%,5,12.7%,22,23.9%,18,18.9,4,103.8,9,50.4%,3,16.8%,5,23.7%,16,19.1,
0,7,30,-12.4,13,110.9,16,52.1%,13,14.3%,9,27.2%,5,23.8,30,123.3,30,59.5%,19,13.8%,24,27.7%,27,24.6,
1,7,28,-8.9,27,103.6,26,49.4%,21,15.1%,11,26.0%,22,17.7,23,112.5,20,53.5%,24,13.2%,12,24.5%,22,22.1,
3,4,21,-3.1,15,110.7,24,49.7%,2,11.6%,4,30.5%,26,16.8,26,113.8,24,54.4%,26,12.8%,7,23.9%,5,15.9,
6,2,4,+7.3,5,114.2,5,56.0%,19,15.1%,24,23.4%,1,27.9,10,106.8,14,51.8%,16,14.0%,19,26.2%,1,14.3,
2,6,25,-7.1,23,106.2,30,47.9%,1,11.3%,20,24.5%,10,20.2,24,113.3,29,57.0%,5,16.6%,23,27.3%,2,14.8,
5,3,9,+3.9,11,111.3,10,54.4%,16,14.7%,8,27.5%,21,17.9,12,107.4,10,50.6%,17,14.0%,17,25.6%,15,18.8,
1,6,22,-5.1,25,105.8,27,49.4%,10,13.7%,10,26.6%,20,18.1,21,110.9,22,54.0%,10,15.0%,4,23.7%,25,23.0,
4,3,14,+1.8,12,111.3,14,52.5%,8,13.5%,13,25.6%,16,19.4,16,109.5,5,49.3%,25,13.0%,30,30.6%,20,20.3,
4,4,19,-1.5,18,108.5,11,53.2%,22,15.2%,15,25.5%,29,13.6,19,110.0,21,53.6%,4,16.6%,25,29.3%,3,15.1,
3,2,16,+0.9,29,102.6,25,49.5%,6,12.7%,30,18.9%,14,19.8,1,101.7,3,48.3%,20,13.7%,8,23.9%,17,19.5,
5,2,15,+1.4,22,106.3,23,49.8%,9,13.7%,23,23.7%,6,23.5,6,104.9,12,51.1%,6,16.3%,6,23.9%,13,18.2,
5,1,8,+5.2,8,112.5,1,57.8%,29,16.6%,25,22.3%,7,21.9,11,107.4,15,52.1%,29,11.6%,1,18.6%,12,18.1,
1,6,26,-7.5,10,111.5,18,52.0%,11,13.9%,19,24.9%,4,23.8,29,119.0,27,56.3%,12,14.5%,27,29.4%,28,26.5,

Yesterday's Injury Report
89
Evan Turner,SG,Sidelined,Dec 21, 2019,Hamstring,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Gordon Hayward,SF,Sidelined,Dec 18, 2019,Foot,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Targeting Christmas?,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Delon Wright,PG,Sidelined,Dec 21, 2019,Finger,Day-to-day,
Luka Doncic,PF,Sidelined,Dec 16, 2019,Ankle,Targeting late December,
Paul Millsap,PF,Sidelined,Dec 20, 2019,Knee,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Derrick Rose,PG,Sidelined,Dec 21, 2019,Knee,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 19, 2019,Illness,Day-to-day,
Christian Wood,C,Sidelined,Dec 18, 2019,Knee,Week-to-week,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Eric Paschall,SF,Sidelined,Dec 19, 2019,Knee,Day-to-day,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Dec 21, 2019,Hip,,
Jeremy Lamb,SG,Sidelined,Dec 17, 2019,Groin,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January?,
Kawhi Leonard,SF,Sidelined,Dec 21, 2019,Rest,Day-to-day,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Anthony Davis,C,Sidelined,Dec 21, 2019,Ankle,Day-to-day,
LeBron James,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jonas Valanciunas,C,Sidelined,Dec 21, 2019,Foot,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Dion Waiters,SG,Suspended,Dec 12, 2019,Illness,Suspended until Dec. 23,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Dec 20, 2019,Back,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 20, 2019,Thigh,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Targeting early January,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Dec 21, 2019,Illness,Day-to-day,
Deandre Ayton,C,Sidelined,Dec 19, 2019,Ankle,Out Friday,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Carmelo Anthony,PF,Sidelined,Dec 20, 2019,Knee,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Dec 19, 2019,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Jordan McRae,SG,Sidelined,Dec 20, 2019,Finger,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out at least one more week,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
