As of 12-12-2019

Home Data
3,12,27,-12.8,27,103.0,27,48.3%,18,15.1%,9,25.7%,8,20.7,25,115.8,30,56.7%,9,15.7%,27,29.0%,3,15.7,
6,5,9,+0.1,8,110.4,16,52.0%,21,16.0%,2,28.1%,1,25.2,14,110.4,21,54.3%,3,16.7%,20,27.7%,15,19.7,
6,6,6,+2.5,6,111.3,5,54.2%,7,13.8%,18,24.5%,30,14.9,11,108.8,8,51.0%,19,14.5%,18,27.2%,17,20.4,
5,6,11,-1.2,10,109.2,15,52.0%,16,14.9%,12,25.5%,9,20.6,13,110.4,10,51.9%,23,14.0%,9,25.1%,23,23.8,
11,1,3,+6.5,2,114.3,1,56.1%,11,14.2%,13,25.2%,12,19.9,7,107.7,13,52.7%,6,15.9%,6,24.8%,12,18.7,
4,6,24,-8.3,28,102.4,21,50.9%,23,16.1%,26,22.6%,29,15.5,16,110.8,19,53.8%,7,15.9%,4,23.7%,26,25.8,
7,6,20,-4.6,22,105.1,11,52.5%,27,16.5%,23,23.4%,10,20.5,12,109.7,11,51.9%,18,14.8%,8,25.0%,20,22.4,
10,2,1,+10.2,4,112.1,2,55.6%,14,14.4%,29,21.5%,11,19.9,3,101.9,4,49.3%,20,14.4%,1,21.0%,10,18.2,
7,6,8,+0.2,3,113.7,4,55.0%,12,14.3%,14,25.1%,4,23.2,22,113.5,17,53.5%,25,13.6%,12,26.6%,19,22.3,
2,9,25,-9.2,16,107.4,7,53.4%,22,16.0%,18,24.5%,27,15.7,27,116.6,23,55.4%,10,15.6%,24,28.3%,28,25.9,
1,10,30,-15.6,30,97.8,30,47.1%,15,14.8%,25,23.0%,22,18.3,21,113.4,25,55.5%,12,15.3%,5,24.7%,22,23.6,
4,7,18,-4.0,24,104.3,26,49.4%,6,13.7%,30,20.5%,3,24.6,9,108.3,6,50.8%,27,13.3%,10,25.6%,4,15.8,
3,8,16,-3.8,26,103.3,29,47.3%,9,13.9%,11,25.5%,7,21.1,5,107.0,15,53.5%,5,16.4%,3,23.0%,14,19.2,
5,7,10,-0.9,15,107.5,6,53.5%,29,17.0%,7,26.2%,19,19.1,10,108.5,18,53.6%,16,15.0%,2,22.5%,25,25.5,
5,5,14,-1.7,11,108.8,20,51.0%,5,13.6%,10,25.7%,6,21.5,15,110.6,20,54.0%,4,16.4%,13,26.7%,21,23.2,
5,9,15,-2.7,12,108.6,18,51.4%,2,12.9%,21,23.7%,23,18.0,18,111.4,5,50.5%,24,13.7%,23,28.3%,30,26.6,
5,9,23,-6.1,14,107.7,10,52.5%,19,15.1%,17,24.5%,26,15.7,23,113.8,28,56.1%,15,15.1%,14,26.7%,8,18.1,
2,8,21,-6.0,7,111.2,8,53.2%,3,13.2%,22,23.4%,16,19.8,29,117.1,27,56.0%,26,13.3%,16,27.0%,13,19.2,
7,5,5,+2.7,23,104.6,17,51.5%,26,16.5%,27,22.5%,21,18.9,2,101.9,1,48.0%,8,15.8%,26,28.5%,7,17.3,
4,8,17,-3.9,25,103.5,23,50.6%,25,16.2%,28,22.3%,2,24.8,6,107.4,7,50.9%,29,12.7%,7,24.9%,5,16.6,
3,10,22,-6.1,9,109.9,12,52.5%,4,13.2%,24,23.3%,25,17.2,26,115.9,24,55.5%,17,14.8%,17,27.2%,24,24.0,

Yesterday's Last 2 Weeks Data
2,5,23,-6.6,19,108.3,15,52.7%,25,16.1%,11,26.4%,25,16.3,24,114.9,20,53.8%,12,15.5%,30,31.9%,20,21.6,
5,1,3,+12.6,6,115.5,7,54.5%,14,14.4%,4,29.3%,21,18.5,4,102.9,13,51.2%,2,18.6%,28,30.3%,2,14.7,
4,2,13,+2.7,9,113.5,4,55.2%,24,16.1%,3,31.5%,29,14.1,21,110.8,12,51.1%,13,14.9%,27,29.8%,12,18.5,
4,4,22,-5.0,13,111.9,17,52.4%,10,13.4%,12,26.3%,23,16.8,25,116.9,26,56.1%,24,13.0%,20,26.8%,7,16.1,
2,5,19,-2.3,27,101.9,26,50.0%,27,16.5%,25,22.7%,17,19.6,6,104.2,10,50.1%,3,17.5%,24,27.8%,28,24.9,
0,6,30,-22.0,29,98.0,28,48.8%,30,19.0%,5,29.2%,30,12.2,28,120.0,29,59.0%,22,13.4%,18,26.0%,4,15.3,
5,2,6,+9.1,5,115.7,10,54.0%,5,12.6%,13,26.1%,4,24.9,10,106.6,8,49.6%,23,13.1%,15,25.4%,11,17.9,
2,5,16,-0.3,26,102.3,22,50.6%,20,14.9%,23,23.4%,28,14.3,3,102.7,6,49.2%,15,14.7%,16,25.4%,9,17.4,
4,3,7,+7.1,4,115.9,6,55.0%,17,14.7%,2,31.6%,26,15.6,15,108.8,14,51.3%,26,11.9%,4,22.9%,10,17.4,
2,5,26,-8.8,28,99.8,29,48.1%,29,17.7%,17,25.8%,8,21.8,14,108.6,22,54.1%,4,16.3%,19,26.5%,1,13.6,
4,2,2,+13.5,2,118.9,5,55.0%,23,16.1%,1,31.9%,1,27.8,9,105.4,11,50.9%,7,15.8%,9,24.2%,21,21.8,
5,3,15,+1.9,18,108.9,12,53.3%,12,14.3%,22,23.7%,20,18.6,12,107.0,9,49.8%,14,14.7%,21,27.0%,19,21.5,
6,2,8,+4.9,16,110.2,20,51.0%,9,13.3%,6,27.8%,13,21.1,8,105.3,4,49.1%,18,14.3%,10,24.2%,22,22.2,
6,1,5,+11.1,3,117.8,1,58.4%,16,14.5%,18,25.7%,9,21.7,11,106.7,18,52.1%,11,15.7%,6,23.1%,23,22.2,
2,5,21,-4.4,22,104.7,24,50.3%,15,14.5%,21,24.4%,22,17.6,16,109.1,19,52.6%,8,15.8%,11,24.4%,26,23.4,
6,2,11,+3.5,10,113.4,9,54.1%,18,14.7%,8,27.3%,6,23.1,20,109.9,15,51.5%,27,11.7%,1,19.3%,29,25.0,
7,0,1,+22.8,1,119.0,2,57.8%,7,12.9%,20,24.6%,19,18.6,1,96.2,1,45.2%,19,14.1%,8,23.9%,3,15.2,
1,5,25,-8.6,8,113.7,11,53.7%,13,14.3%,10,26.6%,2,25.4,30,122.3,25,55.6%,30,8.8%,17,25.9%,18,20.9,
0,7,28,-10.3,25,103.1,21,50.9%,21,15.3%,28,21.1%,15,19.7,23,113.4,21,54.0%,20,13.7%,14,24.8%,25,23.4,
0,7,29,-21.9,30,96.0,30,43.5%,11,13.5%,19,25.3%,7,22.4,27,117.9,27,56.8%,17,14.3%,26,28.1%,17,20.5,
5,2,14,+2.6,11,112.1,13,53.2%,1,10.7%,30,19.4%,5,24.1,18,109.5,17,52.0%,28,11.5%,5,23.1%,5,15.4,
5,2,9,+4.5,17,109.1,19,51.3%,22,15.7%,7,27.5%,12,21.1,7,104.6,16,51.6%,10,15.7%,12,24.4%,6,16.1,
7,1,4,+11.2,14,111.6,3,55.5%,28,16.6%,16,25.9%,3,25.2,2,100.4,5,49.2%,9,15.7%,3,22.9%,14,18.7,
3,4,18,-2.2,7,115.0,8,54.1%,4,12.3%,9,27.0%,16,19.7,26,117.1,28,57.5%,6,16.0%,23,27.3%,30,26.9,
4,3,12,+2.8,12,111.9,14,52.7%,2,11.8%,26,22.4%,14,20.6,17,109.1,7,49.5%,29,11.2%,13,24.4%,24,22.9,
3,4,17,-2.1,20,107.5,25,50.1%,8,13.0%,15,25.9%,27,15.5,19,109.6,23,55.6%,5,16.3%,7,23.7%,15,19.5,
3,2,20,-3.6,24,104.2,27,49.3%,3,12.2%,29,20.9%,24,16.7,13,107.8,2,49.0%,21,13.6%,25,28.0%,16,20.1,
4,3,10,+3.7,21,106.7,23,50.3%,19,14.7%,14,26.0%,10,21.5,5,103.0,3,49.1%,1,18.9%,29,30.5%,13,18.6,
2,5,24,-8.2,23,104.2,18,52.0%,26,16.5%,24,22.8%,18,18.9,22,112.4,24,55.6%,25,12.6%,2,21.3%,8,16.5,
2,7,27,-9.8,15,110.8,16,52.5%,6,12.8%,27,21.5%,11,21.3,29,120.7,30,59.0%,16,14.6%,22,27.3%,27,24.1,

Yesterday's Injury Report
94
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Gordon Hayward,SF,Sidelined,Dec 11, 2019,Nose,Day-to-day,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,day-to-day,
Tacko Fall,C,Sidelined,Nov 27, 2019,Knee,Targeting December,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Day-to-day,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Wilson Chandler,PF,Suspended,Aug 29, 2019,Quadriceps,Eligible to return Dec. 15,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Malik Monk,SG,Sidelined,Dec 11, 2019,Finger,Day-to-day,
Nicolas Batum,SF,Sidelined,Dec 10, 2019,Finger,Day-to-day,
Marvin Williams,PF,Sidelined,Dec 6, 2019,Knee,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Nov 12, 2019,Wrist,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Delon Wright,PG,Sidelined,Dec 7, 2019,Groin,Day-to-day,
Paul Millsap,PF,Sidelined,Dec 11, 2019,Foot,Day-to-day,
Jamal Murray,PG,Sidelined,Dec 10, 2019,Lower body,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Andre Drummond,C,Sidelined,Dec 12, 2019,Eye,Day-to-day,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting December-January,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Damion Lee,SF,Sidelined,Nov 12, 2019,Hand,Probable for Monday,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Jacob Evans,SG,Sidelined,Oct 28, 2019,Groin,Day-to-day,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 9, 2019,Illness,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 7, 2019,Illness,day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
JaKarr Sampson,SF,Sidelined,Nov 22, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting December?,
Patrick Beverley,PG,Sidelined,Dec 11, 2019,Concussion,Day-to-day,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Rodney McGruder,SF,Sidelined,Nov 27, 2019,Hamstring,Day-to-day,
Landry Shamet,SG,Sidelined,Nov 11, 2019,Ankle,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
Rajon Rondo,PG,Sidelined,Dec 6, 2019,Hamstring,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Brandon Clarke,PF,Sidelined,Dec 12, 2019,Oblique,Day-to-day,
Ja Morant,PG,Sidelined,Dec 12, 2019,Back,Day-to-day,
Grayson Allen,SG,Sidelined,Dec 11, 2019,Ankle,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Tyler Herro,SG,Sidelined,Dec 12, 2019,Illness,Day-to-day,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,day-to-day,
Derrick Jones Jr.,SF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Dion Waiters,SG,Sidelined,Dec 7, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Goran Dragic,PG,Sidelined,Dec 2, 2019,Groin,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Dec 11, 2019,Quadriceps,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Keita Bates-Diop,SF,Sidelined,Dec 11, 2019,Illness,Day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Derrick Favors,PF,Sidelined,Nov 16, 2019,Personal,day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting mid-December,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Dennis Smith Jr.,PG,Sidelined,Dec 11, 2019,Illness,Day to day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Terrance Ferguson,SG,Sidelined,Dec 5, 2019,Hip,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Markelle Fultz,PG,Sidelined,Dec 11, 2019,Illness,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Nikola Vucevic,C,Sidelined,Nov 20, 2019,Ankle,Targeting mid-December,
Al Horford,PF,Sidelined,Dec 12, 2019,Knee,Day-to-day,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
De'Aaron Fox,PG,Sidelined,Nov 11, 2019,Ankle,Out indefinitely,
Chimezie Metu,PF,Sidelined,Jun 28, 2019,Foot,day-to-day,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Fred VanVleet,PG,Sidelined,Dec 8, 2019,Knee,Day-to-day,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Isaiah Thomas,PG,Sidelined,Dec 5, 2019,Calf,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
