As of 1-2-2020

Home Data
7,10,15,-2.6,16,107.5,24,50.6%,8,14.2%,7,26.1%,11,19.7,13,110.1,4,50.3%,30,12.2%,24,27.2%,13,18.8,
6,12,26,-9.4,25,104.7,25,49.8%,13,14.5%,18,23.6%,24,17.4,25,114.1,24,54.7%,9,15.2%,25,27.3%,5,17.0,
6,10,10,-0.9,19,106.6,19,51.7%,17,14.9%,23,23.3%,14,19.6,7,107.5,16,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,27,49.0%,29,16.8%,8,25.9%,21,18.3,26,114.3,25,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,2,12.7%,1,27.1%,7,21.9,14,110.6,10,51.6%,29,12.3%,17,26.3%,6,17.1,
8,6,8,+1.4,14,107.7,18,51.7%,20,15.2%,24,23.2%,26,16.9,4,106.3,6,50.6%,4,15.8%,9,24.9%,12,18.8,
4,12,24,-7.3,24,105.5,20,51.6%,30,16.9%,6,26.2%,16,19.5,22,112.8,20,54.0%,18,14.2%,20,26.9%,7,17.5,
3,15,28,-11.7,26,104.3,28,48.6%,7,14.1%,21,23.3%,15,19.6,28,116.1,29,56.3%,12,14.9%,22,27.0%,4,17.0,
11,7,7,+1.4,2,114.0,2,54.9%,15,14.8%,10,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,10,18.4,
7,9,11,-1.0,12,108.6,9,53.0%,6,13.4%,29,20.7%,30,14.4,11,109.6,9,51.4%,20,14.2%,16,26.1%,14,19.5,
10,8,6,+2.9,5,111.5,12,52.5%,19,15.0%,4,26.5%,3,23.4,9,108.6,8,51.2%,14,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,3,26.7%,13,19.6,6,107.3,14,52.5%,7,15.4%,7,24.5%,17,20.1,
6,9,21,-5.5,23,105.8,13,52.4%,22,15.5%,20,23.3%,29,15.1,17,111.3,15,53.0%,16,14.5%,5,24.2%,29,24.6,
9,8,19,-4.4,20,106.4,10,52.6%,25,16.1%,22,23.3%,6,22.3,15,110.8,13,52.4%,17,14.3%,14,25.5%,18,21.4,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,26,21.6%,10,19.7,2,101.8,2,48.8%,23,13.8%,2,21.8%,3,16.4,
8,10,12,-1.8,8,109.1,14,52.3%,9,14.2%,16,24.1%,4,22.8,16,110.9,11,52.0%,22,14.1%,21,26.9%,20,21.6,
5,12,23,-5.8,18,106.9,11,52.6%,24,16.1%,13,25.3%,27,16.5,21,112.7,18,53.4%,15,14.7%,19,26.5%,26,23.4,
5,12,27,-9.5,29,102.0,29,48.3%,11,14.5%,12,25.6%,23,17.5,18,111.5,17,53.3%,19,14.2%,8,24.6%,23,22.5,
6,9,16,-3.4,28,103.3,26,49.6%,10,14.4%,30,18.3%,2,23.9,5,106.7,7,50.7%,21,14.1%,6,24.4%,1,15.0,
5,12,17,-3.7,22,105.8,30,48.1%,1,12.4%,19,23.5%,8,21.2,10,109.5,22,54.4%,2,17.0%,3,23.7%,16,19.9,
7,11,13,-2.5,15,107.5,6,53.1%,23,16.1%,14,24.9%,20,18.6,12,110.1,19,53.4%,24,13.7%,1,21.8%,24,23.1,
7,9,20,-4.5,13,108.0,22,51.2%,14,14.8%,2,27.0%,9,20.2,19,112.6,21,54.1%,11,15.0%,18,26.4%,21,22.1,
6,12,18,-4.3,9,108.9,17,51.9%,3,12.9%,25,21.9%,25,17.1,24,113.2,12,52.2%,25,13.6%,26,27.4%,27,24.0,
6,13,22,-5.6,11,108.7,8,53.0%,21,15.4%,11,25.8%,28,15.8,27,114.3,27,55.9%,8,15.3%,23,27.2%,15,19.7,
4,10,14,-2.5,7,110.6,5,53.7%,4,12.9%,28,21.2%,17,18.9,23,113.2,23,54.4%,27,12.8%,12,25.2%,8,17.8,
9,6,5,+3.6,21,106.0,16,51.9%,27,16.3%,17,24.0%,18,18.9,3,102.4,1,48.4%,6,15.5%,27,27.8%,9,18.1,
8,9,9,-0.6,17,107.3,7,53.1%,26,16.2%,27,21.6%,1,23.9,8,107.9,5,50.4%,28,12.7%,13,25.4%,11,18.6,
5,14,25,-7.5,6,110.8,15,52.1%,5,13.1%,15,24.7%,12,19.6,30,118.2,30,56.8%,13,14.9%,29,28.3%,28,24.3,

Yesterday's Last 2 Weeks Data
1,5,28,-10.5,29,96.8,25,48.6%,25,15.9%,29,19.7%,26,15.6,10,107.3,22,53.6%,4,16.5%,12,24.6%,10,17.9,
6,1,1,+14.3,2,116.7,7,54.4%,20,15.1%,2,32.5%,16,19.5,3,102.4,8,50.6%,7,16.0%,6,22.8%,13,18.7,
1,4,25,-6.7,28,98.3,28,46.7%,18,15.0%,28,21.1%,3,23.5,6,105.0,3,48.3%,28,11.5%,10,24.1%,4,16.5,
0,6,29,-11.9,26,102.8,26,48.2%,6,13.2%,23,23.9%,21,16.8,27,114.7,29,56.3%,2,17.4%,30,32.3%,7,17.1,
3,2,8,+3.7,21,106.9,20,52.1%,29,16.3%,13,27.0%,24,16.5,5,103.2,13,51.6%,8,15.8%,2,21.8%,14,18.9,
4,2,20,-2.5,22,105.9,17,52.3%,30,20.4%,1,32.7%,17,18.9,13,108.4,10,51.5%,27,11.9%,7,23.0%,2,13.3,
3,4,13,+1.9,17,109.6,21,51.8%,16,14.5%,17,26.0%,11,20.7,12,107.7,7,50.4%,18,13.9%,17,26.2%,25,21.8,
6,2,11,+2.5,5,115.3,9,53.4%,19,15.0%,3,31.2%,8,21.5,23,112.8,24,54.3%,5,16.3%,28,30.6%,19,20.5,
1,6,30,-13.1,24,104.7,19,52.1%,28,16.1%,21,24.2%,19,17.6,29,117.8,28,56.2%,16,14.3%,26,29.4%,16,19.2,
4,3,17,-0.9,19,109.3,22,51.1%,7,13.3%,19,25.2%,10,21.1,15,110.2,16,52.2%,10,15.2%,22,27.7%,20,20.6,
5,2,6,+5.2,3,116.2,4,56.6%,9,13.3%,22,23.9%,18,18.5,17,111.0,23,53.8%,14,14.7%,23,28.7%,3,16.1,
3,3,15,+0.9,14,111.2,13,53.0%,1,10.5%,27,21.3%,27,15.2,16,110.3,11,51.5%,19,13.8%,27,29.5%,6,16.8,
3,3,7,+4.4,4,115.8,14,52.9%,12,13.7%,4,29.6%,5,22.6,18,111.3,25,54.4%,13,14.8%,13,24.8%,8,17.4,
2,3,18,-1.4,16,110.9,12,53.0%,24,15.8%,10,27.9%,7,21.9,21,112.3,15,52.1%,12,15.0%,29,30.7%,30,26.1,
3,4,19,-1.8,7,114.7,5,56.0%,10,13.4%,18,25.4%,28,15.0,28,116.6,26,54.9%,26,12.2%,18,26.6%,17,19.8,
5,1,12,+2.3,8,114.6,8,54.0%,17,14.6%,11,27.8%,2,25.1,22,112.3,17,52.4%,30,10.0%,3,22.0%,11,17.9,
6,1,2,+13.1,10,113.3,3,57.2%,27,16.0%,20,24.8%,20,17.1,2,100.2,2,47.7%,21,13.1%,4,22.3%,1,11.9,
2,5,23,-5.8,30,96.6,30,44.9%,13,14.0%,26,22.8%,14,19.9,4,102.4,4,48.5%,3,17.4%,21,27.6%,26,22.1,
5,1,3,+11.3,13,111.3,10,53.3%,21,15.4%,5,29.3%,30,14.5,1,100.0,1,46.9%,15,14.6%,9,24.0%,21,20.6,
2,3,21,-3.2,25,104.1,24,48.6%,15,14.3%,16,26.3%,23,16.6,9,107.3,6,50.1%,17,14.1%,14,25.8%,28,24.6,
6,1,9,+3.1,12,111.7,18,52.3%,5,13.2%,14,26.7%,6,22.0,14,108.7,12,51.5%,11,15.1%,25,29.3%,5,16.6,
2,4,24,-6.5,27,101.2,29,46.3%,3,12.0%,25,23.3%,15,19.9,11,107.7,18,52.9%,1,19.6%,24,29.2%,24,21.8,
3,5,16,-0.8,15,111.2,16,52.4%,8,13.3%,6,28.7%,25,16.0,19,112.0,20,53.4%,23,12.5%,11,24.3%,18,19.8,
2,4,26,-7.5,11,112.0,6,54.7%,26,16.0%,8,28.0%,13,20.4,30,119.6,30,58.8%,22,13.0%,5,22.8%,15,18.9,
3,4,14,+1.7,9,114.6,11,53.2%,11,13.6%,7,28.1%,12,20.6,24,112.9,14,51.7%,29,11.4%,19,27.5%,12,18.2,
0,7,27,-7.6,23,105.4,23,49.8%,14,14.1%,12,27.7%,22,16.8,25,112.9,19,53.0%,24,12.4%,8,23.8%,27,23.0,
4,2,5,+7.1,1,119.1,1,60.1%,4,12.2%,30,18.1%,29,14.5,20,112.0,21,53.6%,25,12.3%,1,21.6%,9,17.6,
5,3,10,+2.9,18,109.5,15,52.5%,22,15.4%,15,26.3%,4,23.2,8,106.7,9,51.1%,9,15.6%,15,25.8%,23,21.7,
5,1,4,+9.2,6,115.1,2,57.4%,23,15.4%,24,23.9%,9,21.2,7,105.9,5,48.8%,20,13.7%,16,26.2%,22,20.9,
2,5,22,-5.2,20,108.8,27,47.7%,2,11.5%,9,27.9%,1,25.4,26,114.1,27,55.0%,6,16.3%,20,27.5%,29,24.7,

Yesterday's Injury Report
109
Kevin Huerter,SG,Sidelined,Jan 2, 2020,Back,Day-to-day,
Trae Young,PG,Sidelined,Dec 27, 2019,Ankle,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Jaylen Brown,SG,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 1, 2020,Knee,day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Tomas Satoransky,PG,Sidelined,Jan 2, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 1, 2020,Abdomen,Day-to-day,
Zach LaVine,SG,Sidelined,Jan 1, 2020,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Luka Doncic,PF,Sidelined,Jan 2, 2020,Thigh,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Paul Millsap,PF,Sidelined,Dec 27, 2019,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Sekou Doumbouya,SF,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Edmond Sumner,SG,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Lou Williams,SG,Sidelined,Dec 31, 2019,Personal,day-to-day,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Wrist,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 1, 2020,Calf,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Dec 29, 2019,Ankle,Day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 30, 2019,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Josh Okogie,SG,Sidelined,Jan 2, 2020,Elbow,Day-to-day,
Noah Vonleh,PF,Sidelined,Jan 1, 2020,Lower body,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Treveon Graham,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Aaron Gordon,PF,Sidelined,Dec 28, 2019,achilles,Day-to-day,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
James Ennis,SG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Kyle O'Quinn,C,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Joel Embiid,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 1, 2020,Hip,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
