As of 1-9-2020

Home Data
4,16,30,-13.1,27,104.1,23,50.8%,28,16.3%,11,25.5%,24,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,7,3,+6.7,14,108.2,21,51.0%,19,15.0%,1,27.3%,17,19.1,1,101.5,1,49.0%,3,16.8%,14,25.6%,19,21.7,
7,12,17,-3.5,20,106.8,25,50.1%,8,14.1%,7,25.9%,16,19.3,12,110.3,5,50.7%,27,12.7%,25,27.2%,12,19.2,
8,12,25,-7.9,22,106.3,24,50.3%,14,14.6%,19,24.2%,20,18.6,26,114.3,26,55.0%,12,14.9%,24,27.0%,3,16.5,
6,12,14,-2.3,19,107.1,18,51.7%,11,14.5%,20,24.0%,19,18.6,8,109.4,18,53.9%,1,17.9%,9,24.6%,30,25.0,
4,13,28,-12.5,30,101.7,27,49.0%,30,16.8%,8,25.9%,23,18.3,27,114.3,25,55.0%,26,13.1%,12,25.0%,2,16.4,
12,5,2,+7.3,1,117.9,2,54.9%,4,12.7%,2,27.1%,7,21.9,15,110.6,8,51.6%,29,12.3%,17,26.3%,6,17.1,
11,7,8,+1.1,7,111.1,15,52.5%,9,14.2%,17,24.6%,21,18.5,10,110.1,13,52.3%,14,14.8%,7,24.5%,17,20.3,
6,14,24,-6.6,24,105.8,19,51.5%,29,16.5%,12,25.3%,9,20.5,19,112.5,19,54.0%,17,14.3%,18,26.4%,7,18.2,
3,17,29,-12.5,29,102.6,30,48.0%,12,14.5%,22,23.4%,13,19.9,28,115.1,29,56.1%,8,15.2%,23,26.8%,5,16.9,
12,7,7,+1.7,2,113.9,4,54.6%,16,14.7%,6,26.0%,2,23.3,18,112.2,22,54.3%,7,15.4%,29,28.4%,9,18.6,
8,10,10,-0.4,10,109.8,8,53.0%,5,13.2%,27,21.9%,30,15.4,11,110.2,9,51.8%,18,14.2%,16,25.9%,16,20.2,
10,8,6,+2.9,6,111.5,14,52.5%,20,15.0%,5,26.5%,1,23.4,7,108.6,7,51.2%,15,14.8%,13,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,3,54.8%,18,14.9%,4,26.7%,14,19.6,5,107.3,14,52.5%,6,15.4%,8,24.5%,15,20.1,
8,10,18,-3.7,16,107.8,7,53.5%,21,15.2%,23,22.8%,29,15.9,17,111.5,15,52.6%,22,14.0%,6,24.4%,28,24.3,
10,9,20,-3.8,21,106.6,11,52.7%,27,16.1%,24,22.8%,5,22.4,13,110.4,10,52.2%,20,14.1%,11,24.8%,20,21.8,
15,4,1,+9.2,4,111.8,1,55.3%,10,14.3%,29,21.0%,12,20.0,3,102.7,3,49.3%,21,14.0%,2,22.1%,4,16.7,
9,11,11,-1.3,11,109.5,13,52.6%,15,14.6%,16,24.7%,6,22.0,16,110.8,12,52.2%,16,14.5%,22,26.8%,18,21.5,
6,13,23,-5.5,18,107.3,12,52.7%,25,15.8%,13,25.3%,27,16.5,21,112.9,17,53.6%,13,14.9%,20,26.5%,27,24.0,
5,16,27,-10.1,28,102.8,28,48.7%,13,14.5%,9,25.9%,25,17.8,22,112.9,24,54.4%,19,14.1%,4,24.2%,26,23.4,
9,10,12,-1.4,25,105.8,26,50.0%,7,13.8%,30,20.7%,3,23.3,4,107.3,6,51.0%,23,13.9%,5,24.4%,1,14.7,
5,12,19,-3.7,26,105.8,29,48.1%,1,12.4%,21,23.5%,8,21.2,9,109.5,23,54.4%,2,17.0%,3,23.7%,13,19.9,
7,12,15,-3.0,17,107.4,10,52.8%,26,15.8%,15,25.0%,18,18.7,14,110.4,16,53.5%,24,13.8%,1,21.9%,25,23.4,
7,9,21,-4.5,15,108.0,20,51.2%,17,14.8%,3,27.0%,11,20.2,20,112.6,20,54.1%,9,15.0%,19,26.4%,21,22.1,
8,13,16,-3.1,9,110.1,17,52.0%,2,12.5%,25,22.3%,26,17.6,24,113.3,11,52.2%,25,13.5%,27,28.3%,23,22.7,
7,13,22,-4.9,13,108.9,9,53.0%,22,15.5%,10,25.8%,28,16.5,25,113.7,28,55.9%,5,15.5%,21,26.6%,14,19.9,
5,11,13,-1.5,5,111.7,5,53.7%,3,12.6%,28,21.5%,10,20.2,23,113.2,21,54.2%,28,12.7%,10,24.6%,11,19.0,
11,7,5,+3.6,23,106.0,22,50.9%,23,15.5%,14,25.2%,22,18.5,2,102.3,2,49.2%,4,16.5%,26,27.7%,10,18.7,
11,9,9,+0.4,12,109.0,6,53.6%,24,15.6%,26,22.0%,4,22.9,6,108.6,4,50.4%,30,12.2%,15,25.6%,8,18.4,
5,15,26,-8.5,8,110.2,16,52.1%,6,13.4%,18,24.3%,15,19.5,30,118.7,30,56.9%,11,14.9%,28,28.4%,29,24.6,

Yesterday's Last 2 Weeks Data
2,4,28,-8.0,28,102.8,18,51.5%,29,16.0%,30,20.4%,18,18.5,17,110.9,15,52.2%,24,12.1%,15,25.6%,20,20.9,
5,2,4,+7.2,13,110.6,20,51.2%,27,15.4%,1,32.2%,14,19.5,4,103.4,14,51.8%,6,16.3%,5,23.2%,11,18.3,
0,7,30,-12.0,30,95.1,30,46.5%,28,15.5%,29,20.8%,13,20.1,10,107.1,7,50.5%,14,13.6%,13,25.5%,9,18.2,
2,4,26,-7.5,23,107.2,23,49.9%,23,15.0%,10,27.2%,9,21.5,25,114.7,26,55.0%,21,13.1%,25,28.4%,1,13.8,
1,4,18,-1.3,17,109.4,22,50.4%,12,13.4%,3,30.1%,30,14.1,14,110.6,29,56.6%,1,18.3%,17,26.1%,13,18.7,
1,6,29,-10.0,24,105.8,13,52.8%,30,18.2%,12,27.0%,15,19.1,27,115.8,18,52.9%,22,12.9%,23,27.7%,7,17.6,
4,3,10,+3.2,7,116.0,5,55.3%,15,14.2%,7,28.9%,27,17.0,20,112.8,21,53.2%,17,13.4%,24,27.7%,14,19.4,
4,3,20,-2.8,2,119.1,9,53.4%,4,11.4%,2,31.2%,8,21.9,30,121.8,30,58.0%,11,14.0%,28,29.3%,25,22.2,
3,4,24,-5.5,22,107.7,19,51.4%,17,14.2%,27,22.6%,3,23.4,21,113.2,23,53.9%,16,13.5%,8,24.6%,17,20.3,
2,5,27,-7.6,27,103.5,28,48.9%,13,14.0%,22,23.8%,7,22.2,18,111.1,27,55.6%,4,17.0%,17,26.1%,8,17.7,
3,2,8,+4.1,10,113.2,7,53.8%,16,14.2%,11,27.2%,23,17.4,11,109.1,13,51.4%,15,13.5%,27,29.2%,3,15.0,
2,4,17,+0.8,5,116.9,8,53.8%,1,10.2%,25,23.3%,10,21.5,28,116.1,25,54.5%,12,13.9%,26,29.0%,26,22.6,
4,2,15,+1.9,9,115.4,14,52.7%,11,13.2%,4,29.2%,1,24.0,23,113.5,24,53.9%,20,13.2%,9,24.7%,15,19.9,
6,1,2,+8.3,12,111.5,11,53.2%,14,14.0%,20,24.1%,2,23.6,3,103.2,3,48.8%,7,15.7%,22,27.4%,21,20.9,
5,2,5,+6.0,8,115.9,2,57.8%,20,14.8%,23,23.7%,17,18.8,13,109.8,8,50.6%,23,12.6%,11,25.3%,19,20.9,
4,2,19,-2.3,20,108.4,16,52.4%,25,15.1%,18,24.6%,16,18.9,15,110.6,10,50.9%,29,9.9%,2,20.5%,18,20.8,
5,2,6,+5.3,11,112.2,6,55.2%,18,14.5%,24,23.4%,29,16.3,7,106.9,6,49.5%,27,11.2%,4,22.4%,5,17.0,
4,3,13,+2.3,29,100.9,29,47.4%,19,14.7%,16,25.1%,24,17.4,1,98.6,1,47.4%,3,17.4%,14,25.6%,23,21.3,
4,2,3,+7.3,3,118.2,3,55.4%,9,12.6%,5,29.2%,28,16.4,16,110.8,20,53.1%,8,15.1%,10,25.0%,27,23.4,
3,3,9,+3.3,21,107.9,17,51.9%,21,14.9%,14,26.2%,22,17.8,6,104.6,5,49.2%,18,13.4%,3,21.9%,29,25.6,
6,2,11,+2.6,15,109.5,25,49.8%,7,12.4%,9,27.7%,11,21.0,8,106.9,11,51.0%,13,13.9%,19,26.3%,2,14.0,
4,3,12,+2.6,26,103.8,27,49.0%,10,12.8%,28,22.0%,12,20.4,2,101.2,2,48.5%,5,16.5%,16,25.7%,10,18.3,
2,4,23,-4.6,14,109.9,21,51.1%,5,12.0%,13,26.2%,20,18.3,24,114.5,19,53.0%,26,11.5%,20,26.5%,16,19.9,
3,4,22,-3.7,16,109.5,12,52.9%,24,15.1%,17,24.7%,6,22.2,22,113.2,22,53.7%,19,13.3%,6,24.3%,24,21.5,
2,5,21,-3.4,6,116.1,10,53.3%,3,11.1%,15,25.5%,19,18.5,29,119.5,28,55.7%,25,11.5%,29,29.5%,6,17.4,
3,5,16,+1.6,19,108.6,15,52.6%,26,15.2%,19,24.2%,5,22.7,9,107.0,9,50.7%,9,15.0%,12,25.4%,28,23.7,
3,3,7,+5.2,4,117.4,4,55.3%,2,10.9%,26,23.0%,26,17.2,19,112.2,17,52.6%,30,9.3%,1,20.2%,4,16.9,
3,4,14,+2.1,25,105.6,24,49.8%,22,14.9%,6,29.0%,25,17.3,5,103.5,12,51.2%,2,17.7%,7,24.5%,22,21.1,
6,0,1,+11.3,1,120.4,1,58.4%,8,12.5%,21,24.1%,21,18.0,12,109.1,4,49.1%,28,11.1%,21,26.8%,12,18.4,
3,4,25,-6.0,18,108.9,26,49.0%,6,12.3%,8,28.2%,4,23.4,26,115.0,16,52.5%,10,14.8%,30,31.2%,30,26.3,

Yesterday's Injury Report
111
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Wilson Chandler,PF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Marvin Williams,PF,Sidelined,Jan 6, 2020,Nose,Day-to-day,
Lauri Markkanen,PF,Sidelined,Jan 9, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Will Barton,SF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Draymond Green,PF,Sidelined,Jan 9, 2020,Undisclosed,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Eric Gordon,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Russell Westbrook,PG,Sidelined,Jan 6, 2020,Rest,Resting Jan. 8,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
Avery Bradley,SG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
LeBron James,SF,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Derrick Jones Jr.,SF,Sidelined,Jan 9, 2020,Thigh,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Jan 7, 2020,Back,Day-to-day,
George Hill,PG,Sidelined,Jan 7, 2020,Rest,Day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Brandon Ingram,SF,Sidelined,Jan 8, 2020,Finger,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Mitchell Robinson,C,Sidelined,Jan 9, 2020,Toe,Day-to-day,
Julius Randle,PF,Sidelined,Jan 8, 2020,Personal,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Danilo Gallinari,SF,Sidelined,Jan 7, 2020,Calf,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Aaron Gordon,PF,Sidelined,Jan 9, 2020,Calf,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Probable for Thursday,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Hassan Whiteside,C,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 9, 2020,Ankle,Day-to-day,
Cory Joseph,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
