As of 1-13-2020

Home Data
11,8,4,+5.7,16,108.0,21,51.0%,19,15.0%,3,27.0%,18,18.6,2,102.2,3,49.4%,3,16.6%,16,25.9%,18,21.3,
7,12,15,-3.5,21,106.8,24,50.1%,9,14.1%,7,25.9%,16,19.3,12,110.3,5,50.7%,27,12.7%,23,27.2%,12,19.2,
8,14,26,-8.8,26,105.4,26,50.0%,20,15.0%,18,24.3%,21,18.5,27,114.2,27,55.3%,8,15.1%,25,27.3%,3,16.4,
7,12,13,-1.8,19,107.4,17,51.7%,13,14.5%,21,24.2%,17,18.9,9,109.2,16,53.6%,1,18.1%,11,25.0%,30,25.6,
6,13,28,-10.7,27,103.1,27,49.9%,30,16.6%,5,26.4%,23,17.8,25,113.8,23,54.4%,26,12.9%,15,25.8%,2,15.8,
12,5,2,+7.3,1,117.9,3,54.9%,3,12.7%,1,27.1%,6,21.9,13,110.6,8,51.6%,29,12.3%,17,26.3%,5,17.1,
11,7,8,+1.1,7,111.1,12,52.5%,10,14.2%,16,24.6%,19,18.5,11,110.1,11,52.3%,12,14.8%,8,24.5%,16,20.3,
6,14,24,-6.6,23,105.8,19,51.5%,29,16.5%,12,25.3%,10,20.5,19,112.5,20,54.0%,18,14.3%,18,26.4%,8,18.2,
3,19,29,-12.7,30,102.1,30,47.7%,12,14.5%,22,23.5%,13,19.7,28,114.7,28,55.8%,6,15.4%,24,27.3%,6,17.2,
12,8,10,+0.4,3,112.7,4,54.0%,15,14.7%,10,25.7%,3,23.0,18,112.3,25,54.5%,7,15.3%,27,28.2%,10,18.7,
9,10,9,+0.4,8,110.5,7,53.6%,5,13.2%,27,21.8%,30,15.1,10,110.1,10,52.1%,17,14.3%,13,25.4%,14,20.1,
10,9,6,+2.4,6,111.4,13,52.5%,18,15.0%,6,26.4%,1,23.5,7,108.9,7,51.5%,13,14.8%,12,25.1%,24,23.2,
17,3,3,+6.6,2,113.9,2,55.2%,11,14.4%,4,26.9%,14,19.5,5,107.3,9,51.9%,14,14.7%,7,24.5%,15,20.2,
8,10,16,-3.7,17,107.8,8,53.5%,21,15.2%,23,22.8%,29,15.9,15,111.5,13,52.6%,20,14.0%,6,24.4%,28,24.3,
10,11,19,-3.9,15,108.0,9,53.3%,26,15.7%,26,22.4%,5,22.7,17,111.9,14,52.7%,24,13.6%,10,25.0%,19,21.6,
17,4,1,+10.2,4,112.4,1,55.3%,8,13.8%,29,20.8%,12,19.9,1,102.2,2,49.3%,21,13.9%,1,21.4%,4,16.4,
9,12,14,-3.0,13,108.6,14,52.2%,16,14.7%,15,24.8%,7,21.8,16,111.6,15,52.7%,15,14.7%,22,27.0%,20,21.7,
7,14,23,-5.5,18,107.8,10,53.2%,27,15.9%,11,25.4%,28,16.2,22,113.3,18,53.7%,16,14.5%,21,26.6%,25,23.2,
5,16,27,-10.1,29,102.8,28,48.7%,14,14.5%,8,25.9%,24,17.8,21,112.9,24,54.4%,19,14.1%,4,24.2%,27,23.4,
9,10,11,-1.4,24,105.8,25,50.0%,7,13.8%,30,20.7%,2,23.3,4,107.3,6,51.0%,22,13.9%,5,24.4%,1,14.7,
5,13,17,-3.7,25,105.4,29,47.7%,4,12.7%,20,24.2%,8,21.2,8,109.1,19,54.0%,2,17.0%,3,23.6%,17,20.4,
7,13,18,-3.8,20,107.0,15,52.2%,22,15.3%,14,24.9%,22,18.1,14,110.8,17,53.7%,23,13.8%,2,22.4%,26,23.4,
7,9,21,-4.5,14,108.0,20,51.2%,17,14.8%,2,27.0%,11,20.2,20,112.6,21,54.1%,10,15.0%,19,26.4%,21,22.1,
8,14,20,-4.2,11,109.8,18,51.7%,2,12.6%,24,22.7%,25,17.7,26,114.0,12,52.5%,25,13.4%,29,28.6%,22,22.6,
7,13,22,-4.9,12,108.9,11,53.0%,24,15.5%,9,25.8%,27,16.5,24,113.7,29,55.9%,5,15.5%,20,26.6%,13,19.9,
6,12,12,-1.8,5,111.8,6,53.6%,1,12.4%,28,21.1%,9,20.7,23,113.6,22,54.3%,28,12.4%,9,24.5%,7,18.1,
11,7,5,+3.6,22,106.0,22,50.9%,25,15.5%,13,25.2%,20,18.5,3,102.3,1,49.2%,4,16.5%,26,27.7%,11,18.7,
12,9,7,+1.1,10,110.0,5,53.9%,23,15.4%,25,22.4%,4,23.0,6,108.9,4,50.6%,30,12.1%,14,25.6%,9,18.2,
5,15,25,-8.5,9,110.2,16,52.1%,6,13.4%,19,24.3%,14,19.5,30,118.7,30,56.9%,11,14.9%,28,28.4%,29,24.6,

Yesterday's Last 2 Weeks Data
2,4,18,-2.0,21,108.3,15,52.2%,20,14.5%,24,23.9%,11,21.5,15,110.3,4,48.0%,29,9.8%,26,29.5%,27,23.6,
4,3,13,+2.3,15,110.4,17,51.3%,22,14.8%,1,30.0%,23,17.9,9,108.1,17,52.5%,6,14.9%,12,24.8%,7,17.8,
1,5,25,-8.3,29,101.3,25,49.7%,24,15.0%,28,21.9%,20,18.2,12,109.6,15,52.0%,20,13.0%,5,23.0%,22,21.9,
2,5,30,-10.7,22,107.9,19,51.0%,30,16.9%,7,28.0%,3,23.6,28,118.6,27,56.4%,15,13.4%,28,29.9%,1,13.1,
1,6,26,-8.9,20,108.4,23,50.4%,12,13.3%,8,27.6%,29,15.0,24,117.2,29,58.5%,2,17.2%,23,28.6%,26,22.8,
2,5,23,-7.2,17,110.0,10,54.8%,29,16.5%,14,26.6%,28,15.6,25,117.3,19,53.3%,25,12.2%,25,29.4%,5,16.5,
3,5,17,-1.4,11,112.4,14,52.7%,18,13.7%,4,29.0%,18,19.1,20,113.8,12,51.5%,26,11.9%,27,29.6%,16,20.5,
4,3,21,-3.4,5,119.1,12,53.6%,4,10.9%,2,29.9%,14,20.9,30,122.6,30,59.0%,21,12.9%,19,26.3%,23,21.9,
2,5,22,-7.1,28,104.6,28,49.2%,27,16.1%,16,26.3%,6,22.6,17,111.7,21,53.7%,7,14.9%,21,26.9%,18,20.7,
0,6,29,-10.1,30,97.6,30,45.7%,21,14.5%,26,23.0%,9,21.5,8,107.7,22,53.8%,5,15.7%,4,22.3%,10,19.0,
4,2,6,+6.6,9,115.1,6,55.4%,26,15.2%,13,26.9%,1,24.9,10,108.4,6,50.2%,22,12.8%,28,29.9%,3,15.4,
3,3,10,+4.4,1,120.9,3,56.9%,3,10.8%,21,24.3%,16,20.0,23,116.5,25,56.0%,11,14.1%,14,25.1%,28,23.7,
4,1,7,+5.2,8,115.1,5,55.5%,23,14.9%,15,26.5%,10,21.5,13,109.8,11,51.2%,23,12.6%,8,24.0%,24,22.0,
7,0,2,+14.4,7,115.1,7,55.2%,17,13.5%,22,24.2%,4,23.4,2,100.7,1,47.0%,12,13.6%,15,25.2%,11,19.0,
5,1,3,+8.8,2,119.8,1,58.2%,11,13.1%,23,24.2%,19,18.7,16,111.0,13,51.7%,19,13.2%,8,24.0%,25,22.6,
3,3,15,+0.2,16,110.3,8,55.1%,25,15.0%,29,20.9%,17,19.3,14,110.1,7,50.7%,27,11.2%,6,23.3%,14,20.1,
6,1,5,+8.2,10,112.7,13,53.3%,6,11.5%,30,19.9%,7,21.6,5,104.5,5,49.3%,24,12.4%,1,21.1%,8,18.2,
4,3,14,+1.9,27,107.1,22,50.5%,19,14.3%,10,27.4%,25,17.4,6,105.2,9,51.0%,3,16.9%,16,25.3%,17,20.6,
4,3,11,+2.7,6,118.7,4,56.1%,9,12.6%,5,28.5%,24,17.7,22,116.0,26,56.3%,16,13.3%,13,25.0%,15,20.2,
1,5,24,-7.8,25,107.4,20,50.7%,15,13.4%,11,27.0%,27,16.3,21,115.2,28,57.9%,13,13.6%,2,21.5%,20,21.7,
6,2,8,+5.1,12,112.4,18,51.3%,7,11.8%,12,26.9%,12,21.3,7,107.2,8,50.9%,14,13.5%,17,25.3%,2,14.5,
4,3,4,+8.3,23,107.8,27,49.5%,16,13.5%,18,25.5%,5,22.8,1,99.5,3,47.3%,4,16.1%,7,23.5%,12,19.9,
2,3,28,-9.5,24,107.8,26,49.5%,5,11.3%,9,27.4%,30,15.0,27,117.3,24,54.9%,17,13.3%,22,28.2%,19,21.2,
3,3,19,-2.2,14,110.4,16,51.7%,13,13.3%,25,23.5%,2,24.7,19,112.6,18,52.7%,10,14.5%,18,26.2%,21,21.8,
2,5,27,-9.1,13,110.7,24,50.2%,1,10.4%,20,24.3%,22,18.0,29,119.8,23,54.7%,28,10.7%,30,30.7%,4,16.0,
3,4,16,-0.9,19,108.6,11,54.5%,28,16.3%,27,22.4%,8,21.6,11,109.5,16,52.2%,8,14.7%,10,24.3%,30,25.6,
3,3,12,+2.4,4,119.7,9,55.1%,2,10.7%,19,24.9%,13,20.9,26,117.3,20,53.6%,30,9.0%,3,22.3%,9,18.4,
3,3,9,+4.4,26,107.3,29,48.6%,10,13.1%,3,29.7%,26,16.4,3,102.9,10,51.2%,1,18.4%,11,24.8%,13,20.0,
6,0,1,+16.6,3,119.7,2,57.6%,8,12.6%,17,25.6%,21,18.2,4,103.1,2,47.3%,18,13.2%,20,26.3%,6,16.7,
4,3,20,-2.7,18,109.8,21,50.5%,14,13.3%,6,28.4%,15,20.8,18,112.5,14,51.9%,9,14.6%,24,29.1%,29,25.0,

Yesterday's Injury Report
109
Alex Len,C,Sidelined,Jan 13, 2020,Back,Day-to-day,
De'Andre Hunter,SF,Sidelined,Jan 13, 2020,Finger,Day-to-day,
Trae Young,PG,Sidelined,Jan 11, 2020,Hamstring,Day-to-day,
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Daniel Theis,C,Sidelined,Jan 12, 2020,Knee,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Bismack Biyombo,C,Sidelined,Jan 12, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Daniel Gafford,C,Sidelined,Jan 12, 2020,Ankle,Day-to-day,
Lauri Markkanen,PF,Sidelined,Jan 12, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Damion Lee,SF,Sidelined,Jan 12, 2020,Undisclosed,Needs new contract,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Russell Westbrook,PG,Sidelined,Jan 13, 2020,Rest,Out Tuesday, playing Wednesday,
P.J. Tucker,PF,Sidelined,Jan 11, 2020,Shoulder,Available Tuesday,
Clint Capela,C,Sidelined,Jan 9, 2020,Heel,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Avery Bradley,SG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Danny Green,SG,Sidelined,Jan 11, 2020,Hip,day-to-day,
LeBron James,SF,Sidelined,Jan 11, 2020,Illness,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Kyle Korver,SG,Sidelined,Jan 11, 2020,Back,day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Brandon Ingram,SF,Sidelined,Jan 13, 2020,Knee,Day-to-day,
J.J. Redick,SG,Sidelined,Jan 11, 2020,Hamstring,day-to-day,
Derrick Favors,PF,Sidelined,Jan 10, 2020,Hamstring,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting Thursday,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Reggie Bullock,SG,Sidelined,Jan 13, 2020,Thigh,Day-to-day,
Mitchell Robinson,C,Sidelined,Jan 13, 2020,Toe,Day-to-day,
Frank Ntilikina,PG,Sidelined,Jan 13, 2020,Groin,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Aaron Gordon,PF,Sidelined,Jan 9, 2020,Calf,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Hassan Whiteside,C,Sidelined,Jan 11, 2020,Illness,Day-to-day,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 12, 2020,Ankle,Day-to-day,
Cory Joseph,PG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Week-to-week,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Donovan Mitchell,SG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
