As of 12-29-2019

Home Data
3,14,28,-12.2,27,103.8,28,48.4%,11,14.5%,7,26.4%,11,20.0,27,116.1,28,56.4%,10,15.3%,29,29.0%,7,17.2,
11,6,7,+2.3,2,113.9,4,54.6%,15,14.7%,10,26.0%,4,23.0,20,111.6,25,54.8%,4,16.1%,24,27.7%,13,19.0,
7,8,9,+0.6,8,109.8,5,53.7%,4,13.0%,27,22.4%,30,13.6,10,109.1,8,51.0%,21,14.2%,21,27.4%,16,19.7,
9,8,8,+2.0,5,111.3,8,52.8%,20,15.2%,8,26.2%,3,23.5,11,109.3,10,51.5%,15,14.7%,8,25.3%,23,22.8,
14,3,4,+5.2,4,111.8,3,54.7%,19,15.1%,6,26.6%,18,19.2,5,106.6,13,52.2%,9,15.4%,4,24.3%,17,19.7,
6,8,22,-5.3,22,105.5,15,52.3%,21,15.4%,25,23.1%,29,14.6,15,110.8,15,53.0%,14,14.8%,3,23.8%,28,24.8,
9,7,17,-3.6,20,106.4,12,52.6%,23,15.9%,23,23.2%,7,21.8,13,110.0,12,52.0%,17,14.5%,10,25.6%,18,21.4,
13,3,1,+10.4,3,112.1,1,55.9%,14,14.7%,28,21.5%,16,19.5,2,101.7,2,48.9%,22,14.0%,1,21.5%,6,17.2,
8,9,14,-1.8,9,109.7,9,52.7%,10,14.4%,21,24.4%,5,22.8,17,111.5,14,52.3%,23,14.0%,17,26.9%,19,21.9,
5,12,24,-5.8,17,106.9,10,52.6%,27,16.1%,16,25.3%,27,16.5,22,112.7,19,53.4%,16,14.7%,15,26.5%,25,23.4,
4,12,27,-10.6,30,101.9,29,48.1%,7,14.0%,15,25.3%,25,17.1,21,112.5,21,54.3%,19,14.4%,5,24.3%,21,22.5,
5,9,18,-3.6,28,103.3,26,49.6%,8,14.2%,30,20.9%,2,23.7,6,107.0,6,50.6%,25,13.9%,13,26.2%,1,15.0,
4,11,19,-4.4,24,105.3,30,47.6%,2,12.6%,17,25.0%,8,21.3,12,109.7,23,54.6%,3,16.9%,6,24.6%,14,19.4,
7,9,10,-0.8,14,107.9,7,53.6%,28,16.4%,5,26.7%,21,18.3,9,108.6,18,53.2%,18,14.5%,2,23.5%,24,23.0,
5,8,21,-4.6,18,106.9,24,50.5%,17,15.0%,2,27.1%,9,20.7,19,111.5,20,54.3%,6,15.8%,14,26.5%,22,22.6,
6,11,16,-3.4,10,109.5,16,52.2%,6,13.1%,22,23.7%,23,17.5,23,112.9,11,51.9%,24,14.0%,27,28.6%,29,24.9,
6,12,23,-5.6,13,108.0,11,52.6%,22,15.5%,14,25.6%,28,15.9,25,113.6,26,55.8%,8,15.4%,18,26.9%,12,18.9,
4,10,15,-2.5,7,110.6,6,53.7%,3,12.9%,29,21.2%,19,18.9,24,113.2,22,54.4%,28,12.8%,7,25.2%,9,17.8,
8,6,6,+2.7,23,105.4,20,51.3%,24,15.9%,24,23.2%,17,19.3,3,102.7,1,48.7%,7,15.5%,25,28.0%,4,17.0,
7,9,12,-1.5,21,106.1,13,52.4%,29,16.4%,26,23.0%,1,24.4,8,107.7,7,50.8%,26,13.0%,9,25.4%,10,18.0,
5,14,25,-7.5,6,110.8,17,52.1%,5,13.1%,19,24.7%,14,19.6,29,118.2,30,56.8%,13,14.9%,26,28.3%,27,24.3,

Yesterday's Last 2 Weeks Data
0,7,30,-11.2,30,97.7,27,47.7%,13,14.3%,29,19.8%,23,16.9,17,108.9,24,54.2%,4,16.7%,11,24.6%,19,19.9,
5,0,1,+19.8,1,121.1,2,56.3%,23,15.3%,1,34.4%,15,19.0,2,101.4,5,49.3%,13,14.4%,1,19.9%,22,21.0,
3,3,15,+1.0,28,101.0,28,47.2%,20,15.2%,21,23.9%,9,21.4,1,100.0,1,45.8%,29,11.0%,5,23.1%,7,17.1,
2,5,23,-4.7,26,102.2,29,47.0%,17,14.8%,5,28.9%,18,18.2,8,106.8,14,51.6%,8,15.9%,24,27.2%,9,17.5,
3,3,20,-1.3,27,101.8,24,50.0%,28,16.6%,19,24.3%,22,17.5,3,103.2,9,50.9%,1,17.7%,7,23.4%,28,24.3,
3,3,26,-6.6,14,110.9,5,55.6%,30,18.2%,4,29.6%,28,14.2,29,117.6,27,56.4%,30,9.7%,3,21.4%,1,13.2,
3,3,10,+1.6,20,108.6,16,52.3%,9,13.3%,27,21.0%,13,19.2,10,107.1,2,48.5%,25,12.3%,10,24.5%,24,22.0,
6,1,3,+6.4,4,115.1,13,53.3%,22,15.3%,2,30.9%,10,20.8,15,108.8,13,51.4%,6,16.0%,28,29.7%,16,19.3,
2,5,25,-5.5,12,111.4,10,54.2%,26,15.9%,8,28.2%,12,20.0,28,116.9,25,55.0%,16,14.1%,29,30.2%,14,18.8,
4,3,19,-0.3,25,104.7,26,49.0%,19,15.2%,14,26.8%,8,21.9,5,105.0,12,51.3%,2,17.7%,18,25.9%,26,22.8,
5,2,7,+4.2,6,114.5,6,55.4%,3,11.6%,26,21.3%,18,18.2,20,110.2,22,53.5%,12,14.5%,12,25.0%,20,20.4,
5,2,6,+4.3,16,110.6,11,54.0%,2,10.8%,28,20.4%,30,12.7,7,106.4,3,48.6%,22,13.3%,30,30.2%,3,15.9,
4,3,4,+6.2,2,115.4,4,55.7%,21,15.2%,16,25.4%,2,25.8,18,109.2,18,52.3%,5,16.1%,23,27.1%,15,19.1,
2,4,22,-4.1,21,107.0,19,51.1%,29,17.6%,3,30.9%,20,18.0,23,111.1,17,52.3%,21,13.3%,22,26.6%,30,25.5,
4,4,17,+0.1,3,115.3,3,56.3%,12,14.0%,15,26.2%,24,16.5,26,115.1,26,55.1%,20,13.5%,15,25.5%,25,22.8,
5,2,9,+3.0,7,114.1,12,53.7%,7,12.9%,18,24.4%,1,26.4,22,111.1,20,52.5%,27,12.2%,14,25.1%,6,16.2,
6,2,2,+10.8,5,114.6,7,55.2%,11,13.3%,20,24.2%,16,18.8,4,103.8,6,50.0%,15,14.3%,6,23.2%,2,14.2,
1,5,27,-7.5,29,99.5,30,46.0%,14,14.4%,24,22.8%,5,23.3,9,107.0,7,50.3%,7,16.0%,21,26.5%,27,24.0,
3,4,14,+1.0,22,106.7,22,50.6%,16,14.7%,7,28.2%,26,15.9,6,105.7,4,49.0%,26,12.3%,9,24.5%,23,21.1,
3,4,18,-0.1,10,111.7,20,50.7%,4,11.7%,6,28.4%,29,14.1,24,111.8,21,53.5%,18,13.7%,17,25.8%,12,18.3,
5,2,16,+1.0,11,111.6,9,54.4%,18,14.9%,17,24.8%,6,22.8,21,110.6,23,53.9%,9,15.3%,26,27.9%,4,16.1,
3,4,24,-4.8,19,108.7,23,50.2%,1,10.5%,22,23.3%,14,19.1,25,113.4,28,56.6%,3,16.7%,20,26.5%,11,18.1,
4,4,11,+1.6,15,110.9,15,53.0%,10,13.3%,10,27.9%,27,15.5,19,109.3,19,52.4%,19,13.5%,13,25.1%,17,19.5,
0,7,29,-9.2,23,106.4,18,51.6%,27,16.5%,11,27.4%,17,18.3,27,115.6,29,57.1%,17,13.7%,2,21.1%,21,20.5,
4,2,8,+3.7,9,112.3,14,53.0%,15,14.6%,12,27.4%,11,20.6,13,108.6,8,50.6%,23,13.1%,25,27.4%,5,16.2,
1,6,21,-3.7,24,105.0,21,50.7%,25,15.7%,13,27.2%,25,15.9,14,108.7,11,51.2%,14,14.3%,16,25.6%,18,19.6,
3,3,12,+1.5,17,110.2,8,55.2%,6,12.9%,30,17.1%,21,17.6,16,108.8,16,52.2%,24,12.4%,4,22.1%,10,18.0,
5,2,13,+1.5,18,109.7,17,51.6%,5,12.4%,25,22.7%,4,24.5,11,108.3,15,52.2%,10,15.2%,19,26.1%,8,17.2,
5,1,5,+4.8,8,113.3,1,57.1%,24,15.3%,23,22.8%,7,22.2,12,108.5,10,50.9%,28,11.9%,8,23.5%,13,18.3,
2,5,28,-8.9,13,111.0,24,50.0%,8,13.0%,9,28.0%,3,25.6,30,119.9,30,57.4%,11,14.9%,27,29.6%,29,24.6,

Yesterday's Injury Report
95
Trae Young,PG,Sidelined,Dec 27, 2019,Ankle,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Cristiano Felicio,C,Sidelined,Dec 27, 2019,Illness,Out indefinitely,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Kevin Love,PF,Sidelined,Dec 28, 2019,Hip,day-to-day,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Paul Millsap,PF,Sidelined,Dec 27, 2019,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Sekou Doumbouya,SF,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Omari Spellman,PF,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Eric Paschall,SF,Sidelined,Dec 25, 2019,Hip,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Clint Capela,C,Sidelined,Dec 27, 2019,Heel,Day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Edmond Sumner,SG,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Groin,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Elbow,Day-to-day,
Montrezl Harrell,C,Sidelined,Dec 28, 2019,Illness,day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Dec 26, 2019,Back,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Targeting early January,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Out indefinitely,
Dennis Schroder,PG,Sidelined,Dec 28, 2019,Ankle,day-to-day,
Danilo Gallinari,SF,Sidelined,Dec 22, 2019,Ankle,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Aaron Gordon,PF,Sidelined,Dec 28, 2019,achilles,Day-to-day,
Mo Bamba,C,Sidelined,Dec 27, 2019,Ankle,day-to-day,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Deandre Ayton,C,Sidelined,Dec 19, 2019,Ankle,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Trevor Ariza,SF,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
De'Aaron Fox,PG,Sidelined,Dec 26, 2019,Back,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Isaiah Thomas,PG,Sidelined,Dec 28, 2019,Undisclosed,Day-to-day,
Bradley Beal,SG,Sidelined,Dec 26, 2019,Calf,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out at least one more week,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
