As of 1-4-2020

Home Data
10,6,2,+7.5,11,108.8,19,51.4%,12,14.5%,5,26.4%,18,18.9,1,101.2,3,48.8%,3,17.0%,15,25.9%,18,21.6,
7,11,16,-3.1,15,107.7,24,50.7%,8,14.1%,6,26.2%,16,19.5,15,110.9,6,50.8%,30,12.3%,24,27.3%,12,18.7,
7,12,26,-8.6,24,105.4,25,50.0%,11,14.4%,20,23.5%,23,17.8,25,114.0,24,55.0%,9,15.2%,22,27.0%,5,16.9,
6,10,10,-0.9,19,106.6,18,51.7%,17,14.9%,22,23.3%,14,19.6,6,107.5,15,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,27,49.0%,30,16.8%,8,25.9%,21,18.3,26,114.3,25,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,3,12.7%,1,27.1%,7,21.9,13,110.6,10,51.6%,29,12.3%,18,26.3%,6,17.1,
9,6,7,+1.8,9,109.5,14,52.2%,19,15.0%,17,24.1%,25,17.7,7,107.6,7,51.2%,7,15.4%,8,24.7%,13,19.1,
4,13,25,-7.9,22,105.5,20,51.3%,29,16.7%,7,26.2%,10,19.8,24,113.4,23,54.4%,18,14.2%,20,26.6%,7,17.4,
3,16,28,-12.0,28,103.5,29,48.4%,10,14.3%,23,23.1%,15,19.6,28,115.5,28,55.8%,12,14.9%,25,27.4%,4,16.7,
11,7,8,+1.4,2,114.0,2,54.9%,15,14.8%,9,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,11,18.4,
7,9,11,-1.0,13,108.6,8,53.0%,6,13.4%,29,20.7%,30,14.4,11,109.6,9,51.4%,17,14.2%,16,26.1%,14,19.5,
10,8,5,+2.9,5,111.5,12,52.5%,20,15.0%,4,26.5%,2,23.4,9,108.6,8,51.2%,14,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,3,26.7%,13,19.6,5,107.3,14,52.5%,6,15.4%,6,24.5%,17,20.1,
6,10,21,-5.5,20,106.4,10,52.7%,22,15.5%,21,23.3%,29,15.6,18,111.9,17,53.3%,16,14.4%,5,24.1%,29,24.9,
9,9,20,-5.3,23,105.4,17,52.0%,27,16.3%,24,23.1%,6,22.2,14,110.7,13,52.2%,19,14.2%,13,25.3%,20,22.0,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,26,21.6%,11,19.7,2,101.8,2,48.8%,23,13.8%,1,21.8%,3,16.4,
8,10,12,-1.8,10,109.1,13,52.3%,9,14.2%,18,24.1%,4,22.8,16,110.9,11,52.0%,20,14.1%,21,26.9%,19,21.6,
5,13,23,-6.1,18,107.1,11,52.6%,24,15.9%,13,25.4%,27,15.9,22,113.2,19,53.7%,15,14.6%,17,26.3%,26,23.6,
5,13,27,-9.4,29,102.4,28,48.4%,13,14.5%,11,25.8%,24,17.8,17,111.8,16,53.3%,21,13.9%,7,24.6%,23,22.9,
7,9,14,-2.9,26,104.3,26,49.9%,7,13.8%,30,18.7%,3,23.3,4,107.2,5,50.6%,22,13.9%,9,24.8%,1,14.7,
5,12,18,-3.7,21,105.8,30,48.1%,1,12.4%,19,23.5%,8,21.2,10,109.5,21,54.4%,2,17.0%,3,23.7%,16,19.9,
7,12,15,-3.0,17,107.4,9,52.8%,23,15.8%,14,25.0%,20,18.7,12,110.4,18,53.5%,24,13.8%,2,21.9%,25,23.4,
7,9,19,-4.5,14,108.0,21,51.2%,14,14.8%,2,27.0%,9,20.2,19,112.6,20,54.1%,10,15.0%,19,26.4%,21,22.1,
7,12,17,-3.3,8,109.9,16,52.0%,2,12.6%,25,22.6%,26,17.6,21,113.2,12,52.0%,25,13.7%,27,28.0%,27,23.8,
6,13,22,-5.6,12,108.7,7,53.0%,21,15.4%,10,25.8%,28,15.8,27,114.3,29,55.9%,8,15.3%,23,27.2%,15,19.7,
4,10,13,-2.5,7,110.6,5,53.7%,4,12.9%,28,21.2%,17,18.9,23,113.2,22,54.4%,27,12.8%,12,25.2%,9,17.8,
9,7,6,+2.7,25,104.7,22,50.8%,25,16.1%,16,24.4%,19,18.7,3,102.0,1,48.5%,4,15.7%,26,27.7%,8,17.6,
9,9,9,-0.3,16,107.4,6,53.2%,28,16.3%,27,21.6%,1,23.8,8,107.7,4,50.1%,28,12.7%,14,25.9%,10,18.3,
5,14,24,-7.5,6,110.8,15,52.1%,5,13.1%,15,24.7%,12,19.6,30,118.2,30,56.8%,13,14.9%,29,28.3%,28,24.3,

Yesterday's Last 2 Weeks Data
1,4,29,-11.9,30,96.2,26,48.3%,28,16.1%,30,20.1%,27,14.9,13,108.1,22,54.2%,5,16.2%,11,24.4%,3,15.1,
5,1,1,+16.2,3,117.8,6,55.6%,20,14.9%,1,32.0%,20,17.4,4,101.7,11,51.2%,2,17.4%,9,23.8%,13,17.9,
1,4,25,-7.3,28,99.8,29,47.7%,15,14.1%,27,22.8%,8,20.0,10,107.2,6,49.6%,24,12.2%,15,25.3%,5,15.7,
1,5,28,-10.6,26,104.2,25,49.1%,10,13.5%,26,22.8%,14,19.0,25,114.8,27,56.5%,10,15.5%,23,28.7%,8,16.6,
2,3,11,+2.8,19,107.8,18,52.0%,27,16.0%,7,28.9%,28,14.7,5,105.0,24,54.5%,4,16.5%,1,19.7%,10,17.3,
3,3,23,-3.7,24,106.0,15,52.6%,30,18.5%,5,29.4%,17,18.3,16,109.7,15,52.4%,25,12.1%,3,21.9%,4,15.2,
4,3,8,+4.3,10,112.2,10,53.7%,22,15.3%,9,27.6%,9,19.8,12,108.0,10,51.2%,19,13.3%,14,25.1%,19,19.6,
6,2,12,+2.4,4,117.6,7,54.9%,14,13.9%,2,31.3%,10,19.7,26,115.3,26,55.5%,9,15.8%,29,30.8%,17,19.0,
1,6,30,-14.3,25,105.7,19,51.8%,25,15.8%,19,24.9%,15,18.8,30,120.0,30,58.2%,14,14.6%,26,29.1%,14,18.1,
4,3,18,-1.7,23,106.5,21,50.8%,19,14.7%,23,23.4%,5,22.2,14,108.2,13,51.9%,8,15.8%,21,27.3%,15,18.3,
4,2,6,+5.4,5,116.6,3,56.3%,6,12.7%,22,23.8%,21,17.3,19,111.1,19,53.1%,15,14.3%,27,29.9%,6,15.9,
3,4,17,-0.4,8,113.4,9,53.9%,1,10.3%,28,21.3%,23,16.2,22,113.8,16,52.5%,18,13.4%,28,30.7%,16,18.4,
4,2,5,+8.3,2,118.2,11,53.3%,7,13.0%,4,29.7%,4,22.5,17,109.9,14,52.4%,16,14.0%,13,25.1%,9,17.1,
3,2,13,+1.5,9,112.5,17,52.6%,17,14.6%,6,29.0%,3,22.8,18,111.0,9,51.1%,12,15.2%,29,30.8%,29,24.2,
3,4,20,-2.2,7,113.9,4,55.8%,12,13.7%,21,23.9%,22,16.4,27,116.1,25,54.6%,23,12.2%,18,26.7%,18,19.4,
5,1,10,+3.5,12,111.9,13,53.0%,21,15.0%,14,27.0%,2,23.2,15,108.5,7,50.0%,30,9.7%,4,22.1%,12,17.6,
6,1,2,+12.9,14,111.7,5,55.6%,29,16.3%,18,25.6%,25,15.6,1,98.8,1,46.7%,26,12.0%,2,21.6%,1,12.1,
3,5,22,-2.6,29,97.7,30,45.7%,16,14.1%,24,23.2%,13,19.5,2,100.4,2,47.5%,3,17.1%,20,27.0%,26,21.6,
4,1,3,+11.7,11,112.1,12,53.3%,18,14.6%,3,29.8%,29,13.5,3,100.4,3,47.7%,11,15.4%,7,23.7%,25,21.2,
3,3,14,+0.7,22,106.5,24,49.8%,8,13.2%,16,26.0%,26,15.3,7,105.8,5,49.4%,17,13.4%,12,25.0%,27,22.1,
6,1,9,+3.5,17,111.1,20,51.6%,5,12.2%,11,27.2%,11,19.6,11,107.6,8,50.6%,13,14.6%,24,28.8%,7,16.4,
3,3,19,-1.9,27,103.5,27,48.1%,3,11.5%,20,24.1%,19,18.1,6,105.4,17,52.8%,1,18.7%,19,26.9%,20,19.7,
3,4,16,-0.3,15,111.6,14,52.9%,9,13.3%,8,28.6%,24,15.7,20,111.9,20,53.1%,27,11.9%,6,23.4%,21,19.9,
2,5,26,-7.9,16,111.2,8,54.3%,26,15.9%,10,27.4%,7,20.3,29,119.0,29,57.7%,21,13.0%,8,23.7%,23,20.1,
2,5,21,-2.5,13,111.7,16,52.6%,11,13.5%,17,25.8%,18,18.3,23,114.3,18,52.8%,28,11.4%,17,26.4%,11,17.6,
1,7,24,-5.9,20,107.3,22,50.7%,13,13.8%,15,27.0%,16,18.4,21,113.2,21,53.4%,22,12.8%,10,23.8%,28,22.8,
3,3,7,+4.8,1,119.5,1,59.7%,4,12.1%,29,20.1%,30,12.8,24,114.7,23,54.5%,29,10.3%,5,22.5%,2,14.7,
4,4,15,+0.2,21,106.6,23,50.6%,24,15.5%,12,27.1%,6,22.2,8,106.4,12,51.3%,6,16.1%,16,26.4%,24,20.6,
5,1,4,+9.6,6,116.3,2,58.5%,23,15.4%,25,23.1%,12,19.5,9,106.7,4,48.0%,20,13.1%,25,28.8%,22,20.0,
2,5,27,-8.2,18,109.1,28,47.9%,2,11.3%,13,27.0%,1,25.9,28,117.4,28,56.6%,7,16.0%,22,28.0%,30,25.0,

Yesterday's Injury Report
110
John Collins,PF,Sidelined,Jan 3, 2020,Back,day-to-day,
Kevin Huerter,SG,Sidelined,Jan 2, 2020,Back,Day-to-day,
Trae Young,PG,Sidelined,Dec 27, 2019,Ankle,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Illness,Day-to-day,
John Collins,PF,Sidelined,Oct 31, 2019,Ankle,Day-to-day,
Enes Kanter,C,Sidelined,Jan 3, 2020,Face,day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Jaylen Brown,SG,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 1, 2020,Knee,day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 2, 2020,Nose,Day-to-day,
Zach LaVine,SG,Sidelined,Jan 3, 2020,Shoulder,Day-to-day,
Ryan Arcidiacono,PG,Sidelined,Jan 3, 2020,Elbow,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 1, 2020,Abdomen,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Personal,Day-to-day,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Delon Wright,PG,Sidelined,Jan 3, 2020,Foot,day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Andre Drummond,C,Sidelined,Jan 3, 2020,Illness,Day-to-day,
Bruce Brown,SF,Sidelined,Jan 3, 2020,Illness,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Edmond Sumner,SG,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Paul George,SF,Sidelined,Jan 2, 2020,Hamstring,Day-to-day,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Wrist,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 1, 2020,Calf,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Dec 29, 2019,Ankle,Day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Donte DiVincenzo,SG,Sidelined,Jan 3, 2020,Rest,day-to-day,
Wesley Matthews,SG,Sidelined,Dec 30, 2019,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Noah Vonleh,PF,Sidelined,Jan 1, 2020,Lower body,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Treveon Graham,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
James Ennis,SG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 1, 2020,Hip,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dejounte Murray,PG,Sidelined,Jan 3, 2020,Personal,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
