As of 1-15-2020

Home Data
4,18,30,-13.5,28,102.8,24,50.4%,28,16.2%,17,24.5%,25,17.7,29,116.4,26,55.2%,9,15.0%,30,29.9%,23,22.7,
11,8,4,+5.7,15,108.0,21,51.0%,20,15.0%,2,27.0%,18,18.6,2,102.2,3,49.4%,3,16.6%,15,25.9%,18,21.3,
7,12,16,-3.5,20,106.8,26,50.1%,9,14.1%,8,25.9%,16,19.3,13,110.3,4,50.7%,26,12.7%,23,27.2%,12,19.2,
8,15,26,-8.5,23,106.0,25,50.2%,18,14.8%,19,24.2%,21,18.3,26,114.5,27,55.4%,7,15.1%,24,27.2%,4,16.5,
7,13,13,-2.6,19,107.0,18,51.6%,14,14.5%,21,23.9%,17,19.2,9,109.7,18,53.6%,1,17.8%,12,25.1%,30,25.8,
6,15,28,-12.4,27,102.9,27,49.8%,30,16.8%,4,26.9%,26,17.2,28,115.3,25,54.8%,27,12.6%,18,26.4%,2,16.2,
13,5,2,+8.5,1,118.3,3,55.0%,3,12.5%,1,27.6%,7,21.5,10,109.9,7,51.4%,28,12.5%,16,26.0%,5,16.9,
11,7,8,+1.1,7,111.1,12,52.5%,10,14.2%,16,24.6%,19,18.5,12,110.1,11,52.3%,12,14.8%,8,24.5%,17,20.3,
6,14,24,-6.6,26,105.8,19,51.5%,29,16.5%,12,25.3%,11,20.5,18,112.5,19,54.0%,17,14.3%,19,26.4%,9,18.2,
3,19,29,-12.7,30,102.1,30,47.7%,13,14.5%,22,23.5%,13,19.7,27,114.7,28,55.8%,6,15.4%,25,27.3%,6,17.2,
12,9,10,-0.3,3,112.7,5,53.9%,17,14.7%,9,25.8%,3,23.1,21,113.0,23,54.7%,10,15.0%,27,28.0%,10,18.6,
9,10,9,+0.4,8,110.5,7,53.6%,5,13.2%,27,21.8%,30,15.1,11,110.1,10,52.1%,16,14.3%,13,25.4%,15,20.1,
10,9,6,+2.4,6,111.4,13,52.5%,19,15.0%,6,26.4%,2,23.5,7,108.9,8,51.5%,13,14.8%,11,25.1%,25,23.2,
17,3,3,+6.6,2,113.9,2,55.2%,12,14.4%,3,26.9%,14,19.5,5,107.3,9,51.9%,14,14.7%,7,24.5%,16,20.2,
8,10,17,-3.7,17,107.8,8,53.5%,22,15.2%,23,22.8%,29,15.9,15,111.5,13,52.6%,20,14.0%,6,24.4%,28,24.3,
10,11,18,-3.9,14,108.0,9,53.3%,26,15.7%,26,22.4%,4,22.7,17,111.9,14,52.7%,24,13.6%,10,25.0%,19,21.6,
17,4,1,+10.2,4,112.4,1,55.3%,7,13.8%,30,20.8%,12,19.9,1,102.2,2,49.3%,21,13.9%,1,21.4%,3,16.4,
9,12,14,-3.0,13,108.6,14,52.2%,16,14.7%,15,24.8%,6,21.8,16,111.6,15,52.7%,15,14.7%,22,27.0%,20,21.7,
8,14,22,-4.9,18,107.8,11,52.8%,27,15.9%,7,26.1%,28,16.5,19,112.7,17,53.3%,18,14.2%,17,26.1%,24,23.0,
5,17,27,-11.2,29,102.4,28,48.4%,11,14.4%,11,25.6%,23,17.8,22,113.5,24,54.7%,19,14.0%,4,24.0%,26,23.6,
10,10,11,-0.7,22,106.5,23,50.5%,8,13.9%,29,20.9%,1,23.5,4,107.2,6,50.9%,22,13.7%,5,24.0%,1,14.9,
6,13,15,-3.4,24,106.0,29,47.8%,2,12.4%,20,24.2%,8,21.5,8,109.4,20,54.2%,2,16.7%,3,23.2%,13,19.9,
7,14,19,-3.9,21,106.5,16,51.8%,23,15.2%,14,25.1%,22,18.0,14,110.4,16,53.2%,23,13.6%,2,22.6%,27,23.7,
7,10,23,-5.0,16,108.0,20,51.0%,15,14.6%,5,26.8%,9,20.8,20,112.9,22,54.4%,8,15.1%,21,26.7%,21,21.9,
8,14,20,-4.2,11,109.8,17,51.7%,4,12.6%,24,22.7%,24,17.7,25,114.0,12,52.5%,25,13.4%,29,28.6%,22,22.6,
7,13,21,-4.9,12,108.9,10,53.0%,24,15.5%,10,25.8%,27,16.5,24,113.7,29,55.9%,5,15.5%,20,26.6%,14,19.9,
6,12,12,-1.8,5,111.8,6,53.6%,1,12.4%,28,21.1%,10,20.7,23,113.6,21,54.3%,29,12.4%,9,24.5%,8,18.1,
11,7,5,+3.6,25,106.0,22,50.9%,25,15.5%,13,25.2%,20,18.5,3,102.3,1,49.2%,4,16.5%,26,27.7%,11,18.7,
13,9,7,+1.5,9,110.4,4,54.1%,21,15.1%,25,22.4%,5,22.5,6,108.9,5,50.8%,30,12.1%,14,25.7%,7,17.9,
5,15,25,-8.5,10,110.2,15,52.1%,6,13.4%,18,24.3%,14,19.5,30,118.7,30,56.9%,11,14.9%,28,28.4%,29,24.6,

Yesterday's Last 2 Weeks Data
1,5,24,-7.3,28,105.1,24,50.1%,13,12.9%,28,20.7%,14,21.1,18,112.4,7,50.6%,25,11.9%,29,30.4%,29,24.5,
5,3,9,+4.4,14,111.5,19,51.6%,22,14.5%,1,29.8%,18,19.3,7,107.1,16,52.0%,7,14.9%,9,24.1%,9,18.8,
2,4,20,-3.6,29,103.2,16,52.0%,29,16.4%,25,23.4%,25,18.1,6,106.8,10,50.9%,17,13.1%,2,21.3%,18,21.1,
2,6,25,-8.2,19,108.8,20,51.4%,28,16.1%,10,27.3%,11,21.2,25,117.0,27,56.7%,9,14.1%,26,29.1%,1,13.2,
1,6,29,-9.5,21,107.9,21,50.9%,18,13.9%,14,26.6%,24,18.3,27,117.5,28,57.3%,3,16.6%,23,29.0%,26,23.9,
2,6,26,-8.7,18,108.9,8,54.3%,30,17.3%,8,27.7%,28,15.6,28,117.6,23,53.5%,24,11.9%,24,29.0%,7,17.1,
3,4,15,+0.7,7,115.6,7,54.4%,12,12.9%,3,28.7%,21,19.1,22,114.8,12,51.0%,27,11.2%,30,30.9%,12,19.3,
4,3,19,-3.3,5,117.5,13,53.4%,5,11.2%,4,28.7%,12,21.2,30,120.8,29,57.7%,18,12.9%,15,25.3%,25,23.5,
2,5,21,-4.7,26,106.7,27,49.6%,23,14.6%,19,25.4%,4,23.0,16,111.4,18,52.9%,6,15.2%,22,28.7%,17,20.9,
0,7,30,-11.5,30,97.3,30,45.8%,26,15.0%,24,23.4%,15,20.8,13,108.8,22,53.5%,4,15.8%,14,24.9%,11,19.1,
4,1,3,+11.0,9,115.0,10,54.2%,24,14.8%,7,28.0%,1,26.6,4,103.9,3,48.3%,15,13.5%,25,29.1%,5,16.9,
4,3,8,+4.5,3,118.2,5,55.0%,2,10.6%,21,24.6%,10,21.4,20,113.7,25,54.2%,12,14.0%,17,25.8%,22,22.6,
4,2,11,+3.4,11,114.1,6,54.9%,25,14.8%,16,25.9%,6,22.0,15,110.8,15,51.9%,19,12.9%,8,23.9%,28,24.4,
7,0,1,+14.8,6,116.9,4,55.2%,10,12.6%,20,25.0%,5,22.4,2,102.1,2,48.2%,11,14.0%,16,25.6%,8,18.6,
5,1,5,+9.3,2,119.2,2,57.6%,16,13.6%,18,25.7%,19,19.2,14,109.9,14,51.5%,14,13.7%,12,24.4%,19,21.4,
3,3,13,+2.2,12,113.7,3,56.5%,20,14.2%,27,21.1%,20,19.2,17,111.5,6,50.5%,28,10.6%,7,23.7%,16,20.9,
5,1,6,+7.2,13,111.9,15,52.2%,1,10.6%,30,19.3%,9,21.4,5,104.7,5,49.8%,20,12.7%,1,19.9%,15,20.8,
3,4,17,-1.1,24,107.4,23,50.7%,19,14.1%,12,27.2%,27,17.0,10,108.5,17,52.6%,2,17.1%,20,27.0%,21,21.9,
4,3,14,+1.5,8,115.2,9,54.3%,17,13.9%,2,29.2%,17,19.7,19,113.7,24,54.0%,23,11.9%,10,24.2%,14,20.6,
2,5,22,-6.0,15,111.0,18,51.6%,11,12.6%,13,26.9%,26,17.7,26,117.0,30,58.6%,13,13.9%,5,22.0%,24,22.8,
6,2,7,+6.8,10,114.2,14,52.2%,6,11.5%,10,27.3%,7,21.7,8,107.4,8,50.6%,22,12.5%,13,24.5%,3,15.0,
5,2,4,+9.7,16,110.8,25,50.1%,15,13.3%,17,25.9%,2,24.6,1,101.1,1,48.0%,8,14.7%,3,21.7%,10,19.0,
2,4,27,-8.8,27,106.0,28,48.7%,7,11.7%,9,27.7%,30,15.3,21,114.8,20,53.1%,21,12.6%,21,27.8%,23,22.6,
3,3,18,-1.2,23,107.6,17,51.8%,21,14.5%,26,23.3%,3,23.2,12,108.8,13,51.4%,5,15.7%,18,26.0%,20,21.8,
3,4,28,-8.8,17,110.6,22,50.9%,4,11.1%,22,24.2%,23,18.6,29,119.5,26,54.8%,29,10.3%,27,29.4%,2,14.8,
3,4,16,-0.5,22,107.7,12,54.1%,27,15.9%,29,20.6%,13,21.1,9,108.2,11,51.0%,10,14.1%,6,23.3%,30,24.7,
4,3,12,+2.7,4,117.5,11,54.1%,3,10.8%,23,24.1%,8,21.5,23,114.9,21,53.1%,30,9.4%,4,21.8%,6,17.0,
3,3,10,+3.7,25,106.8,29,48.4%,9,12.1%,5,28.7%,29,15.5,3,103.2,9,50.7%,1,17.1%,11,24.3%,13,20.0,
6,0,2,+14.8,1,123.4,1,59.0%,8,11.8%,15,26.0%,22,18.9,11,108.6,4,49.5%,26,11.8%,19,26.9%,4,16.7,
3,4,23,-7.2,20,108.6,26,50.0%,14,13.2%,6,28.4%,16,19.9,24,115.8,19,52.9%,16,13.2%,28,29.8%,27,24.0,

Yesterday's Injury Report
112
Alex Len,C,Sidelined,Jan 13, 2020,Back,Day-to-day,
De'Andre Hunter,SF,Sidelined,Jan 13, 2020,Finger,Day-to-day,
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Jayson Tatum,SF,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Daniel Theis,C,Sidelined,Jan 12, 2020,Knee,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Wilson Chandler,PF,Sidelined,Jan 14, 2020,Hamstring,Day-to-day,
Garrett Temple,SG,Sidelined,Jan 13, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Bismack Biyombo,C,Sidelined,Jan 12, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Tomas Satoransky,PG,Sidelined,Jan 15, 2020,Ankle,Day-to-day,
Lauri Markkanen,PF,Sidelined,Jan 15, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Kevin Love,PF,Sidelined,Jan 14, 2020,Rest,Day-to-day,
Ante Zizic,C,Sidelined,Jan 13, 2020,Vertigo,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Probable for Wednesday,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Gary Harris,SG,Sidelined,Jan 14, 2020,Groin,Day-to-day,
Jamal Murray,PG,Sidelined,Jan 14, 2020,Back,Day-to-day,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Christian Wood,C,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Jacob Evans,SG,Sidelined,Jan 14, 2020,Face,Day-to-day,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
P.J. Tucker,PF,Sidelined,Jan 15, 2020,Shoulder,Day-to-day,
Austin Rivers,PG,Sidelined,Jan 14, 2020,Ankle,Day-to-day,
Russell Westbrook,PG,Sidelined,Jan 13, 2020,Rest,Out Tuesday, playing Wednesday,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Danny Green,SG,Sidelined,Jan 11, 2020,Hip,day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Bruno Caboclo,SF,Sidelined,Jan 14, 2020,Knee,day-to-day,
Jae Crowder,PF,Sidelined,Jan 14, 2020,Hip,Day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Tyler Herro,SG,Sidelined,Jan 15, 2020,Knee,Day-to-day,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Frank Mason,PG,Sidelined,Jan 14, 2020,Oblique,day-to-day,
Robin Lopez,C,Sidelined,Jan 13, 2020,Rest,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Jahlil Okafor,C,Sidelined,Jan 15, 2020,Back,Day-to-day,
Brandon Ingram,SF,Sidelined,Jan 13, 2020,Knee,Day-to-day,
J.J. Redick,SG,Sidelined,Jan 11, 2020,Hamstring,day-to-day,
Derrick Favors,PF,Sidelined,Jan 10, 2020,Hamstring,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting Thursday,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Reggie Bullock,SG,Sidelined,Jan 15, 2020,Neck,Day-to-day,
Mitchell Robinson,C,Sidelined,Jan 15, 2020,Toe,Day-to-day,
Frank Ntilikina,PG,Sidelined,Jan 13, 2020,Groin,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Abdel Nader,SG,Sidelined,Jan 13, 2020,Ankle,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Evan Fournier,SG,Sidelined,Jan 15, 2020,Quadriceps,Day-to-day,
D.J. Augustin,PG,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Kelly Oubre,PF,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 13, 2020,Personal,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 14, 2020,Ankle,Probable Wednesday,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Week-to-week,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Probable for Wednesday,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Jan 15, 2020,Shoulder,Day-to-day,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
