As of 12-19-2019

Home Data
7,6,5,+3.0,6,110.8,5,54.2%,6,13.8%,21,23.7%,30,14.7,6,107.8,6,50.6%,18,14.5%,17,27.0%,17,20.1,
7,7,9,+0.6,8,109.7,13,52.2%,18,15.3%,13,25.2%,4,23.6,11,109.1,10,51.3%,15,14.8%,7,25.1%,25,24.4,
14,2,3,+5.7,5,112.0,4,54.7%,16,14.9%,4,26.8%,17,19.0,5,106.3,11,51.9%,10,15.5%,5,24.4%,15,19.1,
5,6,24,-6.9,28,103.0,19,51.3%,25,16.2%,28,22.3%,28,16.3,13,109.9,14,52.9%,11,15.4%,3,23.3%,29,25.9,
8,7,20,-4.1,19,106.0,12,52.4%,22,15.8%,24,22.8%,6,22.0,14,110.1,13,52.2%,16,14.6%,8,25.3%,19,21.6,
11,2,1,+10.4,4,112.5,2,55.7%,14,14.5%,29,21.9%,8,20.9,3,102.1,4,49.3%,21,14.2%,1,21.1%,11,18.2,
7,6,10,+0.2,2,113.7,3,55.0%,11,14.3%,15,25.1%,5,23.2,23,113.5,17,53.5%,25,13.6%,15,26.6%,21,22.3,
2,11,26,-9.6,15,107.4,8,53.1%,23,15.8%,18,24.2%,27,16.9,28,117.0,27,56.0%,12,15.2%,19,27.2%,26,24.5,
3,11,27,-12.1,30,101.5,30,48.3%,13,14.5%,14,25.1%,23,17.5,24,113.6,24,54.7%,20,14.2%,6,25.1%,18,21.4,
4,9,19,-4.1,26,103.7,26,49.7%,10,14.2%,30,20.7%,2,23.9,7,107.8,9,51.1%,24,13.8%,11,25.8%,2,15.4,
4,9,16,-3.0,23,105.3,28,48.5%,2,12.8%,19,24.1%,9,20.6,10,108.3,22,54.5%,3,16.3%,4,23.4%,8,17.6,
6,8,13,-2.0,16,107.3,7,53.5%,30,16.7%,10,26.1%,19,18.9,12,109.4,16,53.4%,19,14.4%,2,23.2%,23,24.1,
5,6,18,-3.3,14,107.9,24,50.4%,7,13.9%,6,26.7%,11,20.1,16,111.1,20,54.2%,5,16.2%,13,26.4%,22,22.8,
6,10,15,-3.0,11,108.8,16,51.9%,3,13.1%,23,23.4%,22,17.6,20,111.9,8,51.1%,22,14.1%,29,29.1%,27,25.2,
6,10,21,-4.6,13,107.9,9,53.1%,21,15.8%,16,24.6%,29,15.9,21,112.6,25,55.4%,6,15.9%,22,27.7%,12,18.2,
3,9,22,-4.9,10,109.0,14,52.1%,4,13.1%,27,22.4%,12,20.1,25,113.9,21,54.4%,27,12.7%,10,25.6%,14,18.9,
7,5,6,+2.7,25,104.6,18,51.5%,27,16.5%,26,22.5%,18,18.9,2,101.9,1,48.0%,7,15.8%,27,28.5%,7,17.3,
5,8,14,-2.5,20,105.5,15,51.9%,26,16.2%,25,22.7%,1,24.4,8,108.1,7,51.0%,28,12.6%,9,25.4%,6,17.1,
4,11,23,-6.4,7,110.7,10,53.1%,5,13.6%,22,23.6%,21,18.0,29,117.1,28,56.2%,13,15.0%,24,28.1%,24,24.3,

Yesterday's Last 2 Weeks Data
1,6,27,-8.6,23,108.3,14,53.3%,17,14.4%,24,22.8%,27,15.9,27,116.9,25,55.7%,15,14.0%,25,28.4%,20,20.0,
3,2,3,+10.2,2,117.3,2,57.9%,4,12.4%,28,21.3%,21,17.7,11,107.2,10,50.8%,6,16.1%,29,30.3%,17,19.1,
5,2,7,+5.8,17,110.1,22,51.3%,21,15.1%,1,32.3%,24,17.4,5,104.3,4,48.9%,21,13.1%,12,25.1%,11,17.2,
5,3,17,-0.2,24,108.0,29,49.2%,26,16.0%,2,31.4%,7,21.1,14,108.1,9,50.5%,18,13.4%,21,26.6%,10,17.1,
3,5,16,+0.4,28,102.6,21,51.4%,27,16.1%,30,20.7%,26,16.7,2,102.2,8,49.8%,1,18.7%,22,27.1%,28,25.8,
1,7,30,-18.3,27,102.9,23,50.8%,30,17.5%,3,29.9%,30,10.7,28,121.2,29,60.1%,26,12.2%,7,23.3%,6,16.3,
5,2,2,+10.8,1,119.9,4,56.6%,1,11.6%,13,25.0%,10,19.9,15,109.1,7,49.5%,29,10.8%,8,23.5%,16,19.0,
4,4,11,+2.2,18,109.9,18,52.2%,9,13.2%,9,27.7%,29,14.2,13,107.7,15,52.2%,14,14.1%,18,26.3%,5,16.0,
4,3,15,+0.9,8,113.4,16,53.0%,11,13.7%,6,29.1%,12,19.8,22,112.5,20,53.7%,20,13.4%,14,25.5%,9,17.1,
1,5,26,-8.5,30,101.9,28,49.5%,25,15.9%,20,23.8%,19,18.5,18,110.4,27,58.4%,2,18.4%,6,23.3%,12,17.6,
5,3,9,+3.8,9,113.1,15,53.1%,15,14.2%,7,28.9%,13,19.5,16,109.4,17,52.3%,11,14.7%,17,26.3%,15,18.4,
6,2,10,+3.6,20,108.9,19,51.9%,5,12.4%,27,22.0%,16,18.9,7,105.3,3,48.5%,16,13.8%,28,29.6%,8,16.9,
6,2,6,+6.2,14,110.7,20,51.7%,16,14.4%,12,26.8%,4,24.8,6,104.5,2,48.1%,9,15.1%,19,26.4%,23,21.4,
7,1,4,+9.9,6,114.2,6,55.5%,22,15.2%,4,29.6%,9,19.9,4,104.2,11,51.0%,13,14.4%,2,21.6%,24,21.4,
4,3,12,+1.8,19,109.5,8,54.3%,28,16.4%,15,24.8%,8,20.6,12,107.7,16,52.2%,5,16.4%,4,23.1%,30,28.5,
5,3,14,+1.1,12,112.3,12,53.3%,10,13.3%,23,23.6%,3,24.8,19,111.2,18,53.0%,23,13.1%,3,22.9%,22,21.1,
6,1,1,+15.1,3,117.2,5,56.3%,7,12.8%,17,24.4%,20,18.4,1,102.0,6,49.4%,8,15.8%,5,23.2%,14,18.2,
0,6,29,-12.4,4,115.6,7,54.4%,20,14.7%,8,28.3%,1,25.7,30,128.0,30,60.7%,28,11.8%,24,28.1%,29,26.5,
0,8,28,-12.1,25,104.4,26,50.5%,18,14.7%,18,24.1%,18,18.6,26,116.5,23,55.0%,21,13.1%,15,26.2%,25,22.7,
3,4,24,-4.1,15,110.2,25,50.5%,3,12.3%,5,29.1%,25,16.8,25,114.3,22,54.9%,27,12.2%,9,23.8%,2,13.7,
4,3,8,+4.8,13,110.9,9,54.1%,23,15.3%,21,23.7%,2,25.6,8,106.1,12,51.3%,19,13.4%,13,25.4%,3,13.7,
4,4,19,-0.3,11,112.9,13,53.3%,2,12.1%,19,24.0%,17,18.9,24,113.2,26,57.5%,12,14.5%,10,24.0%,1,11.4,
5,2,5,+6.8,7,113.9,3,57.4%,24,15.8%,10,27.5%,15,19.4,10,107.1,5,48.9%,25,12.8%,16,26.3%,19,20.0,
2,6,23,-4.1,21,108.7,24,50.8%,13,13.9%,11,27.4%,23,17.5,23,112.7,24,55.4%,7,15.9%,11,24.1%,26,23.7,
3,4,22,-3.6,22,108.7,17,52.3%,6,12.7%,26,22.0%,22,17.5,21,112.2,14,52.1%,17,13.5%,26,28.4%,21,21.0,
4,4,18,-0.2,16,110.1,11,53.7%,19,14.7%,13,25.0%,28,14.2,17,110.3,21,54.4%,4,16.8%,27,29.0%,4,15.3,
3,2,20,-0.4,29,102.5,27,49.7%,14,14.1%,29,20.8%,11,19.8,3,102.9,1,47.3%,24,12.8%,20,26.5%,18,19.5,
3,4,21,-3.0,26,104.0,30,48.4%,12,13.7%,16,24.4%,6,22.3,9,106.9,13,51.6%,3,16.9%,23,27.7%,7,16.6,
4,2,13,+1.6,10,113.1,1,58.3%,29,16.6%,25,22.3%,14,19.5,20,111.5,19,53.5%,30,10.6%,1,20.1%,13,18.0,
2,5,25,-7.8,5,114.7,10,53.8%,7,12.8%,22,23.6%,5,22.8,29,122.5,28,59.2%,10,15.0%,30,30.6%,27,23.9,

Yesterday's Injury Report
92
Chandler Parsons,PF,Sidelined,Dec 17, 2019,Illness,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Gordon Hayward,SF,Sidelined,Dec 18, 2019,Foot,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
David Nwaba,SG,Sidelined,Dec 18, 2019,Ankle,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Malik Monk,SG,Sidelined,Dec 18, 2019,Hip,Day-to-day,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Ryan Arcidiacono,PG,Sidelined,Dec 15, 2019,Elbow,Day-to-day,
Daniel Gafford,C,Sidelined,Dec 14, 2019,Hamstring,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Seth Curry,PG,Sidelined,Dec 19, 2019,Back,Day-to-day,
Luka Doncic,PF,Sidelined,Dec 16, 2019,Ankle,Targeting late December,
Torrey Craig,SF,Sidelined,Dec 18, 2019,Illness,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Christian Wood,C,Sidelined,Dec 18, 2019,Knee,Day-to-day,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 15, 2019,Finger,Day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
T.J. Warren,SF,Sidelined,Dec 19, 2019,Illness,Day-to-day,
Jeremy Lamb,SG,Sidelined,Dec 17, 2019,Groin,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January?,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Anthony Davis,C,Sidelined,Dec 14, 2019,Ankle,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Grayson Allen,SG,Sidelined,Dec 11, 2019,Ankle,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Dion Waiters,SG,Suspended,Dec 12, 2019,Illness,Suspended until Dec. 23,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Goran Dragic,PG,Sidelined,Dec 2, 2019,Groin,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Targeting early January,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Jarrett Culver,SG,Sidelined,Dec 18, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
J.J. Redick,SG,Sidelined,Dec 16, 2019,Groin,Out Tuesday,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Frank Ntilikina,PG,Sidelined,Dec 18, 2019,Illness,Day-to-day,
Julius Randle,PF,Sidelined,Dec 18, 2019,Leg,Day-to-day,
Allonzo Trier,SG,Sidelined,Dec 13, 2019,Concussion,day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Dec 18, 2019,Hamstring,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Cameron Johnson,SG,Sidelined,Dec 17, 2019,Hip,Day-to-day,
Tyler Johnson,PG,Sidelined,Dec 16, 2019,Illness,Day-to-day,
Devin Booker,SG,Sidelined,Dec 13, 2019,Arm,day-to-day,
Mario Hezonja,SF,Sidelined,Dec 17, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Lonnie Walker,SG,Sidelined,Dec 14, 2019,Knee,Day-to-day,
Chimezie Metu,PF,Sidelined,Jun 28, 2019,Foot,day-to-day,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Day-to-day,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Day-to-day,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Fred VanVleet,PG,Sidelined,Dec 8, 2019,Knee,Day-to-day,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Tony Bradley,C,Sidelined,Dec 13, 2019,Illness,day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
