As of 1-5-2020

Home Data
4,13,29,-12.5,30,101.7,27,49.0%,29,16.8%,8,25.9%,23,18.3,26,114.3,24,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,4,12.7%,1,27.1%,7,21.9,13,110.6,8,51.6%,29,12.3%,17,26.3%,6,17.1,
9,7,8,+1.0,8,110.0,14,52.2%,14,14.8%,17,24.4%,22,18.4,9,109.0,9,51.7%,8,15.2%,13,25.4%,13,19.4,
5,13,24,-7.4,24,105.6,19,51.7%,30,16.9%,7,26.0%,12,19.6,22,112.9,20,54.0%,18,14.2%,19,26.5%,8,18.2,
3,16,28,-12.0,28,103.5,29,48.4%,10,14.3%,23,23.1%,16,19.6,28,115.5,28,55.8%,11,14.9%,26,27.4%,5,16.7,
11,7,7,+1.4,2,114.0,2,54.9%,15,14.8%,9,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,9,18.4,
7,10,11,-1.3,12,108.8,10,52.7%,6,13.2%,29,21.2%,30,15.5,11,110.1,10,51.8%,17,14.2%,15,26.0%,16,20.0,
10,8,6,+2.9,5,111.5,12,52.5%,20,15.0%,5,26.5%,1,23.4,8,108.6,7,51.2%,15,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,19,14.9%,4,26.7%,14,19.6,5,107.3,14,52.5%,6,15.4%,7,24.5%,17,20.1,
7,10,19,-4.3,19,107.2,9,52.8%,21,15.1%,21,23.4%,28,15.9,17,111.5,15,52.9%,16,14.2%,5,24.4%,29,24.4,
9,9,21,-5.3,26,105.4,17,52.0%,28,16.3%,24,23.1%,6,22.2,14,110.7,13,52.2%,19,14.2%,12,25.3%,19,22.0,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,27,21.6%,11,19.7,2,101.8,1,48.8%,23,13.8%,1,21.8%,3,16.4,
8,10,13,-1.8,11,109.1,13,52.3%,9,14.2%,19,24.1%,4,22.8,16,110.9,11,52.0%,20,14.1%,21,26.9%,18,21.6,
6,13,22,-5.5,18,107.3,11,52.7%,24,15.8%,13,25.3%,27,16.5,21,112.9,19,53.6%,13,14.9%,20,26.5%,27,24.0,
5,13,27,-9.4,29,102.4,28,48.4%,11,14.5%,11,25.8%,25,17.8,18,111.8,17,53.3%,22,13.9%,8,24.6%,23,22.9,
8,9,12,-1.7,23,105.6,26,50.1%,7,13.7%,30,20.0%,2,23.0,4,107.3,5,50.8%,21,14.0%,6,24.5%,1,14.8,
5,12,18,-3.7,22,105.8,30,48.1%,1,12.4%,20,23.5%,8,21.2,10,109.5,22,54.4%,2,17.0%,3,23.7%,15,19.9,
7,12,15,-3.0,17,107.4,8,52.8%,25,15.8%,14,25.0%,20,18.7,12,110.4,18,53.5%,24,13.8%,2,21.9%,25,23.4,
7,9,20,-4.5,14,108.0,21,51.2%,13,14.8%,2,27.0%,9,20.2,19,112.6,21,54.1%,9,15.0%,18,26.4%,21,22.1,
7,12,17,-3.3,9,109.9,16,52.0%,3,12.6%,25,22.6%,26,17.6,23,113.2,12,52.0%,25,13.7%,27,28.0%,26,23.8,
6,13,23,-5.6,13,108.7,7,53.0%,22,15.4%,10,25.8%,29,15.8,27,114.3,29,55.9%,7,15.3%,23,27.2%,14,19.7,
4,11,14,-2.9,7,110.8,6,53.2%,2,12.5%,28,21.4%,10,20.0,24,113.7,23,54.6%,28,12.5%,9,24.6%,11,18.5,
10,7,5,+3.7,25,105.5,22,50.9%,23,15.6%,15,24.9%,19,18.7,3,101.8,3,48.9%,4,16.3%,24,27.2%,10,18.4,
10,9,9,+0.4,15,107.9,5,53.2%,26,16.0%,26,22.1%,3,23.0,7,107.6,4,50.1%,27,12.5%,14,25.6%,7,17.9,
5,14,25,-7.5,6,110.8,15,52.1%,5,13.1%,16,24.7%,13,19.6,30,118.2,30,56.8%,14,14.9%,29,28.3%,28,24.3,

Yesterday's Last 2 Weeks Data
1,5,27,-10.4,29,97.5,27,48.8%,27,15.7%,30,19.9%,28,14.6,12,107.9,20,53.1%,6,15.6%,17,26.0%,5,16.4,
5,1,2,+12.2,6,116.2,9,53.9%,15,14.0%,1,31.8%,21,18.3,4,103.9,13,52.0%,9,15.2%,3,20.9%,10,17.5,
1,4,26,-7.3,28,99.8,28,47.7%,16,14.1%,25,22.8%,9,20.0,10,107.2,7,49.6%,23,12.2%,14,25.3%,4,15.7,
1,5,28,-10.6,26,104.2,26,49.1%,11,13.5%,24,22.8%,18,19.0,23,114.8,28,56.5%,8,15.5%,24,28.7%,7,16.6,
2,3,10,+2.8,20,107.8,17,52.0%,28,16.0%,7,28.9%,27,14.7,7,105.0,23,54.5%,4,16.5%,1,19.7%,9,17.3,
2,3,25,-6.0,27,104.1,16,52.5%,30,19.0%,9,28.1%,22,18.3,17,110.1,19,52.8%,19,13.2%,5,22.2%,11,17.6,
3,3,12,+2.2,14,111.7,13,52.8%,23,15.1%,8,28.9%,10,19.6,14,109.5,12,51.6%,21,12.9%,16,25.6%,23,20.6,
5,2,14,+1.2,2,118.2,6,54.8%,12,13.5%,2,31.3%,7,20.7,28,117.0,29,56.8%,5,16.0%,29,30.7%,15,18.7,
1,5,30,-12.4,18,108.2,15,52.6%,14,13.9%,22,23.2%,13,19.4,30,120.7,30,58.2%,15,14.0%,22,28.2%,13,18.1,
3,3,20,-2.8,21,107.1,20,51.0%,19,14.2%,21,23.5%,6,21.1,16,109.9,18,52.7%,7,15.5%,20,27.2%,14,18.6,
5,2,6,+6.4,4,116.6,4,56.2%,8,12.9%,20,23.9%,19,18.8,18,110.2,14,52.4%,16,13.9%,26,29.3%,6,16.5,
2,4,24,-4.2,15,111.4,12,52.9%,1,10.5%,27,21.5%,25,15.8,25,115.5,21,53.2%,17,13.3%,30,31.0%,16,19.3,
4,2,5,+8.3,3,118.2,11,53.3%,9,13.0%,4,29.7%,3,22.5,15,109.9,15,52.4%,14,14.0%,12,25.1%,8,17.1,
4,2,9,+3.1,9,113.9,10,53.6%,20,14.4%,11,27.9%,2,23.5,19,110.8,11,51.4%,12,14.6%,27,30.3%,24,20.7,
3,3,17,-1.4,7,114.9,3,56.8%,21,14.9%,19,24.6%,20,18.6,26,116.3,25,54.9%,27,11.6%,13,25.2%,18,19.5,
4,2,21,-3.3,24,105.3,25,49.4%,25,15.4%,16,25.9%,4,21.7,13,108.6,8,50.4%,30,10.2%,2,20.4%,20,19.9,
6,1,1,+12.9,13,111.7,5,55.6%,29,16.3%,18,25.6%,26,15.6,2,98.8,2,46.7%,26,12.0%,4,21.6%,1,12.1,
3,4,18,-1.6,30,97.0,30,45.5%,17,14.1%,26,22.1%,14,19.3,1,98.6,1,46.4%,2,17.2%,19,26.5%,29,22.8,
4,1,3,+10.5,8,114.6,7,54.5%,10,13.4%,3,29.8%,30,11.2,5,104.1,6,49.5%,11,14.6%,7,23.6%,25,20.9,
3,3,11,+2.3,22,106.8,21,50.5%,18,14.2%,17,25.7%,24,16.1,6,104.6,3,47.6%,24,12.1%,11,24.8%,27,22.2,
5,1,13,+1.2,17,108.6,22,49.8%,3,11.6%,13,26.8%,12,19.4,11,107.4,9,50.5%,13,14.5%,23,28.6%,3,15.3,
4,2,8,+4.7,25,104.4,23,49.8%,5,11.9%,28,20.6%,8,20.4,3,99.7,5,49.2%,1,18.4%,15,25.4%,17,19.5,
3,4,15,+0.3,11,112.5,14,52.8%,7,12.6%,6,29.1%,23,16.6,21,112.2,17,52.6%,28,11.6%,9,24.2%,26,20.9,
3,4,23,-4.2,12,112.5,8,54.4%,22,14.9%,15,26.5%,5,21.2,27,116.6,26,55.9%,22,12.9%,8,23.8%,22,20.2,
2,5,19,-2.7,10,112.7,18,51.5%,4,11.6%,12,26.8%,16,19.2,24,115.4,24,54.5%,25,12.1%,18,26.0%,12,17.9,
1,6,22,-3.8,19,107.8,19,51.0%,13,13.9%,14,26.7%,17,19.1,20,111.6,16,52.5%,18,13.3%,10,24.3%,30,23.3,
3,3,7,+4.8,1,119.5,1,59.7%,6,12.1%,29,20.1%,29,12.8,22,114.7,22,54.5%,29,10.3%,6,22.5%,2,14.7,
3,4,16,+0.1,23,105.4,24,49.7%,24,15.3%,10,28.1%,15,19.3,8,105.3,10,50.9%,3,16.5%,21,27.3%,19,19.6,
5,1,4,+9.6,5,116.3,2,58.5%,26,15.4%,23,23.1%,11,19.5,9,106.7,4,48.0%,20,13.1%,25,28.8%,21,20.0,
2,5,29,-10.8,16,108.8,29,47.3%,2,11.3%,5,29.6%,1,24.7,29,119.6,27,56.4%,10,14.6%,28,30.6%,28,22.6,

Yesterday's Injury Report
103
Cam Reddish,PF,Sidelined,Jan 4, 2020,Wrist,Day-to-day,
John Collins,PF,Sidelined,Jan 3, 2020,Back,day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Illness,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Ryan Arcidiacono,PG,Sidelined,Jan 3, 2020,Elbow,Day-to-day,
Lauri Markkanen,PF,Sidelined,Dec 29, 2019,Ankle,day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Tristan Thompson,C,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kevin Love,PF,Sidelined,Jan 5, 2020,Rest,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Personal,Day-to-day,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Jan 3, 2020,Illness,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
T.J. McConnell,PG,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
Paul George,SF,Sidelined,Jan 2, 2020,Hamstring,Day-to-day,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Wrist,Day-to-day,
Anthony Davis,C,Sidelined,Jan 4, 2020,Shoulder,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 1, 2020,Calf,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Donte DiVincenzo,SG,Sidelined,Jan 3, 2020,Rest,day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Noah Vonleh,PF,Sidelined,Jan 1, 2020,Lower body,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Treveon Graham,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
James Ennis,SG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 1, 2020,Hip,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dejounte Murray,PG,Sidelined,Jan 3, 2020,Personal,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
