As of 1-10-2020

Home Data
11,8,3,+5.7,15,108.0,21,51.0%,20,15.0%,3,27.0%,18,18.6,1,102.2,3,49.4%,3,16.6%,14,25.9%,18,21.3,
7,12,16,-3.5,20,106.8,25,50.1%,8,14.1%,7,25.9%,16,19.3,12,110.3,5,50.7%,27,12.7%,25,27.2%,12,19.2,
8,12,25,-7.9,22,106.3,24,50.3%,14,14.6%,19,24.2%,20,18.6,27,114.3,26,55.0%,12,14.9%,24,27.0%,3,16.5,
6,12,14,-2.3,19,107.1,18,51.7%,11,14.5%,20,24.0%,19,18.6,8,109.4,18,53.9%,1,17.9%,9,24.6%,30,25.0,
5,13,28,-11.7,30,102.5,27,49.5%,30,16.6%,6,26.4%,23,18.1,26,114.1,25,54.8%,26,13.3%,16,26.0%,2,16.0,
12,5,2,+7.3,1,117.9,2,54.9%,4,12.7%,1,27.1%,7,21.9,15,110.6,8,51.6%,29,12.3%,17,26.3%,6,17.1,
11,7,7,+1.1,7,111.1,15,52.5%,9,14.2%,17,24.6%,21,18.5,10,110.1,12,52.3%,14,14.8%,7,24.5%,17,20.3,
6,14,24,-6.6,24,105.8,19,51.5%,29,16.5%,12,25.3%,9,20.5,19,112.5,19,54.0%,17,14.3%,18,26.4%,7,18.2,
3,17,29,-12.5,29,102.6,30,48.0%,12,14.5%,22,23.4%,13,19.9,28,115.1,29,56.1%,8,15.2%,23,26.8%,5,16.9,
12,8,9,+0.4,2,112.7,4,54.0%,16,14.7%,10,25.7%,3,23.0,18,112.3,24,54.5%,7,15.3%,27,28.2%,9,18.7,
8,10,10,-0.4,9,109.8,8,53.0%,5,13.2%,27,21.9%,30,15.4,11,110.2,9,51.8%,18,14.2%,15,25.9%,16,20.2,
10,8,6,+2.9,6,111.5,14,52.5%,19,15.0%,5,26.5%,1,23.4,7,108.6,7,51.2%,15,14.8%,12,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,3,54.8%,18,14.9%,4,26.7%,14,19.6,5,107.3,13,52.5%,6,15.4%,8,24.5%,15,20.1,
8,10,17,-3.7,16,107.8,7,53.5%,21,15.2%,23,22.8%,29,15.9,17,111.5,15,52.6%,22,14.0%,6,24.4%,28,24.3,
10,9,19,-3.8,21,106.6,11,52.7%,27,16.1%,24,22.8%,5,22.4,13,110.4,10,52.2%,20,14.1%,11,24.8%,20,21.8,
15,4,1,+9.2,4,111.8,1,55.3%,10,14.3%,29,21.0%,12,20.0,3,102.7,2,49.3%,21,14.0%,2,22.1%,4,16.7,
9,11,11,-1.3,11,109.5,13,52.6%,15,14.6%,16,24.7%,6,22.0,16,110.8,11,52.2%,16,14.5%,22,26.8%,19,21.5,
6,13,23,-5.5,18,107.3,12,52.7%,25,15.8%,13,25.3%,27,16.5,21,112.9,17,53.6%,13,14.9%,20,26.5%,27,24.0,
5,16,27,-10.1,28,102.8,28,48.7%,13,14.5%,8,25.9%,25,17.8,22,112.9,23,54.4%,19,14.1%,4,24.2%,26,23.4,
9,10,12,-1.4,25,105.8,26,50.0%,7,13.8%,30,20.7%,2,23.3,4,107.3,6,51.0%,23,13.9%,5,24.4%,1,14.7,
5,12,18,-3.7,26,105.8,29,48.1%,1,12.4%,21,23.5%,8,21.2,9,109.5,22,54.4%,2,17.0%,3,23.7%,13,19.9,
7,12,15,-3.0,17,107.4,10,52.8%,26,15.8%,15,25.0%,17,18.7,14,110.4,16,53.5%,24,13.8%,1,21.9%,25,23.4,
7,9,21,-4.5,14,108.0,20,51.2%,17,14.8%,2,27.0%,11,20.2,20,112.6,20,54.1%,9,15.0%,19,26.4%,21,22.1,
8,14,20,-4.2,10,109.8,17,51.7%,2,12.6%,25,22.7%,26,17.7,25,114.0,14,52.5%,25,13.4%,29,28.6%,23,22.6,
7,13,22,-4.9,13,108.9,9,53.0%,22,15.5%,9,25.8%,28,16.5,24,113.7,28,55.9%,5,15.5%,21,26.6%,14,19.9,
5,11,13,-1.5,5,111.7,5,53.7%,3,12.6%,28,21.5%,10,20.2,23,113.2,21,54.2%,28,12.7%,10,24.6%,11,19.0,
11,7,5,+3.6,23,106.0,22,50.9%,23,15.5%,14,25.2%,22,18.5,2,102.3,1,49.2%,4,16.5%,26,27.7%,10,18.7,
11,9,8,+0.4,12,109.0,6,53.6%,24,15.6%,26,22.0%,4,22.9,6,108.6,4,50.4%,30,12.2%,13,25.6%,8,18.4,
5,15,26,-8.5,8,110.2,16,52.1%,6,13.4%,18,24.3%,15,19.5,30,118.7,30,56.9%,11,14.9%,28,28.4%,29,24.6,

Yesterday's Last 2 Weeks Data
2,5,25,-7.9,27,103.1,24,50.0%,25,15.0%,26,22.6%,19,19.3,15,111.0,14,51.8%,25,12.1%,19,26.3%,23,22.9,
4,3,16,+0.6,18,108.4,26,49.6%,24,15.0%,3,30.6%,11,21.3,11,107.8,20,53.4%,7,15.7%,7,24.1%,11,18.5,
0,7,30,-12.0,30,95.1,30,46.5%,28,15.5%,30,20.8%,16,20.1,8,107.1,8,50.5%,13,13.6%,15,25.5%,8,18.2,
2,5,24,-6.9,20,107.8,20,50.4%,29,15.7%,6,28.5%,8,21.6,23,114.6,24,54.6%,17,13.2%,27,28.7%,1,13.9,
1,5,22,-4.6,17,108.6,19,50.7%,11,13.2%,4,29.2%,30,13.9,22,113.2,29,56.5%,2,17.6%,25,27.7%,17,20.7,
1,6,28,-10.0,26,105.8,15,52.8%,30,18.2%,11,27.0%,20,19.1,26,115.8,17,52.9%,20,12.9%,24,27.7%,5,17.6,
4,4,10,+2.9,8,115.6,4,55.7%,14,14.1%,10,27.6%,26,17.5,19,112.7,19,53.3%,15,13.4%,26,27.7%,12,19.1,
5,2,18,-1.1,2,120.6,7,54.7%,4,11.6%,1,31.0%,7,22.1,30,121.8,30,58.6%,19,13.1%,17,26.2%,27,23.4,
3,4,23,-5.5,21,107.7,17,51.4%,15,14.2%,27,22.6%,2,23.4,20,113.2,22,53.9%,14,13.5%,10,24.6%,14,20.3,
1,6,29,-10.4,29,100.9,28,48.0%,18,14.4%,23,23.2%,14,20.7,16,111.3,28,56.1%,5,16.7%,5,23.9%,15,20.6,
4,1,5,+7.7,10,115.2,6,55.0%,16,14.2%,7,28.3%,9,21.6,10,107.6,6,49.4%,24,12.4%,29,30.5%,3,14.2,
2,5,19,-2.9,9,115.2,11,53.6%,1,10.5%,28,22.1%,12,21.2,28,118.1,27,56.0%,12,13.7%,23,27.3%,26,23.1,
3,2,15,+0.7,5,116.1,13,53.0%,8,12.7%,8,28.1%,3,23.1,25,115.5,25,55.3%,18,13.1%,6,24.0%,19,21.3,
6,0,2,+11.1,11,112.8,8,54.2%,13,14.1%,22,23.3%,1,25.5,3,101.7,4,48.4%,6,15.8%,18,26.2%,13,19.7,
5,2,8,+6.0,7,115.9,2,57.8%,23,14.8%,20,23.7%,22,18.8,13,109.8,9,50.6%,23,12.6%,13,25.3%,18,20.9,
5,2,14,+1.4,12,111.3,10,54.1%,21,14.7%,21,23.7%,17,19.9,14,109.9,13,51.1%,29,10.2%,1,19.8%,16,20.6,
6,1,4,+8.3,13,110.8,9,54.1%,17,14.3%,29,21.5%,15,20.3,5,102.5,3,48.4%,21,12.8%,3,21.0%,9,18.2,
4,3,12,+2.3,28,100.9,29,47.4%,22,14.7%,16,25.1%,27,17.4,1,98.6,1,47.4%,3,17.4%,16,25.6%,20,21.3,
4,2,3,+8.7,3,120.1,5,55.6%,5,11.7%,5,28.7%,21,19.0,18,111.4,23,54.1%,9,15.0%,8,24.1%,25,23.1,
3,4,17,-0.5,23,106.9,18,50.8%,20,14.5%,13,26.5%,28,17.1,9,107.4,12,51.0%,22,12.8%,4,21.8%,29,24.8,
6,2,11,+2.6,14,109.5,25,49.8%,7,12.4%,9,27.7%,13,21.0,6,106.9,11,51.0%,11,13.9%,20,26.3%,2,14.0,
5,3,9,+5.7,25,106.4,23,50.1%,10,13.1%,25,22.8%,10,21.5,2,100.7,5,48.9%,4,17.0%,12,24.7%,7,18.1,
1,4,26,-8.1,24,106.8,21,50.4%,9,12.9%,15,25.2%,18,19.8,24,114.9,16,52.7%,26,11.7%,22,27.0%,24,23.0,
3,4,21,-3.7,15,109.5,14,52.9%,26,15.1%,17,24.7%,6,22.2,21,113.2,21,53.7%,16,13.3%,9,24.3%,21,21.5,
2,5,20,-3.4,6,116.1,12,53.3%,2,11.1%,14,25.5%,23,18.5,29,119.5,26,55.7%,27,11.5%,28,29.5%,4,17.4,
3,5,13,+1.6,16,108.6,16,52.6%,27,15.2%,18,24.2%,5,22.7,7,107.0,10,50.7%,8,15.0%,14,25.4%,28,23.7,
4,3,6,+7.5,4,118.8,3,56.1%,3,11.2%,24,23.0%,24,18.2,17,111.3,15,52.0%,30,10.1%,2,20.8%,10,18.3,
4,3,7,+6.2,19,108.3,22,50.2%,19,14.4%,2,30.6%,29,16.0,4,102.1,7,50.3%,1,18.0%,11,24.6%,22,22.4,
7,0,1,+13.3,1,121.4,1,59.0%,6,12.1%,19,23.7%,25,18.1,12,108.0,2,48.3%,28,11.2%,21,27.0%,6,17.7,
3,5,27,-9.0,22,107.5,27,49.3%,12,13.3%,12,26.9%,4,22.7,27,116.5,18,53.3%,10,14.9%,30,31.2%,30,26.8,

Yesterday's Injury Report
111
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Wilson Chandler,PF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Garrett Temple,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 6, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Will Barton,SF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Jan 10, 2020,Thumb,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Draymond Green,PF,Sidelined,Jan 9, 2020,Ankle,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Eric Gordon,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Clint Capela,C,Sidelined,Jan 9, 2020,Heel,Day-to-day,
Russell Westbrook,PG,Sidelined,Jan 6, 2020,Rest,Resting Jan. 8,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
Avery Bradley,SG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
LeBron James,SF,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Derrick Jones Jr.,SF,Sidelined,Jan 9, 2020,Thigh,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Ersan Ilyasova,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
George Hill,PG,Sidelined,Jan 7, 2020,Rest,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Jan 7, 2020,Back,Day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Derrick Favors,PF,Sidelined,Jan 10, 2020,Hamstring,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Julius Randle,PF,Sidelined,Jan 8, 2020,Personal,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Danilo Gallinari,SF,Sidelined,Jan 7, 2020,Calf,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Aaron Gordon,PF,Sidelined,Jan 9, 2020,Calf,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 9, 2020,Ankle,Day-to-day,
Cory Joseph,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
