As of 1-3-2020

Home Data
6,10,10,-0.9,19,106.6,18,51.7%,17,14.9%,23,23.3%,14,19.6,6,107.5,15,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,27,49.0%,30,16.8%,8,25.9%,21,18.3,26,114.3,25,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,2,12.7%,1,27.1%,7,21.9,13,110.6,10,51.6%,29,12.3%,17,26.3%,6,17.1,
9,6,7,+1.8,8,109.5,15,52.2%,19,15.0%,17,24.1%,24,17.7,7,107.6,7,51.2%,7,15.4%,8,24.7%,13,19.1,
4,13,25,-7.9,23,105.5,20,51.3%,29,16.7%,7,26.2%,10,19.8,24,113.4,23,54.4%,20,14.2%,20,26.6%,7,17.4,
3,16,28,-12.0,28,103.5,28,48.4%,10,14.3%,24,23.1%,15,19.6,28,115.5,27,55.8%,12,14.9%,26,27.4%,4,16.7,
11,7,8,+1.4,2,114.0,2,54.9%,15,14.8%,10,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,11,18.4,
7,9,11,-1.0,13,108.6,9,53.0%,6,13.4%,29,20.7%,30,14.4,11,109.6,9,51.4%,19,14.2%,16,26.1%,14,19.5,
10,8,5,+2.9,5,111.5,13,52.5%,20,15.0%,4,26.5%,2,23.4,9,108.6,8,51.2%,14,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,3,26.7%,13,19.6,5,107.3,14,52.5%,6,15.4%,6,24.5%,17,20.1,
6,10,21,-5.5,21,106.4,10,52.7%,22,15.5%,21,23.3%,29,15.6,18,111.9,16,53.3%,16,14.4%,5,24.1%,29,24.9,
9,8,19,-4.4,20,106.4,11,52.6%,26,16.1%,22,23.3%,6,22.3,14,110.8,13,52.4%,17,14.3%,13,25.5%,18,21.4,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,26,21.6%,11,19.7,2,101.8,2,48.8%,23,13.8%,2,21.8%,3,16.4,
8,10,12,-1.8,9,109.1,14,52.3%,9,14.2%,18,24.1%,4,22.8,16,110.9,11,52.0%,21,14.1%,21,26.9%,20,21.6,
5,12,23,-5.8,18,106.9,12,52.6%,25,16.1%,13,25.3%,27,16.5,21,112.7,18,53.4%,15,14.7%,19,26.5%,26,23.4,
5,12,27,-9.5,29,102.0,29,48.3%,12,14.5%,12,25.6%,25,17.5,17,111.5,17,53.3%,18,14.2%,7,24.6%,23,22.5,
7,9,15,-2.9,26,104.3,26,49.9%,7,13.8%,30,18.7%,3,23.3,4,107.2,5,50.6%,22,13.9%,9,24.8%,1,14.7,
5,12,17,-3.7,22,105.8,30,48.1%,1,12.4%,19,23.5%,8,21.2,10,109.5,21,54.4%,2,17.0%,3,23.7%,16,19.9,
7,11,13,-2.5,16,107.5,7,53.1%,24,16.1%,14,24.9%,20,18.6,12,110.1,19,53.4%,24,13.7%,1,21.8%,24,23.1,
7,9,20,-4.5,14,108.0,21,51.2%,14,14.8%,2,27.0%,9,20.2,19,112.6,20,54.1%,11,15.0%,18,26.4%,21,22.1,
6,12,18,-4.3,10,108.9,17,51.9%,3,12.9%,25,21.9%,26,17.1,23,113.2,12,52.2%,25,13.6%,25,27.4%,27,24.0,
6,13,22,-5.6,12,108.7,8,53.0%,21,15.4%,11,25.8%,28,15.8,27,114.3,28,55.9%,8,15.3%,23,27.2%,15,19.7,
4,10,14,-2.5,7,110.6,5,53.7%,4,12.9%,28,21.2%,17,18.9,22,113.2,22,54.4%,27,12.8%,12,25.2%,9,17.8,
9,7,6,+2.7,25,104.7,22,50.8%,23,16.1%,16,24.4%,19,18.7,3,102.0,1,48.5%,4,15.7%,27,27.7%,8,17.6,
9,9,9,-0.3,17,107.4,6,53.2%,27,16.3%,27,21.6%,1,23.8,8,107.7,4,50.1%,28,12.7%,14,25.9%,10,18.3,
5,14,24,-7.5,6,110.8,16,52.1%,5,13.1%,15,24.7%,12,19.6,30,118.2,30,56.8%,13,14.9%,29,28.3%,28,24.3,

Yesterday's Last 2 Weeks Data
1,5,28,-10.5,29,96.8,25,48.6%,26,15.9%,29,19.7%,24,15.6,12,107.3,21,53.6%,5,16.5%,12,24.6%,13,17.9,
5,1,1,+16.2,2,117.8,6,55.6%,19,14.9%,1,32.0%,20,17.4,3,101.7,9,51.2%,2,17.4%,9,23.8%,14,17.9,
1,4,24,-6.7,28,98.3,29,46.7%,20,15.0%,28,21.1%,3,23.5,6,105.0,4,48.3%,28,11.5%,11,24.1%,5,16.5,
0,5,30,-13.5,27,101.9,26,48.2%,12,13.8%,25,23.0%,18,17.8,26,115.4,27,55.8%,10,15.4%,28,30.0%,7,17.1,
2,2,7,+4.7,21,108.6,9,53.8%,29,17.0%,10,27.6%,28,15.0,5,103.9,23,54.0%,6,16.1%,1,19.2%,3,16.1,
3,2,22,-3.6,25,104.9,22,51.2%,30,19.1%,2,30.7%,13,19.2,14,108.6,13,52.2%,26,12.2%,5,21.9%,2,13.5,
3,3,10,+2.9,16,110.2,19,52.5%,23,15.5%,11,27.4%,10,20.4,11,107.2,8,50.9%,19,13.4%,13,24.7%,22,20.2,
5,2,13,+1.5,5,115.2,7,54.4%,17,14.3%,3,30.3%,14,18.5,24,113.7,26,55.0%,4,16.7%,30,32.1%,17,18.5,
1,5,29,-13.5,23,105.8,16,52.8%,28,16.3%,19,24.7%,19,17.7,30,119.3,29,57.5%,15,14.8%,29,30.5%,16,18.4,
4,2,17,+0.5,19,109.2,20,51.6%,15,14.2%,23,23.9%,7,22.5,15,108.6,14,52.5%,8,15.9%,16,26.2%,18,19.6,
5,2,6,+5.2,3,116.2,3,56.6%,7,13.3%,22,23.9%,15,18.5,17,111.0,22,53.8%,16,14.7%,25,28.7%,4,16.1,
3,3,14,+0.9,14,111.2,13,53.0%,1,10.5%,27,21.3%,27,15.2,16,110.3,10,51.5%,17,13.8%,26,29.5%,6,16.8,
3,3,8,+4.4,4,115.8,14,52.9%,11,13.7%,5,29.6%,6,22.6,19,111.3,25,54.4%,14,14.8%,14,24.8%,9,17.4,
3,3,16,+0.6,10,111.8,17,52.8%,21,15.3%,7,28.0%,5,22.8,18,111.2,12,52.0%,13,15.0%,27,29.6%,30,25.1,
3,3,19,-1.8,8,113.7,4,55.8%,8,13.4%,21,23.9%,25,15.5,27,115.5,24,54.2%,25,12.3%,21,27.5%,12,17.8,
4,1,11,+1.9,6,115.1,10,53.8%,16,14.2%,13,27.2%,1,26.3,23,113.1,19,53.2%,30,9.3%,2,20.2%,15,18.0,
7,1,2,+11.8,11,111.8,5,55.8%,27,16.1%,18,25.3%,21,17.3,1,100.0,1,47.5%,22,12.8%,4,21.8%,1,13.3,
2,5,23,-5.0,30,96.8,30,45.3%,13,14.0%,26,21.8%,9,20.7,4,101.8,3,47.7%,3,17.0%,22,27.8%,25,21.8,
4,1,3,+11.7,9,112.1,11,53.3%,18,14.6%,4,29.8%,30,13.5,2,100.4,2,47.7%,11,15.4%,7,23.7%,24,21.2,
3,3,15,+0.7,22,106.5,23,49.8%,5,13.2%,16,26.0%,26,15.3,8,105.8,6,49.4%,20,13.4%,15,25.0%,26,22.1,
5,1,9,+3.3,17,109.8,21,51.2%,9,13.4%,8,27.7%,12,20.3,10,106.5,7,50.6%,12,15.3%,24,28.6%,8,17.3,
3,3,20,-1.9,26,103.5,27,48.1%,3,11.5%,20,24.1%,17,18.1,7,105.4,15,52.8%,1,18.7%,20,26.9%,19,19.7,
3,4,18,-0.3,13,111.6,15,52.9%,6,13.3%,6,28.6%,23,15.7,20,111.9,18,53.1%,27,11.9%,6,23.4%,20,19.9,
2,5,26,-7.9,15,111.2,8,54.3%,24,15.9%,12,27.4%,11,20.3,29,119.0,30,57.7%,21,13.0%,8,23.7%,21,20.1,
2,5,21,-2.5,12,111.7,18,52.6%,10,13.5%,17,25.8%,16,18.3,25,114.3,16,52.8%,29,11.4%,18,26.4%,10,17.6,
0,7,25,-7.6,24,105.4,24,49.8%,14,14.1%,9,27.7%,22,16.8,22,112.9,17,53.0%,23,12.4%,10,23.8%,28,23.0,
4,2,5,+7.1,1,119.1,1,60.1%,4,12.2%,30,18.1%,29,14.5,21,112.0,20,53.6%,24,12.3%,3,21.6%,11,17.6,
4,3,12,+1.7,18,109.5,12,53.0%,25,15.9%,15,26.6%,4,23.2,13,107.8,11,51.5%,9,15.7%,19,26.5%,27,22.4,
5,1,4,+9.2,7,115.1,2,57.4%,22,15.4%,24,23.9%,8,21.2,9,105.9,5,48.8%,18,13.7%,17,26.2%,23,20.9,
2,5,27,-8.2,20,109.1,28,47.9%,2,11.3%,14,27.0%,2,25.9,28,117.4,28,56.6%,7,16.0%,23,28.0%,29,25.0,

Yesterday's Injury Report
105
Kevin Huerter,SG,Sidelined,Jan 2, 2020,Back,Day-to-day,
Trae Young,PG,Sidelined,Dec 27, 2019,Ankle,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Jaylen Brown,SG,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 1, 2020,Knee,day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 2, 2020,Nose,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 1, 2020,Abdomen,Day-to-day,
Cristiano Felicio,C,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Edmond Sumner,SG,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Paul George,SF,Sidelined,Jan 2, 2020,Hamstring,Day-to-day,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Wrist,Day-to-day,
Anthony Davis,C,Sidelined,Jan 2, 2020,Shoulder,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 1, 2020,Calf,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Dec 29, 2019,Ankle,Day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 30, 2019,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Noah Vonleh,PF,Sidelined,Jan 1, 2020,Lower body,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Treveon Graham,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Aaron Gordon,PF,Sidelined,Dec 28, 2019,achilles,Day-to-day,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
James Ennis,SG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Kyle O'Quinn,C,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Joel Embiid,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 1, 2020,Hip,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Lower body,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
