As of 12-13-2019

Home Data
4,8,12,-1.4,19,106.7,20,51.3%,13,14.3%,15,24.6%,13,19.8,8,108.1,15,53.2%,1,18.6%,28,29.0%,28,25.9,
2,9,29,-14.1,29,100.0,29,47.5%,22,16.2%,8,26.1%,21,19.0,24,114.1,23,54.8%,23,14.2%,29,29.5%,3,15.5,
8,2,2,+8.9,1,120.1,3,55.2%,1,11.3%,4,27.2%,5,21.6,17,111.3,13,52.6%,30,12.5%,11,26.1%,1,15.0,
6,5,7,+2.0,21,105.5,25,50.4%,16,15.0%,6,26.7%,24,17.4,4,103.6,3,49.1%,9,15.5%,15,26.8%,13,18.6,
3,9,19,-4.0,13,108.0,9,52.9%,28,16.9%,5,26.8%,15,19.7,19,112.0,17,53.5%,21,14.4%,21,27.7%,9,18.1,
3,12,27,-12.8,27,103.0,27,48.3%,18,15.1%,10,25.7%,9,20.7,25,115.8,30,56.7%,8,15.7%,27,29.0%,4,15.7,
7,5,9,+0.4,6,111.3,10,52.6%,21,15.8%,1,28.1%,2,24.4,16,111.0,21,54.7%,3,16.8%,23,28.4%,12,18.5,
6,6,6,+2.5,7,111.3,5,54.2%,6,13.8%,19,24.5%,30,14.9,11,108.8,8,51.0%,19,14.5%,18,27.2%,17,20.4,
6,6,8,+0.5,10,109.4,15,52.0%,20,15.2%,9,26.0%,7,21.3,12,108.9,7,50.9%,22,14.3%,8,25.3%,23,23.9,
12,1,3,+6.7,3,113.3,2,55.6%,11,14.2%,11,25.7%,18,19.3,5,106.5,12,52.3%,6,15.9%,6,24.8%,11,18.3,
5,6,24,-6.9,28,103.0,21,51.3%,23,16.2%,28,22.3%,27,16.3,14,109.9,14,52.9%,11,15.4%,4,23.3%,29,25.9,
7,6,20,-4.6,23,105.1,12,52.5%,27,16.5%,24,23.4%,10,20.5,13,109.7,11,51.9%,17,14.8%,7,25.0%,20,22.4,
10,2,1,+10.2,4,112.1,1,55.6%,14,14.4%,29,21.5%,11,19.9,3,101.9,4,49.3%,20,14.4%,1,21.0%,10,18.2,
7,6,10,+0.2,2,113.7,4,55.0%,12,14.3%,14,25.1%,4,23.2,22,113.5,18,53.5%,25,13.6%,12,26.6%,19,22.3,
2,10,26,-9.7,18,107.2,7,53.5%,25,16.4%,20,24.2%,28,16.0,28,116.9,27,56.1%,10,15.5%,19,27.3%,25,24.3,
2,10,28,-13.8,30,99.4,28,47.9%,17,15.0%,21,23.8%,17,19.3,20,113.2,22,54.7%,18,14.5%,5,24.5%,22,23.3,
4,8,17,-3.6,25,103.8,26,49.6%,10,14.1%,30,20.8%,3,23.8,7,107.3,6,50.8%,26,13.6%,10,25.5%,2,15.0,
3,8,18,-3.8,26,103.3,30,47.3%,8,13.9%,13,25.5%,8,21.1,6,107.0,16,53.5%,5,16.4%,3,23.0%,15,19.2,
5,7,11,-0.9,15,107.5,6,53.5%,30,17.0%,7,26.2%,20,19.1,10,108.5,19,53.6%,14,15.0%,2,22.5%,27,25.5,
5,5,14,-1.7,11,108.8,23,51.0%,5,13.6%,12,25.7%,6,21.5,15,110.6,20,54.0%,4,16.4%,13,26.7%,21,23.2,
5,9,16,-2.7,12,108.6,19,51.4%,2,12.9%,22,23.7%,23,18.0,18,111.4,5,50.5%,24,13.7%,22,28.3%,30,26.6,
5,9,23,-6.1,14,107.7,11,52.5%,19,15.1%,16,24.5%,29,15.7,23,113.8,26,56.1%,13,15.1%,14,26.7%,8,18.1,
2,8,21,-6.0,8,111.2,8,53.2%,3,13.2%,23,23.4%,14,19.8,29,117.1,25,56.0%,27,13.3%,16,27.0%,14,19.2,
7,5,5,+2.7,24,104.6,18,51.5%,26,16.5%,27,22.5%,22,18.9,2,101.9,1,48.0%,7,15.8%,25,28.5%,6,17.3,
5,8,15,-2.5,20,105.5,17,51.9%,24,16.2%,26,22.7%,1,24.4,9,108.1,9,51.0%,29,12.6%,9,25.4%,5,17.1,
3,10,22,-6.1,9,109.9,13,52.5%,4,13.2%,25,23.3%,25,17.2,26,115.9,24,55.5%,16,14.8%,17,27.2%,24,24.0,

Yesterday's Last 2 Weeks Data
2,6,25,-8.4,18,107.9,16,52.7%,26,16.1%,15,26.1%,25,16.1,25,116.2,23,55.2%,13,15.2%,29,30.4%,22,21.1,
5,2,6,+9.8,6,115.5,6,55.4%,15,14.5%,5,28.2%,20,18.8,9,105.7,17,51.8%,3,17.3%,27,28.7%,11,17.8,
4,3,14,+1.6,9,113.6,8,54.5%,21,15.6%,1,32.4%,26,15.7,21,112.0,10,50.7%,16,14.0%,28,30.0%,15,19.8,
5,4,22,-3.8,12,112.8,18,51.9%,6,12.9%,11,26.9%,22,18.1,26,116.5,26,55.4%,24,13.0%,25,28.1%,7,17.2,
3,5,16,+0.4,24,104.6,19,51.9%,25,16.1%,27,22.0%,18,19.3,5,104.3,9,50.5%,2,17.3%,22,27.3%,26,23.7,
0,7,30,-19.3,29,100.9,24,50.4%,30,18.9%,4,30.1%,30,11.2,28,120.3,29,59.1%,21,13.4%,17,26.4%,2,15.3,
5,1,2,+14.3,1,120.4,3,55.9%,1,11.3%,6,27.6%,5,23.4,10,106.0,7,49.7%,23,13.0%,11,23.9%,6,17.0,
1,5,20,-3.3,27,102.0,26,49.9%,13,14.0%,24,23.2%,29,13.7,7,105.3,8,50.4%,11,15.2%,26,28.2%,10,17.5,
4,3,7,+7.1,4,115.9,7,55.0%,17,14.7%,2,31.6%,27,15.6,17,108.8,12,51.3%,27,11.9%,4,22.9%,9,17.4,
2,6,24,-7.9,28,101.5,29,48.1%,27,16.2%,19,25.3%,11,21.7,19,109.3,20,54.3%,5,16.4%,21,27.3%,4,15.7,
5,2,3,+12.2,2,119.3,4,55.7%,23,15.7%,3,31.5%,1,26.0,11,107.1,19,52.1%,7,16.1%,15,25.7%,14,19.5,
6,3,13,+2.3,17,110.2,13,53.4%,11,13.8%,23,23.2%,14,20.4,14,108.0,11,50.9%,15,14.7%,19,26.4%,24,21.4,
6,2,8,+4.8,15,110.4,21,51.3%,10,13.8%,7,27.5%,8,21.9,8,105.6,2,48.9%,18,13.9%,14,25.4%,20,21.0,
7,1,5,+10.9,5,115.7,2,57.2%,16,14.5%,12,26.5%,15,20.4,6,104.8,14,51.5%,9,15.7%,6,23.3%,21,21.1,
3,5,19,-3.0,22,105.2,22,50.8%,19,14.8%,20,23.9%,21,18.5,15,108.1,16,51.5%,12,15.2%,9,23.7%,27,23.8,
6,2,9,+3.5,10,113.4,9,54.1%,18,14.7%,8,27.3%,6,23.1,20,109.9,15,51.5%,28,11.7%,1,19.3%,29,25.0,
8,0,1,+21.8,3,119.2,1,58.6%,8,13.0%,21,23.5%,23,17.1,1,97.4,1,46.4%,14,14.9%,7,23.6%,5,15.8,
1,6,27,-9.3,7,114.0,12,53.5%,12,14.0%,9,27.3%,3,25.1,30,123.3,27,57.0%,30,9.9%,16,26.2%,19,20.9,
0,8,28,-11.0,26,103.3,20,51.3%,24,16.0%,28,21.1%,17,19.7,23,114.3,24,55.3%,19,13.7%,10,23.8%,23,21.3,
1,7,29,-18.1,30,98.7,30,45.3%,14,14.1%,13,26.2%,4,23.4,27,116.8,25,55.3%,22,13.2%,20,27.2%,18,20.6,
5,3,12,+2.4,16,110.3,15,53.0%,2,11.7%,30,19.9%,7,23.0,13,107.9,18,51.8%,26,12.1%,5,23.2%,1,14.3,
5,3,11,+2.8,20,106.9,23,50.8%,22,15.7%,10,27.1%,16,20.2,4,104.1,13,51.3%,10,15.6%,13,25.3%,3,15.5,
7,1,4,+11.2,14,111.6,5,55.5%,29,16.6%,17,25.9%,2,25.2,2,100.4,4,49.2%,8,15.7%,3,22.9%,12,18.7,
3,5,18,-2.7,11,113.3,14,53.0%,5,12.2%,16,25.9%,13,20.6,24,116.0,28,57.1%,6,16.1%,18,26.4%,30,26.6,
4,3,10,+2.8,13,111.9,17,52.7%,3,11.8%,26,22.4%,12,20.6,18,109.1,6,49.5%,29,11.2%,12,24.4%,25,22.9,
4,4,17,-2.0,21,106.2,25,50.1%,9,13.4%,18,25.8%,28,14.4,16,108.2,21,55.1%,4,16.6%,8,23.6%,13,19.0,
3,2,21,-3.6,25,104.2,27,49.3%,4,12.2%,29,20.9%,24,16.7,12,107.8,3,49.0%,20,13.6%,24,28.0%,17,20.1,
4,4,15,+0.8,23,104.8,28,49.1%,20,15.0%,14,26.2%,10,21.8,3,104.0,5,49.3%,1,18.8%,30,30.6%,16,19.9,
3,5,23,-5.4,19,107.5,10,53.9%,28,16.5%,22,23.4%,19,19.1,22,112.9,22,55.1%,25,12.5%,2,22.7%,8,17.4,
2,6,26,-9.0,8,113.7,11,53.8%,7,12.9%,25,23.0%,8,21.9,29,122.7,30,59.5%,17,14.0%,23,27.6%,28,24.8,

Yesterday's Injury Report
105
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Wilson Chandler,PF,Suspended,Aug 29, 2019,Quadriceps,Eligible to return Dec. 15,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Malik Monk,SG,Sidelined,Dec 11, 2019,Finger,Day-to-day,
Nicolas Batum,SF,Sidelined,Dec 10, 2019,Finger,Day-to-day,
Marvin Williams,PF,Sidelined,Dec 6, 2019,Knee,Day-to-day,
Zach LaVine,SG,Sidelined,Dec 12, 2019,Shoulder,Day-to-day,
Ryan Arcidiacono,PG,Sidelined,Dec 12, 2019,Elbow,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Dec 12, 2019,Thumb,Day-to-day,
Kris Dunn,PG,Sidelined,Dec 12, 2019,Knee,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Nov 12, 2019,Wrist,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Delon Wright,PG,Sidelined,Dec 7, 2019,Groin,Day-to-day,
Paul Millsap,PF,Sidelined,Dec 11, 2019,Quadriceps,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting December-January,
Draymond Green,PF,Sidelined,Dec 12, 2019,Rest,Out for Friday night,
Eric Paschall,SF,Sidelined,Dec 12, 2019,Hip,Day to day,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Damion Lee,SF,Sidelined,Nov 12, 2019,Hand,Probable for Monday,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Jacob Evans,SG,Sidelined,Oct 28, 2019,Groin,Day-to-day,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 9, 2019,Illness,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 7, 2019,Illness,day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
JaKarr Sampson,SF,Sidelined,Nov 22, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting December?,
Lou Williams,SG,Sidelined,Dec 13, 2019,Calf,day-to-day,
Patrick Beverley,PG,Sidelined,Dec 11, 2019,Concussion,Day-to-day,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Rodney McGruder,SF,Sidelined,Nov 27, 2019,Hamstring,Day-to-day,
Landry Shamet,SG,Sidelined,Nov 11, 2019,Ankle,Day-to-day,
Avery Bradley,SG,Sidelined,Dec 12, 2019,Leg,Day-to-day,
Anthony Davis,C,Sidelined,Dec 12, 2019,Shoulder,Probable indefinitely,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
Rajon Rondo,PG,Sidelined,Dec 6, 2019,Hamstring,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Brandon Clarke,PF,Sidelined,Dec 12, 2019,Oblique,Day-to-day,
Ja Morant,PG,Sidelined,Dec 12, 2019,Back,Day-to-day,
Grayson Allen,SG,Sidelined,Dec 11, 2019,Ankle,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Dion Waiters,SG,Suspended,Dec 12, 2019,Illness,Suspended until Dec. 23,
Tyler Herro,SG,Sidelined,Dec 12, 2019,Illness,Day-to-day,
Derrick Jones Jr.,SF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Goran Dragic,PG,Sidelined,Dec 2, 2019,Groin,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Kyle Korver,SG,Sidelined,Dec 12, 2019,Back,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Dec 11, 2019,Quadriceps,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Keita Bates-Diop,SF,Sidelined,Dec 11, 2019,Illness,Day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Derrick Favors,PF,Sidelined,Nov 16, 2019,Personal,day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting mid-December,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Allonzo Trier,SG,Sidelined,Dec 13, 2019,Concussion,day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 11, 2019,Illness,Day to day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Terrance Ferguson,SG,Sidelined,Dec 5, 2019,Hip,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Markelle Fultz,PG,Sidelined,Dec 11, 2019,Illness,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Nikola Vucevic,C,Sidelined,Nov 20, 2019,Ankle,Targeting mid-December,
Al Horford,PF,Sidelined,Dec 12, 2019,Knee,Day-to-day,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Devin Booker,SG,Sidelined,Dec 13, 2019,Arm,day-to-day,
Nassir Little,SF,Sidelined,Dec 12, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Cory Joseph,PG,Sidelined,Dec 12, 2019,Back,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
De'Aaron Fox,PG,Sidelined,Nov 11, 2019,Ankle,Out indefinitely,
Chimezie Metu,PF,Sidelined,Jun 28, 2019,Foot,day-to-day,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Fred VanVleet,PG,Sidelined,Dec 8, 2019,Knee,Day-to-day,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Tony Bradley,C,Sidelined,Dec 13, 2019,Illness,day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Isaiah Thomas,PG,Sidelined,Dec 5, 2019,Calf,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
