As of 1-6-2020

Home Data
6,10,26,-4.0,7,114.0,12,53.6%,12,13.8%,11,27.1%,10,21.2,30,118.0,30,56.2%,16,14.6%,30,28.4%,29,23.3,

Yesterday's Away Data
4,16,30,-13.1,27,104.1,23,50.8%,27,16.3%,12,25.5%,25,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,6,2,+7.5,11,109.2,18,51.8%,17,14.9%,3,26.7%,18,19.0,1,101.6,2,48.9%,3,17.0%,16,26.1%,20,22.0,
7,11,16,-3.1,17,107.7,24,50.7%,8,14.1%,6,26.2%,17,19.5,16,110.9,6,50.8%,30,12.3%,25,27.3%,12,18.7,
8,12,26,-7.9,21,106.3,25,50.3%,12,14.6%,19,24.2%,21,18.6,25,114.3,25,55.0%,12,14.9%,22,27.0%,4,16.5,
6,10,10,-0.9,20,106.6,19,51.7%,18,14.9%,21,23.3%,15,19.6,6,107.5,16,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,28,49.0%,29,16.8%,7,25.9%,24,18.3,26,114.3,24,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,4,12.7%,1,27.1%,7,21.9,13,110.6,8,51.6%,29,12.3%,18,26.3%,6,17.1,
9,7,8,+1.0,9,110.0,14,52.2%,14,14.8%,18,24.4%,22,18.4,9,109.0,9,51.7%,8,15.2%,13,25.4%,13,19.4,
5,14,24,-7.2,26,105.1,20,51.4%,30,16.9%,11,25.6%,9,20.6,18,112.3,19,53.7%,19,14.1%,17,26.3%,8,18.2,
3,16,28,-12.0,29,103.5,29,48.4%,9,14.3%,22,23.1%,16,19.6,28,115.5,28,55.8%,11,14.9%,26,27.4%,5,16.7,
11,7,7,+1.4,2,114.0,2,54.9%,15,14.8%,8,25.8%,4,22.6,21,112.6,26,55.0%,5,15.7%,28,28.1%,9,18.4,
7,10,12,-1.3,12,108.8,10,52.7%,6,13.2%,29,21.2%,30,15.5,11,110.1,10,51.8%,17,14.2%,15,26.0%,16,20.0,
10,8,6,+2.9,5,111.5,13,52.5%,20,15.0%,5,26.5%,1,23.4,8,108.6,7,51.2%,15,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,19,14.9%,4,26.7%,14,19.6,5,107.3,13,52.5%,6,15.4%,7,24.5%,17,20.1,
8,10,18,-3.7,16,107.8,5,53.5%,21,15.2%,24,22.8%,28,15.9,17,111.5,15,52.6%,21,14.0%,5,24.4%,28,24.3,
9,9,21,-5.3,25,105.4,17,52.0%,28,16.3%,23,23.1%,5,22.2,15,110.7,12,52.2%,18,14.2%,12,25.3%,19,22.0,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,27,21.6%,12,19.7,2,101.8,1,48.8%,23,13.8%,1,21.8%,3,16.4,
9,10,11,-1.0,10,109.6,12,52.6%,10,14.4%,17,24.5%,6,22.1,14,110.6,11,52.0%,16,14.4%,21,26.9%,18,21.4,
6,13,22,-5.5,19,107.3,11,52.7%,24,15.8%,13,25.3%,27,16.5,22,112.9,18,53.6%,13,14.9%,20,26.5%,27,24.0,
5,14,27,-8.7,28,103.8,27,49.3%,11,14.5%,10,25.7%,23,18.4,19,112.5,20,54.0%,20,14.1%,9,24.6%,26,23.5,
8,9,13,-1.7,23,105.6,26,50.1%,7,13.7%,30,20.0%,2,23.0,4,107.3,5,50.8%,22,14.0%,6,24.5%,1,14.8,
5,12,19,-3.7,22,105.8,30,48.1%,1,12.4%,20,23.5%,8,21.2,10,109.5,22,54.4%,2,17.0%,3,23.7%,15,19.9,
7,12,15,-3.0,18,107.4,9,52.8%,25,15.8%,14,25.0%,20,18.7,12,110.4,17,53.5%,24,13.8%,2,21.9%,25,23.4,
7,9,20,-4.5,14,108.0,21,51.2%,13,14.8%,2,27.0%,10,20.2,20,112.6,21,54.1%,9,15.0%,19,26.4%,21,22.1,
7,13,17,-3.6,8,110.2,16,52.1%,2,12.5%,25,22.5%,26,17.8,24,113.8,14,52.6%,25,13.5%,27,28.0%,23,23.1,
6,13,23,-5.6,13,108.7,8,53.0%,22,15.4%,9,25.8%,29,15.8,27,114.3,29,55.9%,7,15.3%,23,27.2%,14,19.7,
4,11,14,-2.9,7,110.8,7,53.2%,3,12.5%,28,21.4%,11,20.0,23,113.7,23,54.6%,28,12.5%,8,24.6%,11,18.5,
10,7,5,+3.7,24,105.5,22,50.9%,23,15.6%,15,24.9%,19,18.7,3,101.8,3,48.9%,4,16.3%,24,27.2%,10,18.4,
10,9,9,+0.4,15,107.9,6,53.2%,26,16.0%,26,22.1%,3,23.0,7,107.6,4,50.1%,27,12.5%,14,25.6%,7,17.9,
5,14,25,-7.5,6,110.8,15,52.1%,5,13.1%,16,24.7%,13,19.6,30,118.2,30,56.8%,14,14.9%,29,28.3%,29,24.3,

Yesterday's Last 2 Weeks Data
2,4,26,-7.7,28,100.0,18,51.6%,29,16.7%,30,19.4%,29,15.1,11,107.7,17,52.3%,9,15.0%,12,25.6%,14,18.8,
6,1,1,+11.5,4,116.1,7,54.4%,25,15.0%,1,32.1%,17,18.7,6,104.6,13,51.8%,8,15.4%,4,22.0%,15,19.1,
0,5,30,-13.2,29,96.8,29,48.1%,28,16.0%,29,20.4%,3,22.9,15,110.1,9,51.4%,23,12.1%,20,26.9%,3,14.9,
2,4,28,-8.5,23,106.4,26,49.5%,15,14.1%,21,24.7%,8,21.1,24,115.0,27,55.2%,17,13.4%,25,28.5%,1,14.3,
1,4,17,-1.7,26,104.8,25,49.7%,24,14.9%,10,28.0%,28,15.1,9,106.5,25,55.0%,3,17.5%,5,22.7%,16,19.1,
2,4,27,-7.8,25,104.9,13,52.7%,30,18.5%,12,26.7%,21,17.8,22,112.7,18,52.7%,19,13.0%,11,25.2%,7,17.8,
3,4,13,+1.3,11,112.7,12,53.1%,18,14.3%,6,28.6%,20,18.2,18,111.5,16,52.2%,14,13.7%,21,27.2%,26,22.4,
5,3,16,-0.5,2,118.2,5,54.4%,10,13.4%,3,31.0%,6,21.8,29,118.7,30,57.1%,6,15.6%,30,31.6%,19,19.4,
2,4,29,-9.4,19,108.0,11,53.2%,22,14.8%,23,23.9%,11,20.2,27,117.5,29,55.5%,20,12.7%,19,26.8%,17,19.1,
3,4,19,-2.7,22,106.8,21,50.4%,16,14.2%,24,23.8%,4,22.7,14,109.5,20,53.5%,5,16.3%,18,26.7%,11,18.3,
4,2,7,+4.9,12,112.6,8,53.8%,12,13.6%,19,25.2%,19,18.4,12,107.7,10,51.4%,12,14.4%,26,29.2%,5,15.4,
2,5,23,-4.5,14,111.5,14,52.1%,2,10.6%,26,22.7%,18,18.4,26,116.0,23,53.9%,16,13.5%,28,30.1%,22,20.4,
3,3,12,+1.7,8,113.3,20,50.6%,8,13.1%,4,29.4%,5,22.6,19,111.6,14,51.9%,21,12.5%,14,26.0%,10,18.0,
4,2,9,+3.1,7,113.9,10,53.6%,19,14.4%,11,27.9%,1,23.5,17,110.8,11,51.4%,11,14.6%,29,30.3%,23,20.7,
3,3,14,+0.2,5,115.4,3,56.3%,14,14.0%,18,25.5%,22,17.5,25,115.2,24,54.4%,25,11.5%,6,23.9%,18,19.3,
4,2,21,-3.3,24,105.3,27,49.4%,26,15.4%,15,25.9%,7,21.7,13,108.6,7,50.4%,29,10.2%,2,20.4%,20,19.9,
6,1,2,+11.4,10,113.1,4,55.6%,21,14.8%,20,25.0%,25,16.4,2,101.8,3,47.2%,27,11.1%,3,21.8%,2,14.5,
3,3,15,-0.1,30,96.7,30,44.7%,13,13.7%,25,23.1%,12,19.6,1,96.9,1,45.7%,1,17.6%,15,26.1%,28,23.0,
5,1,4,+9.3,6,114.1,6,54.4%,11,13.6%,5,28.8%,30,14.0,7,104.7,6,49.9%,7,15.5%,9,24.8%,27,22.7,
3,2,6,+6.3,18,109.6,15,51.9%,17,14.2%,13,26.5%,27,15.8,4,103.4,2,45.8%,28,10.7%,13,25.8%,25,22.0,
6,1,8,+3.4,15,111.0,22,50.2%,6,11.6%,7,28.6%,13,19.3,10,107.6,8,50.9%,10,14.6%,22,27.4%,4,15.3,
4,3,11,+2.3,27,104.4,24,49.9%,5,11.6%,28,20.4%,15,19.1,3,102.1,5,49.8%,4,17.1%,16,26.2%,9,17.9,
2,4,20,-2.8,16,110.5,17,51.6%,7,12.3%,9,28.3%,23,17.0,23,113.4,22,53.9%,24,11.6%,7,24.6%,13,18.6,
3,3,18,-2.3,17,110.3,9,53.7%,27,15.6%,17,25.9%,10,20.8,21,112.6,19,53.5%,15,13.6%,10,25.1%,21,20.0,
1,5,24,-5.2,9,113.2,16,51.8%,3,11.1%,14,26.4%,16,18.7,28,118.4,26,55.1%,26,11.3%,23,28.0%,8,17.9,
1,6,22,-3.7,20,107.0,19,51.4%,23,14.9%,16,25.9%,9,20.9,16,110.7,15,51.9%,18,13.4%,8,24.7%,29,23.3,
3,3,5,+7.0,1,119.5,1,57.5%,1,10.4%,27,21.2%,26,15.9,20,112.5,21,53.8%,30,9.9%,1,20.4%,6,16.6,
4,4,10,+2.4,21,106.9,23,50.0%,20,14.5%,7,28.6%,14,19.2,5,104.5,12,51.6%,2,17.6%,17,26.3%,24,21.4,
5,1,3,+10.6,3,116.3,2,56.7%,9,13.2%,22,24.0%,24,16.8,8,105.7,4,47.5%,22,12.3%,24,28.0%,12,18.5,
3,4,25,-6.2,13,112.5,28,49.4%,4,11.5%,2,31.8%,2,23.2,30,118.7,28,55.2%,13,14.4%,27,29.8%,30,25.0,

Yesterday's Injury Report
114
DeAndre Bembry,SG,Sidelined,Jan 5, 2020,Hip,Day-to-day,
Damian Jones,C,Sidelined,Jan 5, 2020,Groin,Day-to-day,
Cam Reddish,PF,Sidelined,Jan 4, 2020,Wrist,Day-to-day,
John Collins,PF,Sidelined,Jan 3, 2020,Back,day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Illness,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Caris LeVert,SG,Sidelined,Jan 5, 2020,Rest,Day-to-day,
DeAndre Jordan,C,Sidelined,Jan 5, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Available to play,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 6, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Abdomen,Day-to-day,
Zach LaVine,SG,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Lauri Markkanen,PF,Sidelined,Dec 29, 2019,Ankle,day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Tristan Thompson,C,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kevin Love,PF,Sidelined,Jan 5, 2020,Rest,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Re-evaluated in late-January,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Jamal Murray,PG,Sidelined,Jan 6, 2020,Finger,Day-to-day,
Paul Millsap,PF,Sidelined,Jan 6, 2020,Knee,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Tony Snell,SF,Sidelined,Jan 5, 2020,Head,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Draymond Green,PF,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Russell Westbrook,PG,Sidelined,Jan 6, 2020,Rest,Resting Jan. 8,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
T.J. McConnell,PG,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
Avery Bradley,SG,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Jimmy Butler,SF,Sidelined,Jan 5, 2020,Back,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Pat Connaughton,SG,Sidelined,Jan 5, 2020,Thigh,Day-to-day,
George Hill,PG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Donte DiVincenzo,SG,Sidelined,Jan 3, 2020,Rest,day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
James Ennis,SG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
C.J. McCollum,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dejounte Murray,PG,Sidelined,Jan 3, 2020,Personal,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Ian Mahinmi,C,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
