As of 1-01-2020

Home Data
8,5,6,+3.2,15,107.8,18,51.8%,19,15.1%,24,22.2%,23,18.0,4,104.6,4,49.9%,4,16.0%,5,24.2%,11,18.4,
4,12,24,-7.3,23,105.5,20,51.6%,30,16.9%,5,26.2%,17,19.5,22,112.8,20,54.0%,18,14.2%,21,26.9%,7,17.5,
3,14,29,-12.2,27,103.8,28,48.4%,10,14.5%,19,23.5%,10,20.0,28,116.1,29,56.4%,9,15.3%,22,27.0%,6,17.2,
11,7,8,+1.4,2,114.0,3,54.9%,15,14.8%,10,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,10,18.4,
7,9,12,-1.0,11,108.6,9,53.0%,6,13.4%,29,20.7%,30,14.4,11,109.6,8,51.4%,20,14.2%,17,26.1%,15,19.5,
9,8,7,+2.0,5,111.3,10,52.8%,20,15.2%,4,26.2%,3,23.5,10,109.3,9,51.5%,14,14.7%,12,25.3%,23,22.8,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,3,26.7%,15,19.6,6,107.3,14,52.5%,7,15.4%,8,24.5%,17,20.1,
6,9,21,-5.5,22,105.8,14,52.4%,22,15.5%,21,23.3%,29,15.1,16,111.3,15,53.0%,16,14.5%,6,24.2%,28,24.6,
9,8,19,-4.4,20,106.4,12,52.6%,25,16.1%,22,23.3%,6,22.3,15,110.8,13,52.4%,17,14.3%,14,25.5%,18,21.4,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,26,21.6%,12,19.7,2,101.8,2,48.8%,25,13.8%,2,21.8%,3,16.4,
8,9,13,-1.8,8,109.7,11,52.7%,8,14.4%,16,24.4%,4,22.8,18,111.5,12,52.3%,23,14.0%,20,26.9%,20,21.9,
5,12,23,-5.8,18,106.9,13,52.6%,24,16.1%,13,25.3%,27,16.5,21,112.7,19,53.4%,15,14.7%,19,26.5%,26,23.4,
5,12,27,-9.5,29,102.0,29,48.3%,11,14.5%,12,25.6%,25,17.5,17,111.5,18,53.3%,19,14.2%,9,24.6%,22,22.5,
6,9,16,-3.4,28,103.3,26,49.6%,9,14.4%,30,18.3%,2,23.9,5,106.7,7,50.7%,21,14.1%,7,24.4%,1,15.0,
4,12,20,-5.1,24,104.9,30,47.7%,1,12.6%,20,23.4%,8,21.1,12,110.0,25,55.0%,2,17.2%,3,23.7%,14,19.1,
7,10,10,-0.8,13,108.2,6,53.6%,23,16.0%,15,24.6%,20,18.7,9,109.0,16,53.1%,22,14.1%,1,21.6%,24,23.1,
7,8,18,-4.2,14,108.2,22,51.1%,14,14.7%,1,27.2%,9,20.2,19,112.3,21,54.3%,11,15.1%,18,26.3%,19,21.8,
6,11,17,-3.4,9,109.5,15,52.2%,5,13.1%,25,21.9%,24,17.5,23,112.9,10,51.9%,24,14.0%,26,27.6%,29,24.9,
6,13,22,-5.6,10,108.7,8,53.0%,21,15.4%,11,25.8%,28,15.8,27,114.3,27,55.9%,8,15.3%,23,27.2%,16,19.7,
4,10,14,-2.5,7,110.6,5,53.7%,3,12.9%,28,21.2%,18,18.9,24,113.2,22,54.4%,27,12.8%,11,25.2%,8,17.8,
9,6,5,+3.6,21,106.0,17,51.9%,27,16.3%,17,24.0%,19,18.9,3,102.4,1,48.4%,6,15.5%,27,27.8%,9,18.1,
8,9,9,-0.6,17,107.3,7,53.1%,26,16.2%,27,21.6%,1,23.9,8,107.9,6,50.4%,28,12.7%,13,25.4%,12,18.6,
5,14,25,-7.5,6,110.8,16,52.1%,4,13.1%,14,24.7%,14,19.6,30,118.2,30,56.8%,13,14.9%,29,28.3%,27,24.3,

Yesterday's Last 2 Weeks Data
0,7,30,-14.0,29,96.2,28,47.6%,20,14.9%,29,19.2%,26,15.9,19,110.2,26,55.0%,5,17.3%,17,26.3%,23,20.8,
5,1,1,+13.3,2,117.0,6,54.5%,25,15.3%,1,32.4%,8,21.9,6,103.7,10,51.4%,8,15.7%,6,22.6%,16,19.6,
3,3,17,-0.0,28,100.8,29,47.5%,14,14.5%,23,23.7%,7,22.0,1,100.8,1,46.5%,27,11.7%,12,25.2%,2,14.7,
1,6,27,-9.2,27,104.3,27,47.6%,9,13.8%,9,28.1%,18,18.5,26,113.5,25,54.9%,7,15.9%,24,29.3%,10,18.3,
3,2,7,+5.9,23,107.9,9,54.3%,28,17.0%,20,25.0%,17,18.6,2,102.0,11,51.5%,4,17.6%,3,22.2%,20,20.6,
4,2,21,-2.2,21,108.1,11,53.9%,30,19.7%,2,32.0%,19,18.3,18,110.2,17,52.8%,30,10.7%,2,21.6%,1,12.6,
4,3,9,+3.7,12,111.6,13,53.7%,18,14.8%,22,24.3%,11,21.2,7,107.9,7,50.5%,20,13.4%,11,25.1%,19,20.5,
7,1,5,+6.1,1,117.3,14,53.6%,12,14.1%,3,31.1%,4,22.9,23,111.2,19,53.1%,6,16.1%,29,30.5%,11,18.3,
1,6,29,-10.9,14,110.7,8,54.3%,26,15.4%,16,26.7%,16,19.6,30,121.7,29,58.3%,16,14.3%,28,30.1%,14,19.1,
4,3,22,-3.0,26,106.0,24,50.2%,22,15.2%,17,26.1%,9,21.5,10,108.9,21,53.5%,3,17.9%,20,27.3%,26,22.0,
5,2,14,+2.2,10,112.0,5,54.7%,4,13.0%,26,22.7%,20,17.7,16,109.8,22,53.6%,14,14.6%,16,26.3%,8,18.2,
4,3,19,-0.8,19,108.7,20,52.1%,2,11.3%,27,21.8%,29,14.9,14,109.4,6,50.2%,22,13.3%,30,30.6%,6,15.9,
3,3,8,+4.7,3,116.3,10,54.3%,10,13.8%,8,28.2%,6,22.0,24,111.7,23,53.8%,13,15.0%,22,27.5%,5,15.8,
3,4,20,-1.0,20,108.3,22,51.7%,27,16.2%,7,28.6%,12,20.9,12,109.3,9,51.2%,10,15.4%,26,29.5%,30,24.5,
4,4,18,-0.5,5,115.3,3,56.0%,11,13.9%,15,27.2%,25,16.1,27,115.9,24,54.6%,26,12.4%,15,26.3%,24,21.2,
5,1,10,+3.4,6,115.1,12,53.8%,8,13.5%,12,27.7%,1,25.3,25,111.7,13,52.1%,29,11.1%,9,24.5%,12,18.5,
5,2,2,+10.2,9,112.6,4,54.8%,16,14.7%,18,25.6%,24,16.2,3,102.4,4,49.2%,19,13.5%,1,21.3%,3,15.0,
1,5,26,-8.0,30,95.4,30,44.2%,13,14.4%,25,23.1%,13,19.9,4,103.4,2,48.6%,2,17.9%,27,29.9%,28,22.4,
5,3,3,+6.8,16,110.4,19,52.7%,17,14.7%,5,29.2%,30,13.7,5,103.5,3,48.8%,18,13.7%,8,23.9%,21,20.7,
3,4,15,+0.5,18,109.8,23,50.9%,7,13.4%,11,27.8%,23,16.7,13,109.4,8,50.8%,23,13.1%,18,26.6%,22,20.7,
6,1,12,+2.4,11,111.7,7,54.5%,24,15.3%,20,25.0%,3,23.0,11,109.2,20,53.3%,9,15.5%,19,27.3%,4,15.3,
3,4,24,-4.2,25,106.2,25,49.4%,1,10.9%,28,21.5%,14,19.8,20,110.4,27,55.0%,1,18.3%,23,28.0%,9,18.3,
3,5,16,+0.4,17,110.3,18,52.8%,5,13.2%,14,27.3%,28,15.3,17,109.9,15,52.6%,21,13.4%,10,24.9%,15,19.2,
1,6,28,-10.0,22,107.9,17,52.9%,29,17.6%,4,29.4%,21,17.5,29,117.9,30,59.0%,17,14.3%,4,22.2%,17,19.7,
4,3,13,+2.4,8,113.2,16,53.5%,19,14.8%,13,27.6%,10,21.5,22,110.8,12,51.5%,24,12.8%,21,27.5%,7,17.5,
1,7,23,-3.1,24,107.4,21,51.7%,23,15.3%,10,27.8%,22,17.1,21,110.5,18,52.9%,15,14.6%,14,25.3%,27,22.2,
3,3,4,+6.2,4,115.8,1,59.2%,6,13.4%,30,16.7%,27,15.4,15,109.6,16,52.8%,25,12.8%,5,22.5%,13,18.5,
5,3,11,+2.6,13,110.9,15,53.5%,15,14.5%,19,25.3%,5,22.6,8,108.3,14,52.3%,12,15.2%,13,25.3%,25,21.2,
5,1,6,+6.0,7,114.9,2,57.9%,21,15.2%,24,23.2%,15,19.6,9,108.9,5,49.9%,28,11.3%,7,23.8%,18,20.1,
2,5,25,-6.1,15,110.6,26,48.8%,3,12.2%,6,28.8%,2,25.1,28,116.7,28,55.5%,11,15.2%,25,29.5%,29,24.4,

Yesterday's Injury Report
98
Trae Young,PG,Sidelined,Dec 27, 2019,Ankle,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Jaylen Brown,SG,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 1, 2020,Knee,day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Cristiano Felicio,C,Sidelined,Dec 27, 2019,Illness,Out indefinitely,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Paul Millsap,PF,Sidelined,Dec 27, 2019,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Sekou Doumbouya,SF,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Edmond Sumner,SG,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Lou Williams,SG,Sidelined,Dec 31, 2019,Personal,day-to-day,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Wrist,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 30, 2019,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Josh Okogie,SG,Sidelined,Dec 31, 2019,Elbow,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Treveon Graham,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Frank Ntilikina,PG,Sidelined,Dec 31, 2019,Groin,Day-to-day,
Kevin Knox,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Damyean Dotson,SG,Sidelined,Dec 30, 2019,Back,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Out indefinitely,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Aaron Gordon,PF,Sidelined,Dec 28, 2019,achilles,Day-to-day,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Dec 26, 2019,Calf,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
