As of 12-11-2019

Home Data
3,9,19,-4.0,13,108.0,9,52.9%,28,16.9%,6,26.8%,17,19.7,19,112.0,16,53.5%,21,14.4%,19,27.7%,9,18.1,
3,12,27,-12.8,27,103.0,27,48.3%,16,15.1%,9,25.7%,8,20.7,26,115.8,30,56.7%,9,15.7%,27,29.0%,3,15.7,
6,5,9,+0.1,8,110.4,16,52.0%,21,16.0%,3,28.1%,1,25.2,14,110.4,21,54.3%,3,16.7%,20,27.7%,15,19.7,
6,6,6,+2.5,6,111.3,5,54.2%,7,13.8%,18,24.5%,30,14.9,11,108.8,8,51.0%,19,14.5%,18,27.2%,17,20.4,
5,6,11,-1.2,10,109.2,15,52.0%,15,14.9%,12,25.5%,9,20.6,13,110.4,10,51.9%,23,14.0%,9,25.1%,22,23.8,
11,1,3,+6.5,2,114.3,1,56.1%,11,14.2%,13,25.2%,13,19.9,7,107.7,13,52.7%,6,15.9%,5,24.8%,11,18.7,
4,6,24,-8.3,28,102.4,21,50.9%,23,16.1%,26,22.6%,29,15.5,16,110.8,19,53.8%,7,15.9%,4,23.7%,26,25.8,
7,6,20,-4.6,21,105.1,12,52.5%,27,16.5%,23,23.4%,11,20.5,12,109.7,11,51.9%,18,14.8%,8,25.0%,20,22.4,
10,2,1,+10.2,4,112.1,2,55.6%,14,14.4%,29,21.5%,12,19.9,3,101.9,4,49.3%,20,14.4%,1,21.0%,10,18.2,
7,6,8,+0.2,3,113.7,4,55.0%,12,14.3%,14,25.1%,4,23.2,21,113.5,17,53.5%,25,13.6%,13,26.6%,19,22.3,
2,9,25,-9.2,16,107.4,7,53.4%,22,16.0%,18,24.5%,27,15.7,27,116.6,24,55.4%,10,15.6%,24,28.3%,27,25.9,
1,9,30,-14.2,30,99.4,28,48.2%,18,15.1%,24,23.1%,22,18.6,22,113.6,26,55.8%,12,15.5%,6,24.9%,23,23.8,
4,7,18,-4.0,24,104.3,26,49.4%,6,13.7%,30,20.5%,3,24.6,9,108.3,6,50.8%,27,13.3%,10,25.6%,4,15.8,
3,8,16,-3.8,26,103.3,30,47.3%,9,13.9%,11,25.5%,7,21.1,5,107.0,15,53.5%,5,16.4%,3,23.0%,13,19.2,
5,7,10,-0.9,15,107.5,6,53.5%,29,17.0%,7,26.2%,19,19.1,10,108.5,18,53.6%,16,15.0%,2,22.5%,25,25.5,
5,5,14,-1.7,11,108.8,20,51.0%,5,13.6%,10,25.7%,6,21.5,15,110.6,20,54.0%,4,16.4%,14,26.7%,21,23.2,
5,9,15,-2.7,12,108.6,18,51.4%,2,12.9%,21,23.7%,23,18.0,18,111.4,5,50.5%,24,13.7%,23,28.3%,29,26.6,
5,9,23,-6.1,14,107.7,11,52.5%,19,15.1%,17,24.5%,26,15.7,23,113.8,28,56.1%,15,15.1%,15,26.7%,8,18.1,
2,8,22,-6.0,7,111.2,8,53.2%,3,13.2%,22,23.4%,16,19.8,29,117.1,27,56.0%,26,13.3%,16,27.0%,12,19.2,
7,5,5,+2.7,22,104.6,17,51.5%,26,16.5%,27,22.5%,21,18.9,2,101.9,1,48.0%,8,15.8%,26,28.5%,7,17.3,
4,8,17,-3.9,25,103.5,23,50.6%,25,16.2%,28,22.3%,2,24.8,6,107.4,7,50.9%,29,12.7%,7,24.9%,5,16.6,
3,9,21,-5.9,9,109.7,10,52.7%,4,13.4%,25,23.0%,25,16.8,25,115.7,25,55.5%,17,14.8%,17,27.1%,24,23.9,

Yesterday's Last 2 Weeks Data
2,5,23,-6.5,19,107.2,18,51.2%,28,17.0%,6,29.5%,21,17.9,24,113.8,19,53.1%,7,15.9%,30,31.2%,27,24.3,
6,1,4,+11.1,5,115.5,12,53.7%,17,14.3%,3,30.6%,18,19.3,5,104.4,18,52.2%,2,18.6%,27,30.3%,2,14.4,
5,2,12,+2.8,9,113.7,6,55.0%,22,15.3%,2,31.3%,29,13.4,20,110.9,11,50.7%,14,14.6%,28,30.6%,11,17.9,
3,5,26,-8.7,16,110.4,17,51.6%,9,13.4%,19,25.7%,25,16.6,27,119.1,28,57.6%,21,13.6%,22,27.2%,6,17.2,
2,6,20,-5.2,27,101.2,26,49.9%,27,16.6%,25,22.1%,19,18.8,9,106.4,13,51.1%,3,17.2%,25,28.4%,28,24.7,
0,7,29,-19.2,29,100.0,28,48.7%,30,18.1%,5,30.1%,30,12.5,28,119.2,29,58.2%,24,13.0%,19,26.7%,3,14.5,
5,2,6,+9.1,4,115.7,10,54.0%,6,12.6%,14,26.1%,5,24.9,10,106.6,5,49.6%,22,13.1%,15,25.4%,12,17.9,
2,4,16,+0.1,25,103.1,19,51.1%,19,15.0%,22,24.2%,28,14.5,3,102.9,3,49.2%,19,14.1%,9,24.0%,13,18.2,
5,3,7,+8.4,6,115.1,7,54.7%,18,14.8%,4,30.6%,23,16.9,11,106.7,9,50.2%,29,11.7%,2,22.6%,10,17.6,
2,6,24,-7.6,28,100.1,29,47.9%,29,17.2%,17,25.9%,10,21.0,14,107.8,20,53.9%,4,16.4%,17,25.9%,1,13.2,
4,2,2,+13.5,2,118.9,4,55.0%,24,16.1%,1,31.9%,1,27.8,8,105.4,12,50.9%,8,15.8%,10,24.2%,22,21.8,
6,3,11,+3.7,13,111.1,5,55.0%,15,14.2%,23,23.7%,22,17.0,13,107.4,7,50.1%,18,14.1%,18,26.6%,17,20.2,
6,2,8,+4.9,17,110.2,20,51.0%,8,13.3%,7,27.8%,9,21.1,7,105.3,2,49.1%,16,14.3%,11,24.2%,23,22.2,
7,1,3,+11.3,3,118.3,1,58.2%,13,14.0%,13,26.2%,14,20.7,12,107.0,17,52.2%,10,15.5%,7,23.8%,19,20.7,
2,6,22,-6.1,23,105.4,24,50.6%,12,13.9%,21,24.3%,24,16.6,21,111.5,22,54.7%,11,15.5%,13,24.3%,20,21.0,
6,2,9,+4.2,11,113.3,9,54.1%,21,15.3%,9,26.8%,3,25.7,16,109.1,8,50.2%,27,11.9%,1,20.7%,29,26.8,
8,0,1,+20.3,1,119.1,2,56.8%,3,12.3%,18,25.8%,17,19.4,1,98.8,1,47.4%,17,14.3%,3,22.7%,4,14.9,
2,5,21,-5.3,8,114.6,11,53.9%,14,14.2%,10,26.8%,2,26.4,29,119.9,23,54.7%,30,10.0%,20,27.1%,21,21.1,
0,7,28,-10.3,26,103.1,22,50.9%,22,15.3%,28,21.1%,15,19.7,23,113.4,21,54.0%,20,13.7%,14,24.8%,25,23.4,
0,6,30,-20.3,30,98.5,30,44.9%,11,13.9%,16,26.0%,6,23.4,26,118.8,26,57.4%,15,14.5%,26,29.0%,18,20.4,
6,2,14,+2.2,14,110.8,15,53.1%,1,11.5%,30,19.8%,7,22.3,15,108.6,14,51.3%,28,11.8%,6,23.5%,5,15.4,
5,3,15,+1.9,20,107.1,25,50.3%,20,15.0%,11,26.6%,13,20.8,6,105.2,16,51.7%,9,15.7%,12,24.3%,7,17.3,
6,2,5,+10.3,12,112.0,3,55.6%,26,16.5%,15,26.0%,4,24.9,2,101.7,6,49.8%,12,15.4%,5,23.1%,15,19.2,
3,4,18,-2.2,7,115.0,8,54.1%,4,12.3%,8,27.0%,16,19.7,25,117.1,27,57.5%,5,16.0%,23,27.3%,30,26.9,
4,3,13,+2.7,10,113.6,14,53.5%,2,12.0%,24,23.7%,11,20.9,19,110.9,15,51.3%,26,12.0%,8,23.9%,24,22.5,
3,5,17,-2.1,18,108.2,21,51.0%,10,13.7%,12,26.4%,27,15.2,18,110.3,24,54.7%,6,15.9%,16,25.5%,16,20.0,
3,3,19,-5.1,24,104.9,27,49.9%,5,12.5%,26,22.0%,26,15.8,17,110.0,10,50.3%,23,13.0%,24,28.2%,14,19.1,
5,3,10,+3.8,21,106.9,23,50.6%,16,14.2%,20,25.4%,12,20.9,4,103.1,4,49.2%,1,18.8%,29,30.8%,9,17.5,
2,6,25,-7.8,22,105.6,13,53.5%,25,16.4%,27,21.6%,20,18.1,22,113.4,25,54.9%,25,12.1%,4,23.0%,8,17.5,
2,6,27,-10.1,15,110.8,16,52.9%,7,13.1%,29,20.9%,8,21.1,30,120.9,30,59.5%,13,14.7%,20,27.1%,26,23.9,

Yesterday's Injury Report
96
Chandler Parsons,PF,Sidelined,Nov 21, 2019,Illness,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,day-to-day,
Tacko Fall,C,Sidelined,Nov 27, 2019,Knee,Targeting December,
Romeo Langford,SG,Sidelined,Nov 25, 2019,Ankle,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Day-to-day,
Iman Shumpert,SG,Sidelined,Dec 10, 2019,Knee,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Day-to-day,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Wilson Chandler,PF,Suspended,Aug 29, 2019,Quadriceps,Eligible to return Dec. 15,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Nicolas Batum,SF,Sidelined,Dec 10, 2019,Finger,Day-to-day,
Marvin Williams,PF,Sidelined,Dec 6, 2019,Knee,Day-to-day,
Ryan Arcidiacono,PG,Sidelined,Dec 11, 2019,Elbow,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Dec 11, 2019,Thumb,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Nov 12, 2019,Wrist,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Delon Wright,PG,Sidelined,Dec 7, 2019,Groin,Day-to-day,
Jamal Murray,PG,Sidelined,Dec 10, 2019,Lower body,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Markieff Morris,PF,Sidelined,Dec 6, 2019,Neck,day-to-day,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting December-January,
Eric Paschall,SF,Sidelined,Dec 11, 2019,Hip,Day-to-day,
Damion Lee,SF,Sidelined,Nov 12, 2019,Hand,Probable for Monday,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Jacob Evans,SG,Sidelined,Oct 28, 2019,Groin,Day-to-day,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 9, 2019,Illness,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 7, 2019,Illness,day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
JaKarr Sampson,SF,Sidelined,Nov 22, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting December?,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Rodney McGruder,SF,Sidelined,Nov 27, 2019,Hamstring,Day-to-day,
Landry Shamet,SG,Sidelined,Nov 11, 2019,Ankle,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
Anthony Davis,C,Sidelined,Dec 7, 2019,Shoulder,Probable indefinitely,
Rajon Rondo,PG,Sidelined,Dec 6, 2019,Hamstring,Day-to-day,
Avery Bradley,SG,Sidelined,Nov 14, 2019,Leg,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Dec 9, 2019,Illness,Day-to-day,
Brandon Clarke,PF,Sidelined,Nov 30, 2019,Oblique,Probable Wednesday,
Kyle Anderson,SF,Sidelined,Nov 30, 2019,Heel,Day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,day-to-day,
Derrick Jones Jr.,SF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Dion Waiters,SG,Sidelined,Dec 7, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Goran Dragic,PG,Sidelined,Dec 2, 2019,Groin,Day-to-day,
KZ Okpala,SF,Sidelined,Nov 4, 2019,achilles,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Derrick Favors,PF,Sidelined,Nov 16, 2019,Personal,day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting mid-December,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Danilo Gallinari,SF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Terrance Ferguson,SG,Sidelined,Dec 5, 2019,Hip,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Markelle Fultz,PG,Sidelined,Dec 11, 2019,Illness,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Nikola Vucevic,C,Sidelined,Nov 20, 2019,Ankle,Targeting mid-December,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Dario Saric,PF,Sidelined,Dec 8, 2019,Back,Day-to-day,
Mikal Bridges,SF,Sidelined,Dec 8, 2019,Finger,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
De'Aaron Fox,PG,Sidelined,Nov 11, 2019,Ankle,Out indefinitely,
Marvin Bagley,PF,Sidelined,Oct 24, 2019,Thumb,Day-to-day,
Chimezie Metu,PF,Sidelined,Jun 28, 2019,Foot,day-to-day,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Fred VanVleet,PG,Sidelined,Dec 8, 2019,Knee,Day-to-day,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Patrick McCaw,SG,Sidelined,Nov 6, 2019,Knee,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Day-to-day,
Isaiah Thomas,PG,Sidelined,Dec 5, 2019,Calf,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
