As of 12-21-2019

Home Data
9,5,8,+1.9,3,113.2,6,54.2%,20,15.6%,1,27.6%,3,23.8,19,111.3,24,54.9%,4,16.3%,22,27.7%,9,18.1,
7,6,6,+3.0,6,110.8,5,54.2%,6,13.8%,21,23.7%,30,14.7,8,107.8,6,50.6%,18,14.5%,18,27.0%,17,20.1,
7,7,9,+0.6,8,109.7,13,52.2%,19,15.3%,14,25.2%,4,23.6,11,109.1,10,51.3%,16,14.8%,8,25.1%,26,24.4,
14,3,4,+5.2,5,111.8,4,54.7%,18,15.1%,8,26.6%,18,19.2,5,106.6,13,52.2%,9,15.4%,4,24.3%,16,19.7,
5,7,24,-6.5,26,104.5,17,51.8%,23,16.0%,24,23.3%,28,15.9,15,111.0,17,53.4%,12,15.1%,2,23.0%,29,26.5,
9,7,19,-3.6,18,106.4,12,52.6%,22,15.9%,25,23.2%,6,21.8,13,110.0,11,52.0%,17,14.5%,10,25.6%,19,21.4,
11,2,1,+10.4,4,112.5,2,55.7%,15,14.5%,29,21.9%,9,20.9,3,102.1,4,49.3%,21,14.2%,1,21.1%,10,18.2,
7,6,10,+0.2,2,113.7,3,55.0%,12,14.3%,16,25.1%,5,23.2,23,113.5,18,53.5%,25,13.6%,15,26.6%,21,22.3,
3,11,26,-8.3,16,107.4,8,53.1%,24,16.1%,18,24.3%,26,17.1,27,115.7,25,55.0%,14,14.8%,19,27.1%,23,24.0,
3,11,27,-12.1,30,101.5,29,48.3%,14,14.5%,15,25.1%,23,17.5,24,113.6,23,54.7%,20,14.2%,7,25.1%,18,21.4,
4,9,20,-4.1,28,103.7,26,49.7%,9,14.2%,30,20.7%,2,23.9,9,107.8,9,51.1%,24,13.8%,11,25.8%,2,15.4,
4,10,18,-3.5,22,105.4,30,48.3%,2,12.9%,20,23.9%,8,21.6,10,108.8,19,53.9%,3,16.6%,5,24.4%,14,19.3,
6,8,14,-2.0,17,107.3,7,53.5%,30,16.7%,11,26.1%,19,18.9,12,109.4,16,53.4%,19,14.4%,3,23.2%,24,24.1,
5,6,17,-3.3,14,107.9,24,50.4%,7,13.9%,5,26.7%,11,20.1,16,111.1,20,54.2%,5,16.2%,13,26.4%,22,22.8,
6,10,15,-3.0,11,108.8,15,51.9%,3,13.1%,23,23.4%,22,17.6,20,111.9,8,51.1%,22,14.1%,29,29.1%,27,25.2,
6,10,21,-4.6,13,107.9,9,53.1%,21,15.8%,17,24.6%,29,15.9,21,112.6,26,55.4%,6,15.9%,23,27.7%,11,18.2,
3,9,22,-4.9,10,109.0,14,52.1%,4,13.1%,28,22.4%,12,20.1,25,113.9,22,54.4%,28,12.7%,9,25.6%,13,18.9,
8,5,5,+3.4,24,105.0,18,51.3%,25,16.1%,27,22.7%,17,19.3,1,101.6,1,48.0%,7,15.7%,24,28.0%,7,17.3,
6,8,13,-2.0,21,105.4,16,51.8%,27,16.4%,26,22.9%,1,25.0,6,107.4,7,51.0%,27,12.8%,6,24.9%,6,17.3,
4,11,23,-6.4,7,110.7,10,53.1%,5,13.6%,22,23.6%,21,18.0,29,117.1,28,56.2%,13,15.0%,25,28.1%,25,24.3,

Yesterday's Last 2 Weeks Data
1,6,26,-7.7,25,105.7,16,52.0%,14,14.3%,27,21.6%,27,16.6,24,113.5,24,54.8%,14,14.3%,16,25.3%,23,22.4,
3,2,4,+6.0,3,115.1,3,56.5%,12,14.0%,21,24.1%,24,17.6,14,109.1,7,49.9%,21,13.5%,26,29.3%,18,20.8,
4,3,13,+3.1,22,106.8,24,49.9%,23,15.3%,6,28.7%,12,19.9,3,103.7,2,48.1%,26,12.4%,10,24.4%,12,18.1,
4,4,21,-2.3,21,107.2,30,47.9%,22,15.2%,2,31.3%,8,21.8,17,109.5,11,51.2%,11,14.7%,27,29.4%,9,17.7,
3,5,17,-0.0,30,102.4,21,50.8%,20,15.1%,28,20.9%,28,15.3,2,102.4,8,49.9%,1,18.7%,20,26.7%,29,27.3,
2,6,30,-13.3,27,104.6,15,52.2%,30,19.2%,1,31.8%,30,11.7,28,117.8,29,57.9%,28,12.0%,5,22.7%,6,17.0,
3,3,2,+7.6,1,117.5,6,55.9%,1,11.3%,23,22.7%,18,19.1,18,109.9,4,49.3%,30,11.3%,9,24.4%,20,21.0,
5,3,8,+4.8,8,112.9,14,52.5%,16,14.4%,3,30.3%,25,16.9,13,108.1,14,51.9%,17,13.8%,12,24.7%,7,17.0,
3,3,22,-3.2,14,110.6,19,51.4%,17,14.5%,5,28.8%,6,22.2,25,113.8,22,53.8%,25,12.6%,13,24.7%,14,18.2,
1,5,27,-7.9,28,103.5,28,48.9%,14,14.3%,12,26.1%,22,18.4,22,111.4,27,56.9%,3,17.5%,14,25.1%,21,21.3,
6,2,9,+4.6,5,113.9,8,55.2%,18,14.9%,8,28.1%,21,18.6,15,109.3,18,53.0%,12,14.6%,15,25.2%,11,17.9,
5,2,12,+3.1,19,107.5,17,51.7%,6,12.7%,29,20.5%,16,19.3,5,104.4,1,47.8%,18,13.7%,28,29.8%,10,17.7,
5,3,11,+3.2,16,109.9,13,52.5%,21,15.2%,14,25.4%,3,24.8,8,106.7,6,49.7%,8,15.5%,19,26.5%,24,22.6,
5,2,3,+6.8,6,113.5,7,55.7%,28,16.4%,7,28.4%,11,20.0,9,106.7,17,52.7%,13,14.5%,2,21.7%,25,23.6,
4,3,14,+2.0,9,112.6,2,56.7%,27,16.3%,20,24.9%,15,19.5,20,110.7,20,53.5%,9,15.1%,3,22.5%,30,28.3,
5,2,10,+3.9,4,114.8,11,53.8%,8,12.9%,18,25.1%,2,26.7,21,110.9,19,53.4%,15,14.0%,11,24.4%,8,17.4,
6,1,1,+12.8,2,116.6,4,56.5%,5,12.7%,22,23.9%,20,18.9,4,103.8,9,50.4%,5,16.8%,6,23.7%,15,19.1,
0,6,29,-12.7,12,112.1,12,52.9%,13,14.3%,11,26.4%,4,24.3,30,124.8,30,60.1%,22,13.3%,22,27.1%,28,26.6,
1,7,28,-8.8,24,105.8,20,51.2%,26,15.7%,15,25.2%,14,19.6,27,114.5,23,53.9%,24,13.0%,18,26.3%,22,21.5,
3,4,23,-4.1,15,110.2,23,50.5%,3,12.3%,4,29.1%,26,16.8,26,114.3,25,54.9%,27,12.2%,7,23.8%,2,13.7,
5,2,5,+5.8,11,112.4,9,54.8%,19,14.9%,24,22.6%,1,28.9,7,106.6,13,51.8%,16,13.9%,17,25.6%,1,13.1,
2,5,24,-5.6,23,106.5,27,49.3%,2,11.6%,26,22.0%,10,20.6,23,112.0,26,56.0%,6,16.0%,23,27.2%,3,13.8,
5,3,6,+5.4,7,113.2,5,56.2%,25,15.5%,9,27.8%,17,19.2,11,107.8,5,49.7%,23,13.3%,21,26.8%,17,19.9,
2,5,20,-1.9,20,107.4,25,49.8%,10,13.8%,10,27.5%,23,18.3,16,109.3,21,53.7%,7,15.8%,4,22.6%,27,24.4,
3,3,19,-0.9,17,109.5,22,50.7%,4,12.3%,17,25.2%,19,19.0,19,110.4,12,51.2%,20,13.6%,25,29.1%,19,20.8,
4,3,15,+1.3,18,109.2,10,54.0%,24,15.4%,19,24.9%,29,13.7,12,107.9,16,52.7%,2,17.6%,30,30.4%,4,14.6,
3,2,16,+0.9,29,102.6,26,49.5%,7,12.7%,30,18.9%,13,19.8,1,101.7,3,48.3%,19,13.7%,8,23.9%,16,19.5,
4,3,18,-0.3,26,105.0,29,48.9%,11,13.9%,16,25.2%,9,21.0,6,105.3,10,50.9%,4,17.4%,24,27.6%,5,16.7,
5,1,7,+5.2,10,112.5,1,57.8%,29,16.6%,25,22.3%,7,21.9,10,107.4,15,52.1%,29,11.6%,1,18.6%,13,18.1,
2,5,25,-6.7,13,112.1,18,51.6%,9,13.6%,13,26.1%,5,24.0,29,118.8,28,57.0%,10,15.1%,29,30.2%,26,23.7,

Yesterday's Injury Report
94
Evan Turner,SG,Sidelined,Dec 21, 2019,Hamstring,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Gordon Hayward,SF,Sidelined,Dec 18, 2019,Foot,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Targeting Christmas?,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Malik Monk,SG,Sidelined,Dec 18, 2019,Hip,Day-to-day,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Daniel Gafford,C,Sidelined,Dec 14, 2019,Hamstring,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Luka Doncic,PF,Sidelined,Dec 16, 2019,Ankle,Targeting late December,
Paul Millsap,PF,Sidelined,Dec 20, 2019,Knee,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Derrick Rose,PG,Sidelined,Dec 21, 2019,Knee,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 19, 2019,Illness,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 19, 2019,Knee,Day-to-day,
Christian Wood,C,Sidelined,Dec 18, 2019,Knee,Week-to-week,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Eric Paschall,SF,Sidelined,Dec 19, 2019,Knee,Day-to-day,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 15, 2019,Finger,Day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Dec 21, 2019,Hip,,
Jeremy Lamb,SG,Sidelined,Dec 17, 2019,Groin,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January?,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jonas Valanciunas,C,Sidelined,Dec 21, 2019,Foot,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Dion Waiters,SG,Suspended,Dec 12, 2019,Illness,Suspended until Dec. 23,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 20, 2019,Thigh,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Dec 20, 2019,Back,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Targeting early January,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Dario Saric,PF,Sidelined,Dec 21, 2019,Leg,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 21, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Dec 21, 2019,Illness,Day-to-day,
Deandre Ayton,C,Sidelined,Dec 19, 2019,Ankle,Out Friday,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Nassir Little,SF,Sidelined,Dec 20, 2019,Back,Day-to-day,
Carmelo Anthony,PF,Sidelined,Dec 20, 2019,Knee,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Trevor Ariza,SF,Sidelined,Dec 20, 2019,Personal,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Dec 19, 2019,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Rudy Gay,PF,Sidelined,Dec 21, 2019,Illness,day-to-day,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Tony Bradley,C,Sidelined,Dec 13, 2019,Illness,day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Jordan McRae,SG,Sidelined,Dec 20, 2019,Finger,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
