As of 1-12-2020

Home Data
8,13,26,-8.9,25,105.8,24,50.1%,18,15.0%,18,24.3%,18,18.7,28,114.8,27,55.3%,9,15.0%,25,27.2%,4,16.5,
7,12,12,-1.8,18,107.4,17,51.7%,13,14.5%,21,24.2%,17,18.9,9,109.2,16,53.6%,1,18.1%,11,25.0%,30,25.6,
6,13,28,-10.7,28,103.1,27,49.9%,30,16.6%,6,26.4%,23,17.8,24,113.8,22,54.4%,26,12.9%,15,25.8%,2,15.8,
12,5,2,+7.3,1,117.9,3,54.9%,3,12.7%,1,27.1%,6,21.9,13,110.6,8,51.6%,29,12.3%,17,26.3%,6,17.1,
11,7,7,+1.1,7,111.1,13,52.5%,10,14.2%,17,24.6%,20,18.5,11,110.1,11,52.3%,11,14.8%,8,24.5%,16,20.3,
6,14,24,-6.6,23,105.8,19,51.5%,29,16.5%,12,25.3%,9,20.5,19,112.5,20,54.0%,18,14.3%,18,26.4%,7,18.2,
3,18,29,-12.3,30,102.4,29,47.8%,11,14.3%,22,23.3%,13,19.8,27,114.7,29,56.1%,6,15.4%,22,26.7%,5,17.0,
12,8,10,+0.4,3,112.7,4,54.0%,15,14.7%,10,25.7%,3,23.0,18,112.3,24,54.5%,7,15.3%,27,28.2%,9,18.7,
9,10,9,+0.4,8,110.5,7,53.6%,5,13.2%,27,21.8%,30,15.1,10,110.1,10,52.1%,17,14.3%,13,25.4%,14,20.1,
10,8,6,+2.9,6,111.5,12,52.5%,19,15.0%,5,26.5%,1,23.4,7,108.6,7,51.2%,12,14.8%,12,25.2%,22,22.5,
17,3,3,+6.6,2,113.9,2,55.2%,12,14.4%,4,26.9%,14,19.5,5,107.3,9,51.9%,13,14.7%,7,24.5%,15,20.2,
8,10,16,-3.7,16,107.8,8,53.5%,21,15.2%,23,22.8%,29,15.9,16,111.5,14,52.6%,20,14.0%,6,24.4%,28,24.3,
10,10,19,-3.9,19,107.0,11,52.9%,26,15.7%,25,22.3%,5,22.4,15,110.9,12,52.5%,23,13.9%,10,24.9%,19,21.3,
17,4,1,+10.2,4,112.4,1,55.3%,8,13.8%,29,20.8%,12,19.9,1,102.2,2,49.3%,21,13.9%,1,21.4%,3,16.4,
9,12,14,-3.0,13,108.6,14,52.2%,16,14.7%,16,24.8%,7,21.8,17,111.6,15,52.7%,14,14.7%,23,27.0%,20,21.7,
7,14,23,-5.5,17,107.8,9,53.2%,27,15.9%,11,25.4%,28,16.2,22,113.3,18,53.7%,16,14.5%,21,26.6%,25,23.2,
5,16,27,-10.1,29,102.8,28,48.7%,14,14.5%,8,25.9%,24,17.8,21,112.9,23,54.4%,19,14.1%,4,24.2%,27,23.4,
9,10,11,-1.4,24,105.8,26,50.0%,7,13.8%,30,20.7%,2,23.3,4,107.3,6,51.0%,22,13.9%,5,24.4%,1,14.7,
5,13,17,-3.7,26,105.4,30,47.7%,4,12.7%,20,24.2%,8,21.2,8,109.1,19,54.0%,2,17.0%,3,23.6%,17,20.4,
7,13,18,-3.8,20,107.0,15,52.2%,22,15.3%,15,24.9%,22,18.1,14,110.8,17,53.7%,24,13.8%,2,22.4%,26,23.4,
7,9,21,-4.5,14,108.0,20,51.2%,17,14.8%,2,27.0%,11,20.2,20,112.6,21,54.1%,8,15.0%,19,26.4%,21,22.1,
8,14,20,-4.2,10,109.8,18,51.7%,2,12.6%,24,22.7%,26,17.7,25,114.0,13,52.5%,25,13.4%,29,28.6%,23,22.6,
7,13,22,-4.9,12,108.9,10,53.0%,23,15.5%,9,25.8%,27,16.5,23,113.7,28,55.9%,5,15.5%,20,26.6%,13,19.9,
5,12,13,-2.1,5,112.2,5,54.0%,1,12.5%,28,21.2%,10,20.4,26,114.4,25,54.6%,28,12.4%,9,24.9%,11,18.7,
11,7,5,+3.6,22,106.0,22,50.9%,24,15.5%,13,25.2%,21,18.5,3,102.3,1,49.2%,4,16.5%,26,27.7%,10,18.7,
11,9,8,+0.4,11,109.0,6,53.6%,25,15.6%,26,22.0%,4,22.9,6,108.6,4,50.4%,30,12.2%,14,25.6%,8,18.4,
5,15,25,-8.5,9,110.2,16,52.1%,6,13.4%,19,24.3%,14,19.5,30,118.7,30,56.9%,10,14.9%,28,28.4%,29,24.6,

Yesterday's Last 2 Weeks Data
2,5,22,-5.6,26,105.2,20,51.2%,26,15.0%,25,23.5%,17,20.0,14,110.8,7,49.5%,29,10.9%,26,29.3%,27,22.9,
3,4,20,-3.7,27,105.2,29,48.8%,28,15.8%,3,29.5%,14,20.4,9,108.9,21,53.8%,5,15.8%,16,25.4%,6,17.7,
1,6,27,-8.8,30,100.1,27,49.2%,25,14.9%,28,22.5%,26,17.6,10,109.0,11,51.7%,19,13.1%,7,24.3%,13,19.5,
2,5,29,-10.7,20,107.9,21,51.0%,29,16.9%,8,28.0%,2,23.6,28,118.6,27,56.4%,16,13.4%,28,29.9%,1,13.1,
1,6,25,-6.0,18,108.4,17,51.5%,15,13.7%,10,27.5%,30,14.3,22,114.5,29,57.6%,3,17.0%,20,26.6%,12,19.3,
2,5,26,-6.8,23,106.7,13,53.1%,30,18.4%,4,29.0%,23,18.5,21,113.5,14,52.1%,14,13.8%,25,29.2%,4,16.7,
3,5,16,-0.4,7,115.9,5,54.8%,14,13.6%,5,28.9%,20,19.2,25,116.3,22,53.9%,20,12.8%,29,29.9%,18,21.3,
5,2,17,-1.1,3,120.6,7,54.7%,3,11.6%,1,31.0%,6,22.1,30,121.8,30,58.6%,18,13.1%,19,26.2%,28,23.4,
2,5,28,-10.0,28,104.6,25,49.9%,24,14.7%,22,23.9%,13,20.5,23,114.6,25,55.7%,11,14.3%,15,25.3%,10,18.9,
0,7,30,-12.6,29,100.4,30,47.5%,19,14.3%,26,23.1%,15,20.3,20,113.0,28,56.6%,6,15.5%,5,23.3%,14,19.7,
4,2,11,+2.1,15,110.9,14,53.0%,21,14.3%,14,26.8%,12,21.0,8,108.8,9,50.6%,25,12.4%,27,29.7%,2,14.8,
3,4,14,-0.1,6,116.4,9,54.6%,4,11.9%,19,24.4%,10,21.2,26,116.5,26,56.2%,13,14.1%,14,25.2%,26,22.8,
4,2,12,+1.9,9,114.5,12,53.4%,17,13.8%,12,27.3%,4,22.5,18,112.6,18,53.1%,22,12.6%,6,23.8%,17,20.9,
7,0,2,+12.7,8,115.0,8,54.6%,11,13.3%,20,24.0%,1,26.2,4,102.3,2,47.8%,8,15.0%,23,27.3%,15,20.5,
5,2,6,+6.3,5,118.4,2,57.7%,16,13.7%,18,24.5%,19,19.3,16,112.1,13,52.0%,21,12.7%,11,24.8%,25,22.5,
4,3,13,+0.4,13,111.0,10,54.3%,18,13.9%,30,21.2%,16,20.2,13,110.7,10,51.1%,27,11.1%,4,23.0%,16,20.8,
6,1,5,+6.9,12,111.2,11,53.6%,12,13.5%,29,21.3%,8,21.7,5,104.3,5,49.4%,24,12.4%,1,20.7%,7,18.0,
4,3,8,+6.2,25,106.2,24,49.9%,20,14.3%,15,26.7%,28,17.0,1,100.0,3,48.5%,1,18.3%,21,26.9%,20,21.5,
5,2,3,+9.7,4,119.5,3,56.9%,6,12.5%,9,27.5%,24,18.1,12,109.8,16,53.1%,9,14.8%,13,24.9%,22,21.6,
2,5,21,-5.5,22,106.7,22,50.8%,23,14.7%,11,27.4%,27,17.3,17,112.2,24,55.0%,17,13.3%,3,22.6%,23,22.0,
6,1,4,+8.3,11,112.9,19,51.4%,8,12.6%,6,28.8%,7,22.0,7,104.7,6,49.4%,15,13.7%,12,24.8%,3,15.5,
4,4,10,+5.2,24,106.7,26,49.3%,10,13.2%,21,23.9%,5,22.2,2,101.5,4,49.0%,4,17.0%,10,24.7%,11,19.2,
2,3,23,-5.6,14,111.0,16,52.3%,5,12.5%,13,26.9%,22,18.6,27,116.6,20,53.6%,26,11.6%,18,26.2%,21,21.6,
4,3,18,-2.3,16,110.6,15,52.4%,13,13.5%,23,23.9%,3,22.8,19,112.9,17,53.1%,12,14.2%,17,25.9%,19,21.4,
2,5,24,-6.0,10,113.6,18,51.4%,2,11.3%,16,26.3%,21,19.0,29,119.6,23,54.6%,28,11.1%,30,31.4%,5,17.6,
3,5,15,-0.4,17,109.4,6,54.7%,27,15.8%,27,22.6%,9,21.2,11,109.8,15,52.8%,10,14.7%,8,24.5%,29,23.8,
4,3,9,+6.1,1,121.7,4,56.8%,1,10.8%,24,23.8%,18,19.7,24,115.5,19,53.3%,30,9.2%,2,21.5%,9,18.6,
4,3,7,+6.2,19,108.3,23,50.2%,22,14.4%,2,30.6%,29,16.0,3,102.1,8,50.3%,2,18.0%,9,24.6%,24,22.4,
7,0,1,+16.3,2,120.8,1,58.4%,7,12.6%,17,25.2%,25,17.8,6,104.4,1,46.8%,23,12.5%,22,27.1%,8,18.3,
4,4,19,-3.2,21,107.9,28,49.1%,9,13.1%,7,28.2%,11,21.1,15,111.1,12,51.8%,7,15.5%,24,29.1%,30,24.8,

Yesterday's Injury Report
106
Alex Len,C,Sidelined,Jan 11, 2020,Knee,Day-to-day,
De'Andre Hunter,SF,Sidelined,Jan 11, 2020,Foot,Day-to-day,
Trae Young,PG,Sidelined,Jan 11, 2020,Hamstring,Day-to-day,
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Wilson Chandler,PF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Garrett Temple,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
P.J. Tucker,PF,Sidelined,Jan 11, 2020,Shoulder,Could be available Tuesday,
Clint Capela,C,Sidelined,Jan 9, 2020,Heel,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Danny Green,SG,Sidelined,Jan 11, 2020,Hip,day-to-day,
LeBron James,SF,Sidelined,Jan 11, 2020,Illness,Day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Derrick Jones Jr.,SF,Sidelined,Jan 9, 2020,Thigh,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Kyle Korver,SG,Sidelined,Jan 11, 2020,Back,day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
J.J. Redick,SG,Sidelined,Jan 11, 2020,Hamstring,day-to-day,
Derrick Favors,PF,Sidelined,Jan 10, 2020,Hamstring,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Julius Randle,PF,Sidelined,Jan 8, 2020,Personal,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Aaron Gordon,PF,Sidelined,Jan 9, 2020,Calf,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Hassan Whiteside,C,Sidelined,Jan 11, 2020,Illness,Day-to-day,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Donovan Mitchell,SG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
