As of 1-14-2020

Home Data
7,12,16,-3.5,20,106.8,26,50.1%,9,14.1%,8,25.9%,16,19.3,12,110.3,5,50.7%,26,12.7%,23,27.2%,12,19.2,
8,15,26,-8.5,23,106.0,25,50.2%,17,14.8%,19,24.2%,21,18.3,27,114.5,27,55.4%,8,15.1%,24,27.2%,4,16.5,
7,13,13,-2.6,19,107.0,18,51.6%,13,14.5%,21,23.9%,17,19.2,9,109.7,18,53.6%,1,17.8%,12,25.1%,30,25.8,
6,14,28,-11.1,27,103.0,27,49.9%,30,16.9%,5,26.9%,24,17.7,26,114.1,24,54.4%,27,12.7%,15,25.8%,2,16.1,
12,5,2,+7.3,1,117.9,3,54.9%,4,12.7%,1,27.1%,6,21.9,14,110.6,8,51.6%,29,12.3%,18,26.3%,5,17.1,
11,7,8,+1.1,7,111.1,12,52.5%,10,14.2%,16,24.6%,19,18.5,11,110.1,11,52.3%,12,14.8%,8,24.5%,17,20.3,
6,14,24,-6.6,26,105.8,19,51.5%,29,16.5%,12,25.3%,10,20.5,19,112.5,19,54.0%,17,14.3%,19,26.4%,8,18.2,
3,19,29,-12.7,30,102.1,30,47.7%,12,14.5%,22,23.5%,13,19.7,28,114.7,28,55.8%,6,15.4%,25,27.3%,6,17.2,
12,8,10,+0.4,3,112.7,4,54.0%,15,14.7%,11,25.7%,3,23.0,18,112.3,25,54.5%,7,15.3%,27,28.2%,10,18.7,
9,10,9,+0.4,8,110.5,7,53.6%,5,13.2%,27,21.8%,30,15.1,10,110.1,10,52.1%,16,14.3%,13,25.4%,15,20.1,
10,9,6,+2.4,6,111.4,13,52.5%,19,15.0%,6,26.4%,2,23.5,7,108.9,7,51.5%,13,14.8%,11,25.1%,25,23.2,
17,3,3,+6.6,2,113.9,2,55.2%,11,14.4%,4,26.9%,14,19.5,5,107.3,9,51.9%,14,14.7%,7,24.5%,16,20.2,
8,10,17,-3.7,17,107.8,8,53.5%,21,15.2%,23,22.8%,29,15.9,15,111.5,13,52.6%,20,14.0%,6,24.4%,28,24.3,
10,11,18,-3.9,15,108.0,9,53.3%,26,15.7%,26,22.4%,5,22.7,17,111.9,14,52.7%,24,13.6%,10,25.0%,19,21.6,
17,4,1,+10.2,4,112.4,1,55.3%,7,13.8%,30,20.8%,12,19.9,1,102.2,2,49.3%,21,13.9%,1,21.4%,3,16.4,
9,12,14,-3.0,13,108.6,14,52.2%,16,14.7%,15,24.8%,7,21.8,16,111.6,15,52.7%,15,14.7%,22,27.0%,20,21.7,
8,14,23,-4.9,18,107.8,11,52.8%,27,15.9%,7,26.1%,28,16.5,21,112.7,17,53.3%,18,14.2%,17,26.1%,24,23.0,
5,16,27,-10.1,29,102.8,28,48.7%,14,14.5%,9,25.9%,23,17.8,22,112.9,23,54.4%,19,14.1%,5,24.2%,26,23.4,
10,10,11,-0.7,22,106.5,23,50.5%,8,13.9%,29,20.9%,1,23.5,4,107.2,6,50.9%,22,13.7%,4,24.0%,1,14.9,
6,13,15,-3.4,24,106.0,29,47.8%,2,12.4%,20,24.2%,8,21.5,8,109.4,21,54.2%,2,16.7%,3,23.2%,13,19.9,
7,14,19,-3.9,21,106.5,16,51.8%,22,15.2%,14,25.1%,22,18.0,13,110.4,16,53.2%,23,13.6%,2,22.6%,27,23.7,
7,9,21,-4.5,14,108.0,20,51.2%,18,14.8%,2,27.0%,11,20.2,20,112.6,20,54.1%,10,15.0%,20,26.4%,21,22.1,
8,14,20,-4.2,11,109.8,17,51.7%,3,12.6%,24,22.7%,25,17.7,25,114.0,12,52.5%,25,13.4%,29,28.6%,22,22.6,
7,13,22,-4.9,12,108.9,10,53.0%,24,15.5%,10,25.8%,27,16.5,24,113.7,29,55.9%,5,15.5%,21,26.6%,14,19.9,
6,12,12,-1.8,5,111.8,6,53.6%,1,12.4%,28,21.1%,9,20.7,23,113.6,22,54.3%,28,12.4%,9,24.5%,7,18.1,
11,7,5,+3.6,25,106.0,22,50.9%,25,15.5%,13,25.2%,20,18.5,3,102.3,1,49.2%,4,16.5%,26,27.7%,11,18.7,
12,9,7,+1.1,10,110.0,5,53.9%,23,15.4%,25,22.4%,4,23.0,6,108.9,4,50.6%,30,12.1%,14,25.6%,9,18.2,
5,15,25,-8.5,9,110.2,15,52.1%,6,13.4%,18,24.3%,14,19.5,30,118.7,30,56.9%,11,14.9%,28,28.4%,29,24.6,

Yesterday's Last 2 Weeks Data
2,5,22,-5.2,27,105.0,22,50.6%,19,14.2%,27,21.9%,15,20.5,14,110.2,6,49.8%,26,11.5%,25,29.1%,25,23.3,
4,3,12,+2.3,17,110.4,19,51.3%,21,14.8%,1,30.0%,24,17.9,11,108.1,17,52.5%,7,14.9%,12,24.8%,8,17.8,
2,5,20,-4.0,29,102.3,18,51.3%,27,16.1%,26,22.1%,22,18.5,8,106.2,7,50.5%,18,12.9%,2,21.3%,19,20.9,
2,5,28,-9.2,23,107.3,21,50.9%,30,17.2%,5,28.1%,7,22.1,23,116.5,27,56.4%,10,14.2%,28,29.7%,1,12.5,
1,6,26,-8.9,20,108.4,24,50.4%,15,13.3%,8,27.6%,29,15.0,26,117.2,29,58.5%,1,17.2%,23,28.6%,24,22.8,
2,5,25,-7.2,18,110.0,8,54.8%,28,16.5%,14,26.6%,27,15.6,27,117.3,20,53.3%,25,12.2%,27,29.4%,4,16.5,
3,4,14,+0.7,8,115.6,9,54.4%,11,12.9%,2,28.7%,20,19.1,20,114.8,11,51.0%,27,11.2%,30,30.9%,12,19.3,
4,3,19,-3.3,5,117.5,13,53.4%,5,11.2%,3,28.7%,11,21.2,30,120.8,28,57.7%,17,12.9%,15,25.3%,26,23.5,
2,5,24,-7.1,28,104.6,28,49.2%,26,16.1%,15,26.3%,5,22.6,17,111.7,22,53.7%,8,14.9%,21,26.9%,16,20.7,
0,7,30,-11.5,30,97.3,30,45.8%,24,15.0%,25,23.4%,12,20.8,12,108.8,21,53.5%,5,15.8%,13,24.9%,11,19.1,
4,1,3,+11.0,9,115.0,10,54.2%,22,14.8%,6,28.0%,1,26.6,4,103.9,3,48.3%,15,13.5%,24,29.1%,6,16.9,
3,3,8,+4.4,2,120.9,3,56.9%,3,10.8%,23,24.3%,17,20.0,24,116.5,26,56.0%,11,14.1%,14,25.1%,27,23.7,
4,2,10,+3.4,10,114.1,7,54.9%,23,14.8%,17,25.9%,8,22.0,16,110.8,16,51.9%,20,12.9%,8,23.9%,29,24.4,
6,0,2,+14.0,7,116.5,6,55.2%,13,13.0%,20,25.0%,6,22.4,2,102.4,2,48.0%,23,12.6%,9,24.2%,10,19.1,
5,1,4,+9.3,3,119.2,2,57.6%,17,13.6%,18,25.7%,19,19.2,13,109.9,13,51.5%,14,13.7%,11,24.4%,22,21.4,
3,4,17,-0.4,12,112.8,4,56.2%,25,15.1%,28,21.5%,14,20.7,18,113.3,14,51.6%,29,10.6%,7,23.8%,20,20.9,
6,1,6,+8.2,13,112.7,14,53.3%,7,11.5%,30,19.9%,9,21.6,5,104.5,5,49.3%,24,12.4%,1,21.1%,9,18.2,
4,3,13,+1.9,24,107.1,23,50.5%,20,14.3%,12,27.4%,26,17.4,7,105.2,10,51.0%,3,16.9%,16,25.3%,15,20.6,
3,3,15,+0.6,6,116.6,5,55.7%,14,13.2%,10,27.5%,18,19.3,22,116.0,25,55.5%,22,12.6%,18,25.6%,18,20.8,
2,5,23,-6.0,14,111.0,16,51.6%,10,12.6%,13,26.9%,25,17.7,25,117.0,30,58.6%,13,13.9%,4,22.0%,23,22.8,
5,2,7,+5.9,11,113.6,17,51.4%,4,10.9%,9,27.5%,13,20.8,10,107.8,9,50.8%,19,12.9%,17,25.3%,2,14.5,
4,3,5,+8.3,21,107.8,27,49.5%,16,13.5%,19,25.5%,3,22.8,1,99.5,1,47.3%,4,16.1%,6,23.5%,13,19.9,
2,3,29,-9.5,22,107.8,26,49.5%,6,11.3%,11,27.4%,30,15.0,28,117.3,24,54.9%,16,13.3%,22,28.2%,21,21.2,
4,3,18,-0.9,19,109.6,15,52.1%,18,14.1%,21,24.4%,2,23.2,15,110.4,15,51.8%,9,14.8%,19,26.0%,17,20.7,
2,5,27,-9.1,15,110.7,25,50.2%,1,10.4%,22,24.3%,23,18.0,29,119.8,23,54.7%,28,10.7%,29,30.7%,3,16.0,
3,3,16,-0.2,26,106.7,12,53.4%,29,16.5%,29,21.3%,4,22.8,9,106.9,12,51.4%,6,15.1%,5,23.2%,28,24.2,
4,3,11,+2.7,4,117.5,11,54.1%,2,10.8%,24,24.1%,10,21.5,21,114.9,19,53.1%,30,9.4%,3,21.8%,7,17.0,
3,3,9,+3.7,25,106.8,29,48.4%,8,12.1%,4,28.7%,28,15.5,3,103.2,8,50.7%,2,17.1%,10,24.3%,14,20.0,
7,0,1,+16.3,1,121.3,1,57.9%,9,12.4%,16,26.2%,21,19.1,6,105.0,4,48.4%,21,12.7%,20,26.1%,5,16.6,
4,4,21,-4.3,16,110.5,20,51.1%,12,12.9%,7,27.9%,16,20.1,19,114.8,18,53.0%,12,14.1%,26,29.1%,30,24.8,

Yesterday's Injury Report
108
Alex Len,C,Sidelined,Jan 13, 2020,Back,Day-to-day,
De'Andre Hunter,SF,Sidelined,Jan 13, 2020,Finger,Day-to-day,
Trae Young,PG,Sidelined,Jan 11, 2020,Hamstring,Day-to-day,
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Jayson Tatum,SF,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Daniel Theis,C,Sidelined,Jan 12, 2020,Knee,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 13, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Bismack Biyombo,C,Sidelined,Jan 12, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Kevin Love,PF,Sidelined,Jan 14, 2020,Rest,Day-to-day,
Ante Zizic,C,Sidelined,Jan 13, 2020,Vertigo,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Could play during current trip,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Jamal Murray,PG,Sidelined,Jan 14, 2020,Back,Day-to-day,
Gary Harris,SG,Sidelined,Jan 14, 2020,Groin,Day-to-day,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Jordan Poole,SG,Sidelined,Jan 13, 2020,Ankle,Day-to-day,
Damion Lee,SF,Sidelined,Jan 12, 2020,Undisclosed,Needs new contract,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Russell Westbrook,PG,Sidelined,Jan 13, 2020,Rest,Out Tuesday, playing Wednesday,
P.J. Tucker,PF,Sidelined,Jan 11, 2020,Shoulder,Available Tuesday,
Clint Capela,C,Sidelined,Jan 9, 2020,Heel,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Danny Green,SG,Sidelined,Jan 11, 2020,Hip,day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Bruno Caboclo,SF,Sidelined,Jan 14, 2020,Knee,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Frank Mason,PG,Sidelined,Jan 14, 2020,Oblique,day-to-day,
Robin Lopez,C,Sidelined,Jan 13, 2020,Rest,Day-to-day,
Kyle Korver,SG,Sidelined,Jan 11, 2020,Back,day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Brandon Ingram,SF,Sidelined,Jan 13, 2020,Knee,Day-to-day,
J.J. Redick,SG,Sidelined,Jan 11, 2020,Hamstring,day-to-day,
Derrick Favors,PF,Sidelined,Jan 10, 2020,Hamstring,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting Thursday,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Mitchell Robinson,C,Sidelined,Jan 13, 2020,Toe,Day-to-day,
Frank Ntilikina,PG,Sidelined,Jan 13, 2020,Groin,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Abdel Nader,SG,Sidelined,Jan 13, 2020,Ankle,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 13, 2020,Personal,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Week-to-week,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Donovan Mitchell,SG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,
